"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","385","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-12","failed","2026-08-12","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__operador_vinculo]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__unidade-contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5886","test_endpoint[GET__video-cast]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","373","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","401","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-12","passed","2026-08-12","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test creating Area.","199","Create Area","tests.area","2026-08-12","failed","2026-08-12","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1622","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","184","Pre-process status event","tests","2026-08-12","failed","2026-08-12","TestEvents","test_events","",""
"Test deleting Area.","394","Delete Area","tests.area","2026-08-12","failed","2026-08-12","TestDeleteArea","test_delete","",""
"Test getting all Contratadas.","202","Get all Contratadas","tests.contratada","2026-08-12","passed","2026-08-12","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__grupo-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__contrato]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__objeto-oficial]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__contratada]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","191","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-12","failed","2026-08-12","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__local-servico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","551","Get Contratada by ID","tests.contratada","2026-08-12","passed","2026-08-12","TestGetContratadaById","test_get_by_id","",""
"Test getting all Areas.","206","Get all Areas","tests.area","2026-08-12","passed","2026-08-12","TestGetAllArea","test_get_all","",""
"Test getting all Amostragem Grupo Area.","201","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-12","passed","2026-08-12","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","388","Update Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","195","Update Contratada Contrato","tests.contratada_contrato","2026-08-12","skipped","2026-08-12","TestUpdateContratadaContrato","test_update","",""
"Verify login endpoint returns a bearer token.","3185","Should login and return a valid token","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","193","Get all Contratantes","tests.contratante","2026-08-12","passed","2026-08-12","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","394","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-12","failed","2026-08-12","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__contratante_id_familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__sub-familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","192","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-12","passed","2026-08-12","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__local-servico]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","860","Get Contrato by ID","tests.contrato","2026-08-12","passed","2026-08-12","TestGetContratoById","test_get_by_id","",""
"Test creating Contratada.","190","Create Contratada","tests.contratada","2026-08-12","failed","2026-08-12","TestCreateContratada","test_create","",""
"Test updating Contratada.","391","Update Contratada","tests.contratada","2026-08-12","failed","2026-08-12","TestUpdateContratada","test_update","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","384","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__operador]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__sub-familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","189","Get Aviso by ID","tests.avisos","2026-08-12","skipped","2026-08-12","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","527","test_endpoint[GET__contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5438","test_endpoint[GET__parametros_contatos]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","187","Create Aviso","tests.avisos","2026-08-12","failed","2026-08-12","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__risco_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","502","test_endpoint[DELETE__contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","452","test_endpoint[GET__contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","394","Delete Contratada","tests.contratada","2026-08-12","failed","2026-08-12","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","419","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-12","failed","2026-08-12","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","385","test_endpoint[POST__contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","194","Get all Avisos","tests.avisos","2026-08-12","skipped","2026-08-12","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","555","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-12","failed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__events_type]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","198","Delete Contratada Contrato","tests.contratada_contrato","2026-08-12","skipped","2026-08-12","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__avisos]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__local-servico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","403","Patch Contratada","tests.contratada","2026-08-12","failed","2026-08-12","TestPatchContratada","test_patch","",""
"Test updating Aviso.","196","Update Aviso","tests.avisos","2026-08-12","skipped","2026-08-12","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__grupo-contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__local-servico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","216","Get all Contratos","tests.contrato","2026-08-12","passed","2026-08-12","TestGetAllContrato","test_get_all","",""
"Test creating Contratante.","187","Create Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","444","test_endpoint[GET__video-cast_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","395","Update Contrato","tests.contrato","2026-08-12","failed","2026-08-12","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contratada_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","389","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-12","passed","2026-08-12","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test updating Grupo Area IDs atrelados a Contratante.","383","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting all Contratada Contrato.","191","Get all Contratada Contrato","tests.contratada_contrato","2026-08-12","skipped","2026-08-12","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__risco]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","198","Delete Aviso","tests.avisos","2026-08-12","skipped","2026-08-12","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","878","Get Contratante by ID","tests.contratante","2026-08-12","passed","2026-08-12","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__objeto-analise]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-oficial]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__contratada_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__sub-familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__avisos_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","411","Delete Contrato","tests.contrato","2026-08-12","failed","2026-08-12","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__avisos_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__avisos]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","208","Create Event","tests","2026-08-12","failed","2026-08-12","TestEvents","test_events","",""
"Test updating Area.","394","Update Area","tests.area","2026-08-12","failed","2026-08-12","TestUpdateArea","test_update","",""
"Test creating Contratada Contrato.","193","Create Contratada Contrato","tests.contratada_contrato","2026-08-12","failed","2026-08-12","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__operador]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contratada-contrato]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","238","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-12","passed","2026-08-12","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","670","Delete Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestDeleteContratante","test_delete","",""
"Test getting Amostragem Grupo Area by ID.","444","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-12","passed","2026-08-12","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","909","test_endpoint[GET__suporte_cartilha]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","190","Create Contrato","tests.contrato","2026-08-12","failed","2026-08-12","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__contrato]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PATCH__contratada_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","195","Get Avisos do Operador Autenticado","tests.avisos","2026-08-12","failed","2026-08-12","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
