"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contrato]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratante_id_familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__perfil-acesso]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","409","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","failed","2026-05-29","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Classificacao Colaborador by ID.","414","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-29","passed","2026-05-29","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","13133","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__local-servico]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__risco_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","356","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1681","Should login and return a valid token","tests","2026-05-29","passed","2026-05-29","TestAuth","test_auth","",""
"Test pre-process status endpoint.","186","Pre-process status event","tests","2026-05-29","failed","2026-05-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__unidade-contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","407","Delete Contrato","tests.contrato","2026-05-29","failed","2026-05-29","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","218","Get all Areas","tests.area","2026-05-29","passed","2026-05-29","TestGetAllArea","test_get_all","",""
"Test getting all Contratada Contrato.","205","Get all Contratada Contrato","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__operador_vinculo]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__sub-familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","413","test_endpoint[GET__contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__local-servico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__avisos]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","204","Update Contratada Contrato","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestUpdateContratadaContrato","test_update","",""
"Test deleting Aviso.","208","Delete Aviso","tests.avisos","2026-05-29","skipped","2026-05-29","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5859","test_endpoint[GET__video-cast]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratada-contrato]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","461","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__contrato]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__avisos]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__avisos_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__risco]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","586","Delete Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__sub-familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__contratada]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","204","Get all Avisos","tests.avisos","2026-05-29","skipped","2026-05-29","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","460","test_endpoint[GET__contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__local-servico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","605","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-29","passed","2026-05-29","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__events_type]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","399","Update Contratada","tests.contratada","2026-05-29","failed","2026-05-29","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","604","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","932","Get Contrato by ID","tests.contrato","2026-05-29","passed","2026-05-29","TestGetContratoById","test_get_by_id","",""
"Test deleting Contratada Contrato.","208","Delete Contratada Contrato","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestDeleteContratadaContrato","test_delete","",""
"Test updating Familia IDs atrelados a Contratante.","588","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-analise]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","208","Get all Contratadas","tests.contratada","2026-05-29","passed","2026-05-29","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","192","Create Contrato","tests.contrato","2026-05-29","failed","2026-05-29","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__local-servico]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","203","Create Event","tests","2026-05-29","failed","2026-05-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[PUT__avisos_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__objeto-analise]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","827","test_endpoint[GET__suporte_cartilha]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","484","Get Contratada by ID","tests.contratada","2026-05-29","passed","2026-05-29","TestGetContratadaById","test_get_by_id","",""
"Test getting Avisos do Operador Autenticado.","194","Get Avisos do Operador Autenticado","tests.avisos","2026-05-29","failed","2026-05-29","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__risco_id]","tests","2026-05-29","failed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","211","Get Aviso by ID","tests.avisos","2026-05-29","skipped","2026-05-29","TestGetAvisosById","test_get_by_id","",""
"Test creating Aviso.","186","Create Aviso","tests.avisos","2026-05-29","failed","2026-05-29","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__risco_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","411","Patch Contratada","tests.contratada","2026-05-29","failed","2026-05-29","TestPatchContratada","test_patch","",""
"Test updating Contrato.","391","Update Contrato","tests.contrato","2026-05-29","failed","2026-05-29","TestUpdateContrato","test_update","",""
"Test creating Area.","221","Create Area","tests.area","2026-05-29","failed","2026-05-29","TestCreateArea","test_create","",""
"Test updating Grupo Area IDs atrelados a Contratante.","606","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
