"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__perfil-acesso]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1830","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratada-contrato]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__grupo-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","575","Delete Contratante","tests.contratante","2026-06-18","failed","2026-06-18","TestDeleteContratante","test_delete","",""
"Test getting Contratada by ID.","370","Get Contratada by ID","tests.contratada","2026-06-18","passed","2026-06-18","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","182","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-18","skipped","2026-06-18","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","429","test_endpoint[GET__contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","360","Delete Contratada","tests.contratada","2026-06-18","failed","2026-06-18","TestDeleteContratada","test_delete","",""
"Test getting all Contratadas.","191","Get all Contratadas","tests.contratada","2026-06-18","passed","2026-06-18","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","368","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-18","passed","2026-06-18","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test deleting Aviso.","174","Delete Aviso","tests.avisos","2026-06-18","skipped","2026-06-18","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__contrato_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__unidade-contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","170","Get Avisos do Operador Autenticado","tests.avisos","2026-06-18","failed","2026-06-18","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__objeto-analise]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","177","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-18","failed","2026-06-18","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Contratada.","361","Update Contratada","tests.contratada","2026-06-18","failed","2026-06-18","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__risco_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","364","Delete Area","tests.area","2026-06-18","failed","2026-06-18","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__local-servico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__events_type]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__risco_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","372","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-18","failed","2026-06-18","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratada_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__contratada-contrato]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__local-servico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","528","Get Contrato by ID","tests.contrato","2026-06-18","passed","2026-06-18","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","359","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-18","failed","2026-06-18","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","209","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-18","passed","2026-06-18","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__local-servico]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","179","Create Area","tests.area","2026-06-18","failed","2026-06-18","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-analise_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","368","Get Area by ID","tests.area","2026-06-18","passed","2026-06-18","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","369","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-18","failed","2026-06-18","TestGetContratoOperadores","test_get_operadores","",""
"Test pre-process status endpoint.","161","Pre-process status event","tests","2026-06-18","failed","2026-06-18","TestEvents","test_events","",""
"Test updating Amostragem Grupo Area.","354","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-18","failed","2026-06-18","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PATCH__contratada_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","179","Create Contratada Contrato","tests.contratada_contrato","2026-06-18","failed","2026-06-18","TestCreateContratadaContrato","test_create","",""
"Test updating Area.","361","Update Area","tests.area","2026-06-18","failed","2026-06-18","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratada]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","355","Update Contratante","tests.contratante","2026-06-18","failed","2026-06-18","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__avisos_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__contratada_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__contratada]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","354","Patch Contratada","tests.contratada","2026-06-18","failed","2026-06-18","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__operador_vinculo]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","176","Delete Contratada Contrato","tests.contratada_contrato","2026-06-18","skipped","2026-06-18","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","538","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-18","failed","2026-06-18","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5231","test_endpoint[GET__parametros_contatos]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","809","test_endpoint[GET__suporte_cartilha]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__unidade-contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__video-cast_callback]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","544","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-18","passed","2026-06-18","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__contrato]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__avisos]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratada_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__risco]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","175","Create Aviso","tests.avisos","2026-06-18","failed","2026-06-18","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-analise]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__sub-familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__sub-familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","168","Create Contrato","tests.contrato","2026-06-18","failed","2026-06-18","TestCreateContrato","test_create","",""
"Test getting all Classificacao Colaborador.","175","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-18","passed","2026-06-18","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","172","Create Contratante","tests.contratante","2026-06-18","failed","2026-06-18","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratante_id_familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","183","Get all Contratos","tests.contrato","2026-06-18","passed","2026-06-18","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__video-cast]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__operador]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
