"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Avisos do Operador Autenticado.","150","Get Avisos do Operador Autenticado","tests.avisos","2026-09-03","failed","2026-09-03","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test creating Contratante.","151","Create Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__avisos_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[GET__contrato_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__familia_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__avisos]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","132","test_endpoint[GET__contratante_id_familia]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__operador]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","304","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-03","failed","2026-09-03","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-contratante]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","154","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-03","passed","2026-09-03","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-oficial]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","298","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-03","failed","2026-09-03","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__unidade-contratante]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__risco_id]","tests","2026-09-03","failed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","170","Delete Aviso","tests.avisos","2026-09-03","skipped","2026-09-03","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","132","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__events_type]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","146","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-03","failed","2026-09-03","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","172","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-03","passed","2026-09-03","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-faturamento]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__operador]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","3042","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3458","Should login and return a valid token","tests","2026-09-03","passed","2026-09-03","TestAuth","test_auth","",""
"Test getting all Contratantes.","155","Get all Contratantes","tests.contratante","2026-09-03","passed","2026-09-03","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","461","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","310","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-03","passed","2026-09-03","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__contrato_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","148","Get all Contratada Contrato","tests.contratada_contrato","2026-09-03","skipped","2026-09-03","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__risco]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","164","Delete Contratada Contrato","tests.contratada_contrato","2026-09-03","skipped","2026-09-03","TestDeleteContratadaContrato","test_delete","",""
"Test getting Amostragem Grupo Area by ID.","386","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-03","passed","2026-09-03","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","482","test_endpoint[GET__contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-faturamento]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","290","Patch Contratada","tests.contratada","2026-09-03","failed","2026-09-03","TestPatchContratada","test_patch","",""
"Test getting all Contratos.","155","Get all Contratos","tests.contrato","2026-09-03","passed","2026-09-03","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__objeto-oficial]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","713","Get Contrato by ID","tests.contrato","2026-09-03","passed","2026-09-03","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__avisos]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contratada_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__sub-familia_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__local-servico]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","150","Create Area","tests.area","2026-09-03","failed","2026-09-03","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__local-servico_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__sub-familia]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","313","Delete Contratada","tests.contratada","2026-09-03","failed","2026-09-03","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","402","test_endpoint[GET__video-cast_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__contratada-contrato]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__video-cast_callback]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__sub-familia_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__familia]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__contrato]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__objeto-analise]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__contrato_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","148","Update Aviso","tests.avisos","2026-09-03","skipped","2026-09-03","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","159","Get all Avisos","tests.avisos","2026-09-03","skipped","2026-09-03","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","461","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__avisos_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PATCH__contratada_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__objeto-analise]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","809","test_endpoint[GET__suporte_cartilha]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","296","Update Contrato","tests.contrato","2026-09-03","failed","2026-09-03","TestUpdateContrato","test_update","",""
"Test getting Contratante by ID.","935","Get Contratante by ID","tests.contratante","2026-09-03","passed","2026-09-03","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__familia]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratada_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__contratada]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","386","Get Contratada by ID","tests.contratada","2026-09-03","passed","2026-09-03","TestGetContratadaById","test_get_by_id","",""
"Test getting all Areas.","150","Get all Areas","tests.area","2026-09-03","passed","2026-09-03","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__familia_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","281","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","294","Update Contratada","tests.contratada","2026-09-03","failed","2026-09-03","TestUpdateContratada","test_update","",""
"Test updating Area.","327","Update Area","tests.area","2026-09-03","failed","2026-09-03","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5500","test_endpoint[GET__parametros_contatos]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","277","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","314","Delete Area","tests.area","2026-09-03","failed","2026-09-03","TestDeleteArea","test_delete","",""
"Test deleting Classificacao Colaborador.","321","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-03","failed","2026-09-03","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__operador_vinculo]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","355","Get Area by ID","tests.area","2026-09-03","passed","2026-09-03","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","587","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-03","failed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__risco]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","286","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-03","failed","2026-09-03","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","152","Update Contratada Contrato","tests.contratada_contrato","2026-09-03","skipped","2026-09-03","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5898","test_endpoint[GET__video-cast]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__area_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__avisos_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__unidade-contratante]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__objeto-analise_id]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__perfil-acesso]","tests","2026-09-03","passed","2026-09-03","TestAllEndpoints","test_all_endpoints","",""
