"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__risco]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","159","Get all Contratos","tests.contrato","2026-07-07","passed","2026-07-07","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__local-servico_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__familia_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__risco_id]","tests","2026-07-07","failed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","302","Patch Contratada","tests.contratada","2026-07-07","failed","2026-07-07","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__local-servico_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__contratada_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","151","Update Aviso","tests.avisos","2026-07-07","skipped","2026-07-07","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__contrato_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__risco]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2411","Should login and return a valid token","tests","2026-07-07","passed","2026-07-07","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__unidade-contratante]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","439","test_endpoint[GET__contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5357","test_endpoint[GET__parametros_contatos]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","156","Get all Areas","tests.area","2026-07-07","passed","2026-07-07","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratada_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","345","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-07","passed","2026-07-07","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","406","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__objeto-analise]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__grupo-area]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","294","Update Contratada","tests.contratada","2026-07-07","failed","2026-07-07","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","300","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-07","failed","2026-07-07","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","307","Update Area","tests.area","2026-07-07","failed","2026-07-07","TestUpdateArea","test_update","",""
"Test creating Contrato.","153","Create Contrato","tests.contrato","2026-07-07","failed","2026-07-07","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","146","Create Contratante","tests.contratante","2026-07-07","failed","2026-07-07","TestCreateContratante","test_create","",""
"Test getting all Contratada Contrato.","153","Get all Contratada Contrato","tests.contratada_contrato","2026-07-07","skipped","2026-07-07","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-faturamento]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","148","Get Avisos do Operador Autenticado","tests.avisos","2026-07-07","failed","2026-07-07","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","313","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__video-cast_callback]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","158","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-07","passed","2026-07-07","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__operador_vinculo]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__operador]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","397","Get Contratada by ID","tests.contratada","2026-07-07","passed","2026-07-07","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","160","Create Aviso","tests.avisos","2026-07-07","failed","2026-07-07","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__familia_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","331","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-07","failed","2026-07-07","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__perfil-acesso]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__avisos]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__familia]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","139","Pre-process status event","tests","2026-07-07","failed","2026-07-07","TestEvents","test_events","",""
"Test getting Classificacao Colaborador by ID.","315","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-07","passed","2026-07-07","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test updating Contratante.","298","Update Contratante","tests.contratante","2026-07-07","failed","2026-07-07","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__avisos_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__avisos_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","374","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-07","passed","2026-07-07","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test creating an event.","177","Create Event","tests","2026-07-07","failed","2026-07-07","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","162","Get all Contratadas","tests.contratada","2026-07-07","passed","2026-07-07","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contratante]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","147","Create Contratada Contrato","tests.contratada_contrato","2026-07-07","failed","2026-07-07","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5946","test_endpoint[GET__video-cast]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","457","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-07","passed","2026-07-07","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","803","Get Contratante by ID","tests.contratante","2026-07-07","passed","2026-07-07","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","430","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","157","Get all Contratantes","tests.contratante","2026-07-07","passed","2026-07-07","TestGetAllContratante","test_get_all","",""
"Test updating Contrato.","302","Update Contrato","tests.contrato","2026-07-07","failed","2026-07-07","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__sub-familia]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__local-servico_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","455","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-07","failed","2026-07-07","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__objeto-analise_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__avisos]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__area]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratada]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__contratada-contrato]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","8676","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__objeto-oficial]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","597","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","150","Update Contratada Contrato","tests.contratada_contrato","2026-07-07","skipped","2026-07-07","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PATCH__contratada_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__contratada_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-area]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__operador]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","172","Delete Aviso","tests.avisos","2026-07-07","skipped","2026-07-07","TestDeleteAvisos","test_delete","",""
"Test getting Aviso by ID.","168","Get Aviso by ID","tests.avisos","2026-07-07","skipped","2026-07-07","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","308","Delete Contrato","tests.contrato","2026-07-07","failed","2026-07-07","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__events_type]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","864","test_endpoint[GET__suporte_cartilha]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","163","Delete Contratada Contrato","tests.contratada_contrato","2026-07-07","skipped","2026-07-07","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__grupo-contratante]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__contratante_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__area_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__contratada-contrato]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratante_id_familia]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-07","passed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-07","failed","2026-07-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","345","Get Area by ID","tests.area","2026-07-07","passed","2026-07-07","TestGetAreaById","test_get_by_id","",""
