"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__local-servico_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","136","Pre-process status event","tests","2026-09-10","failed","2026-09-10","TestEvents","test_events","",""
"Test updating Classificacao Colaborador.","358","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-10","failed","2026-09-10","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__area]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","151","Get Avisos do Operador Autenticado","tests.avisos","2026-09-10","failed","2026-09-10","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__sub-familia]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__contratada-contrato]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__local-servico]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__events_type]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-analise]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3380","Should login and return a valid token","tests","2026-09-10","passed","2026-09-10","TestAuth","test_auth","",""
"Test updating Contratada Contrato.","157","Update Contratada Contrato","tests.contratada_contrato","2026-09-10","skipped","2026-09-10","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5964","test_endpoint[GET__video-cast]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","163","Get all Areas","tests.area","2026-09-10","passed","2026-09-10","TestGetAllArea","test_get_all","",""
"Test getting Contratante by ID.","877","Get Contratante by ID","tests.contratante","2026-09-10","passed","2026-09-10","TestGetContratanteById","test_get_by_id","",""
"Test deleting Contratada.","330","Delete Contratada","tests.contratada","2026-09-10","failed","2026-09-10","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","146","Create Contratada Contrato","tests.contratada_contrato","2026-09-10","failed","2026-09-10","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__unidade-contratante]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__familia]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","286","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-10","failed","2026-09-10","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test deleting Contratada Contrato.","159","Delete Contratada Contrato","tests.contratada_contrato","2026-09-10","skipped","2026-09-10","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__avisos]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__video-cast_callback]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contratada-contrato]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","169","Update Contrato","tests.contrato","2026-09-10","failed","2026-09-10","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","317","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__objeto-oficial]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","302","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-10","failed","2026-09-10","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting Contratada Contrato by ID.","154","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-10","skipped","2026-09-10","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","130","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","175","Get all Contratantes","tests.contratante","2026-09-10","passed","2026-09-10","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__local-servico]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","184","Delete Aviso","tests.avisos","2026-09-10","skipped","2026-09-10","TestDeleteAvisos","test_delete","",""
"Test partial updating Contratada.","321","Patch Contratada","tests.contratada","2026-09-10","failed","2026-09-10","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__avisos_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","443","Get Contratada by ID","tests.contratada","2026-09-10","passed","2026-09-10","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","283","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-10","failed","2026-09-10","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratada]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__objeto-analise_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__unidade-contratante]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","217","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-10","passed","2026-09-10","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","309","Update Area","tests.area","2026-09-10","failed","2026-09-10","TestUpdateArea","test_update","",""
"Test updating Familia IDs atrelados a Contratante.","293","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-10","failed","2026-09-10","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting all Amostragem Grupo Area.","177","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-10","passed","2026-09-10","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__sub-familia_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","305","Update Contratada","tests.contratada","2026-09-10","failed","2026-09-10","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__risco]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","311","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-10","failed","2026-09-10","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__familia_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","15982","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__contratada]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","176","Create Event","tests","2026-09-10","failed","2026-09-10","TestEvents","test_events","",""
"Test creating Contratante.","192","Create Contratante","tests.contratante","2026-09-10","failed","2026-09-10","TestCreateContratante","test_create","",""
"Test deleting Area.","318","Delete Area","tests.area","2026-09-10","failed","2026-09-10","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__grupo-area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","167","Update Aviso","tests.avisos","2026-09-10","skipped","2026-09-10","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","547","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__familia]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__objeto-analise]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__risco_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5411","test_endpoint[GET__parametros_contatos]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__sub-familia]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","829","test_endpoint[GET__suporte_cartilha]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__area_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-contratante]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","154","Create Aviso","tests.avisos","2026-09-10","failed","2026-09-10","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","130","test_endpoint[GET__contratante_id_familia]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__contratante_id]","tests","2026-09-10","passed","2026-09-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","164","Get Contrato by ID","tests.contrato","2026-09-10","failed","2026-09-10","TestGetContratoById","test_get_by_id","",""
"Test creating Contrato.","159","Create Contrato","tests.contrato","2026-09-10","failed","2026-09-10","TestCreateContrato","test_create","",""
