"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratada by ID.","339","Get Contratada by ID","tests.contratada","2026-09-17","passed","2026-09-17","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__grupo-contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","338","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-17","passed","2026-09-17","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Operadores da Contratada do Contrato.","338","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-17","passed","2026-09-17","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","503","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-17","failed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","164","Delete Aviso","tests.avisos","2026-09-17","failed","2026-09-17","TestDeleteAvisos","test_delete","",""
"Test deleting Amostragem Grupo Area.","328","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-17","passed","2026-09-17","TestDeleteAmostragemGrupoArea","test_delete","",""
"Verify login endpoint returns a bearer token.","3402","Should login and return a valid token","tests","2026-09-17","passed","2026-09-17","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","374","test_endpoint[GET__contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1198","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__avisos_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__contrato]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","566","Delete Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__objeto-analise]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__perfil-acesso]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__grupo-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[GET__contrato]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","155","Create Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__local-servico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__risco_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__operador_vinculo]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","162","Update Contratada Contrato","tests.contratada_contrato","2026-09-17","skipped","2026-09-17","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratada-contrato]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__sub-familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","155","Create Aviso","tests.avisos","2026-09-17","failed","2026-09-17","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","564","test_endpoint[DELETE__contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__operador]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","170","Get all Contratada Contrato","tests.contratada_contrato","2026-09-17","skipped","2026-09-17","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__contratada]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__grupo-contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","514","Get Contrato by ID","tests.contrato","2026-09-17","passed","2026-09-17","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PATCH__contratada_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","350","Delete Contratada","tests.contratada","2026-09-17","failed","2026-09-17","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","349","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-17","failed","2026-09-17","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__sub-familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","550","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","316","Patch Contratada","tests.contratada","2026-09-17","failed","2026-09-17","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__risco]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__objeto-oficial]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__contratada]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","163","Update Aviso","tests.avisos","2026-09-17","failed","2026-09-17","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","311","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","833","test_endpoint[GET__video-cast_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__avisos_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","326","Update Area","tests.area","2026-09-17","failed","2026-09-17","TestUpdateArea","test_update","",""
"Test deleting Contrato.","340","Delete Contrato","tests.contrato","2026-09-17","failed","2026-09-17","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__objeto-oficial]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__avisos_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","300","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5199","test_endpoint[GET__parametros_contatos]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__local-servico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","314","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-17","failed","2026-09-17","TestUpdateAmostragemGrupoArea","test_update","",""
"Test updating Contrato.","326","Update Contrato","tests.contrato","2026-09-17","failed","2026-09-17","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","181","Get all Contratos","tests.contrato","2026-09-17","passed","2026-09-17","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","163","Create Area","tests.area","2026-09-17","failed","2026-09-17","TestCreateArea","test_create","",""
"Test updating Familia IDs atrelados a Contratante.","300","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","161","Delete Contratada Contrato","tests.contratada_contrato","2026-09-17","skipped","2026-09-17","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__unidade-contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","296","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__events_type]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-analise_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__risco_id]","tests","2026-09-17","failed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","146","Pre-process status event","tests","2026-09-17","failed","2026-09-17","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__operador]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__video-cast_callback]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","159","Get Avisos do Operador Autenticado","tests.avisos","2026-09-17","failed","2026-09-17","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test creating an event.","153","Create Event","tests","2026-09-17","failed","2026-09-17","TestEvents","test_events","",""
"Test creating Contrato.","154","Create Contrato","tests.contrato","2026-09-17","failed","2026-09-17","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__local-servico]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
