"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Contratada.","395","Update Contratada","tests.contratada","2026-08-18","failed","2026-08-18","TestUpdateContratada","test_update","",""
"Test deleting Area.","407","Delete Area","tests.area","2026-08-18","failed","2026-08-18","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","481","Get Contratada by ID","tests.contratada","2026-08-18","passed","2026-08-18","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__video-cast_callback]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__contrato]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","536","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5893","test_endpoint[GET__video-cast]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[PATCH__contratada_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__risco]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","400","Update Contrato","tests.contrato","2026-08-18","failed","2026-08-18","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[DELETE__contratada_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__unidade-contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__contratada]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","194","Create Contrato","tests.contrato","2026-08-18","failed","2026-08-18","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__sub-familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__local-servico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","193","Create Contratada","tests.contratada","2026-08-18","failed","2026-08-18","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__operador]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[POST__contrato]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","226","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-18","passed","2026-08-18","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__contratada_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","15121","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","573","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","192","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-18","failed","2026-08-18","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-18","failed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","405","test_endpoint[GET__contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","395","Update Area","tests.area","2026-08-18","failed","2026-08-18","TestUpdateArea","test_update","",""
"Test getting Operadores da Contratada do Contrato.","416","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-18","failed","2026-08-18","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[GET__grupo-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","207","Get all Contratantes","tests.contratante","2026-08-18","passed","2026-08-18","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__local-servico]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__sub-familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","385","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","383","test_endpoint[POST__contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","384","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Aviso by ID.","217","Get Aviso by ID","tests.avisos","2026-08-18","skipped","2026-08-18","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","203","Get all Contratada Contrato","tests.contratada_contrato","2026-08-18","skipped","2026-08-18","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__avisos]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","414","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-18","failed","2026-08-18","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","286","test_endpoint[GET__contratada-contrato]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","770","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","587","test_endpoint[GET__contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","399","Update Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5452","test_endpoint[GET__parametros_contatos]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__avisos_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","222","Create Event","tests","2026-08-18","failed","2026-08-18","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__sub-familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[POST__objeto-analise]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","383","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test creating Classificacao Colaborador.","258","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-18","passed","2026-08-18","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","205","Get all Contratadas","tests.contratada","2026-08-18","passed","2026-08-18","TestGetAllContratada","test_get_all","",""
"Verify login endpoint returns a bearer token.","3333","Should login and return a valid token","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","324","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[GET__avisos_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__risco_id]","tests","2026-08-18","failed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","196","Delete Aviso","tests.avisos","2026-08-18","skipped","2026-08-18","TestDeleteAvisos","test_delete","",""
"Test deleting Contratante.","680","Delete Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","199","Update Contratada Contrato","tests.contratada_contrato","2026-08-18","skipped","2026-08-18","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[POST__contratada-contrato]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","196","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-18","skipped","2026-08-18","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","209","Get Avisos do Operador Autenticado","tests.avisos","2026-08-18","failed","2026-08-18","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test creating Contratante.","198","Create Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestCreateContratante","test_create","",""
"Test updating Aviso.","201","Update Aviso","tests.avisos","2026-08-18","skipped","2026-08-18","TestUpdateAvisos","test_update","",""
"Test getting all Avisos.","210","Get all Avisos","tests.avisos","2026-08-18","skipped","2026-08-18","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratante_id_familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__grupo-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","183","Pre-process status event","tests","2026-08-18","failed","2026-08-18","TestEvents","test_events","",""
"Test getting Classificacao Colaborador by ID.","415","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-18","passed","2026-08-18","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","200","Create Area","tests.area","2026-08-18","failed","2026-08-18","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contratada_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__local-servico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1030","test_endpoint[GET__suporte_cartilha]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__risco_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[PUT__avisos_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__risco_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__grupo-contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__avisos]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","306","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","437","test_endpoint[GET__video-cast_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","452","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-18","passed","2026-08-18","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[POST__events_type]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","400","Patch Contratada","tests.contratada","2026-08-18","failed","2026-08-18","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__objeto-oficial]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[PUT__familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-oficial]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
