"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","388","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-17","passed","2026-08-17","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__objeto-analise]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__avisos_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__events_type]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","355","test_endpoint[GET__risco_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratada_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","191","Create Area","tests.area","2026-08-17","failed","2026-08-17","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__risco_id]","tests","2026-08-17","failed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__contratada_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","198","Get Aviso by ID","tests.avisos","2026-08-17","skipped","2026-08-17","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","614","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","178","Pre-process status event","tests","2026-08-17","failed","2026-08-17","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__sub-familia]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3319","Should login and return a valid token","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"Test deleting Area.","403","Delete Area","tests.area","2026-08-17","failed","2026-08-17","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","381","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestGetContratanteFamilia","test_get_familia","",""
"Test deleting Contrato.","397","Delete Contrato","tests.contrato","2026-08-17","failed","2026-08-17","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__risco]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","415","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-17","failed","2026-08-17","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__contratada]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__operador]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","454","Get Contratada by ID","tests.contratada","2026-08-17","passed","2026-08-17","TestGetContratadaById","test_get_by_id","",""
"Test creating Contratada.","186","Create Contratada","tests.contratada","2026-08-17","failed","2026-08-17","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__local-servico_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","397","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-17","failed","2026-08-17","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__perfil-acesso]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","429","test_endpoint[GET__contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","184","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-17","failed","2026-08-17","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Contratante.","378","Update Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__risco]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","387","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-17","failed","2026-08-17","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__area]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","366","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestUpdateContratanteFamilia","test_update_familia","",""
"Test updating Grupo Area IDs atrelados a Contratante.","366","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","815","test_endpoint[GET__suporte_cartilha]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","531","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__avisos_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__objeto-oficial]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__operador_vinculo]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__contratante]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-17","failed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__grupo-contratante]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","793","Get Contrato by ID","tests.contrato","2026-08-17","passed","2026-08-17","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__sub-familia]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","378","Update Contratada","tests.contratada","2026-08-17","failed","2026-08-17","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5381","test_endpoint[GET__parametros_contatos]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__unidade-contratante]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","332","test_endpoint[GET__contrato_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__avisos]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","375","Update Area","tests.area","2026-08-17","failed","2026-08-17","TestUpdateArea","test_update","",""
"Test getting all Amostragem Grupo Area.","192","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-17","passed","2026-08-17","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting all Contratos.","216","Get all Contratos","tests.contrato","2026-08-17","passed","2026-08-17","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","197","Get all Contratadas","tests.contratada","2026-08-17","passed","2026-08-17","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6050","test_endpoint[GET__video-cast]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","188","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-17","skipped","2026-08-17","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting Avisos do Operador Autenticado.","186","Get Avisos do Operador Autenticado","tests.avisos","2026-08-17","failed","2026-08-17","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__familia_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__grupo-area]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[DELETE__contrato_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","302","test_endpoint[GET__grupo-faturamento]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","191","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-17","passed","2026-08-17","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__avisos_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","355","test_endpoint[POST__contratante]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","400","Delete Contratada","tests.contratada","2026-08-17","failed","2026-08-17","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","200","Create Event","tests","2026-08-17","failed","2026-08-17","TestEvents","test_events","",""
"Test updating Aviso.","186","Update Aviso","tests.avisos","2026-08-17","skipped","2026-08-17","TestUpdateAvisos","test_update","",""
"Test creating Contratada Contrato.","188","Create Contratada Contrato","tests.contratada_contrato","2026-08-17","failed","2026-08-17","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__local-servico_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__contrato]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__contrato]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__familia_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-oficial]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","362","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-17","failed","2026-08-17","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test deleting Aviso.","189","Delete Aviso","tests.avisos","2026-08-17","skipped","2026-08-17","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-contratante]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","191","Get all Contratada Contrato","tests.contratada_contrato","2026-08-17","skipped","2026-08-17","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","981","Get Contratante by ID","tests.contratante","2026-08-17","passed","2026-08-17","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","253","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-17","passed","2026-08-17","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contrato_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__familia]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","197","Get all Contratantes","tests.contratante","2026-08-17","passed","2026-08-17","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__avisos]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-faturamento]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__unidade-contratante]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","377","Patch Contratada","tests.contratada","2026-08-17","failed","2026-08-17","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","3031","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","187","Create Aviso","tests.avisos","2026-08-17","failed","2026-08-17","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__area]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__video-cast_callback]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","425","test_endpoint[GET__video-cast_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__contratada_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","401","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-17","failed","2026-08-17","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__sub-familia_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","193","Get all Areas","tests.area","2026-08-17","passed","2026-08-17","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__objeto-analise_id]","tests","2026-08-17","passed","2026-08-17","TestAllEndpoints","test_all_endpoints","",""
