"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-contratante]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","145","Create Contrato","tests.contrato","2026-06-15","failed","2026-06-15","TestCreateContrato","test_create","",""
"Test deleting Contrato.","318","Delete Contrato","tests.contrato","2026-06-15","failed","2026-06-15","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__unidade-contratante]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","315","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-15","failed","2026-06-15","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","527","test_endpoint[DELETE__contrato_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__objeto-analise_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__familia]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__contratada-contrato]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__contratada_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__avisos_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","161","Create Event","tests","2026-06-15","failed","2026-06-15","TestEvents","test_events","",""
"Test getting Amostragem Grupo Area by ID.","359","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-15","passed","2026-06-15","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__contratada_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","441","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-15","failed","2026-06-15","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","133","Pre-process status event","tests","2026-06-15","failed","2026-06-15","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__local-servico]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__familia_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","302","Delete Contratada","tests.contratada","2026-06-15","failed","2026-06-15","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__grupo-faturamento]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","484","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-15","failed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","172","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-15","passed","2026-06-15","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","152","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-15","passed","2026-06-15","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","292","Update Contratada","tests.contratada","2026-06-15","failed","2026-06-15","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__risco_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","143","Create Contratada Contrato","tests.contratada_contrato","2026-06-15","failed","2026-06-15","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","318","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-15","passed","2026-06-15","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Area.","170","Create Area","tests.area","2026-06-15","failed","2026-06-15","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__avisos]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__grupo-area]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","147","Get all Avisos","tests.avisos","2026-06-15","skipped","2026-06-15","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__local-servico_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__local-servico_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PATCH__contratada_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","311","test_endpoint[GET__operador]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","931","Get Contratante by ID","tests.contratante","2026-06-15","passed","2026-06-15","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__contratada]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratada_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","143","Create Contratada","tests.contratada","2026-06-15","failed","2026-06-15","TestCreateContratada","test_create","",""
"Test updating Contratada Contrato.","148","Update Contratada Contrato","tests.contratada_contrato","2026-06-15","skipped","2026-06-15","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__sub-familia]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-analise]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","295","Update Contratante","tests.contratante","2026-06-15","failed","2026-06-15","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__grupo-area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__sub-familia_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__contrato]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","324","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-15","passed","2026-06-15","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__area]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1791","Should login and return a valid token","tests","2026-06-15","passed","2026-06-15","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","152","Get all Areas","tests.area","2026-06-15","passed","2026-06-15","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contratante]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__avisos]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__risco]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__video-cast_callback]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","308","Update Area","tests.area","2026-06-15","failed","2026-06-15","TestUpdateArea","test_update","",""
"Test getting all Contratadas.","153","Get all Contratadas","tests.contratada","2026-06-15","passed","2026-06-15","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__area]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","322","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-15","passed","2026-06-15","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","477","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-15","passed","2026-06-15","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","415","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","145","Create Aviso","tests.avisos","2026-06-15","failed","2026-06-15","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","292","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-15","failed","2026-06-15","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratada-contrato]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratada]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","292","Patch Contratada","tests.contratada","2026-06-15","failed","2026-06-15","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__risco]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","332","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-15","failed","2026-06-15","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__contrato_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__risco_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__sub-familia]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__operador]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-faturamento]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__familia]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__objeto-oficial]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","397","test_endpoint[POST__contratante]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratante_id_familia]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","789","Get Contrato by ID","tests.contrato","2026-06-15","passed","2026-06-15","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__avisos_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","306","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__operador_vinculo]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__events_type]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","149","Delete Aviso","tests.avisos","2026-06-15","skipped","2026-06-15","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__familia_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-area]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__local-servico]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","414","test_endpoint[GET__video-cast_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__objeto-analise]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","479","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","3001","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","316","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-15","passed","2026-06-15","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test deleting Classificacao Colaborador.","318","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-15","failed","2026-06-15","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__perfil-acesso]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","654","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__local-servico_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","210","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-15","passed","2026-06-15","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[GET__contrato]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","158","Get all Contratos","tests.contrato","2026-06-15","passed","2026-06-15","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","358","test_endpoint[GET__contrato_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","655","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","158","Get Aviso by ID","tests.avisos","2026-06-15","skipped","2026-06-15","TestGetAvisosById","test_get_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","452","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-15","failed","2026-06-15","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-15","passed","2026-06-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","298","Update Contrato","tests.contrato","2026-06-15","failed","2026-06-15","TestUpdateContrato","test_update","",""
