"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__sub-familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[GET__contrato]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","392","test_endpoint[GET__video-cast_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__local-servico]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","147","Get all Contratantes","tests.contratante","2026-08-18","passed","2026-08-18","TestGetAllContratante","test_get_all","",""
"Test deleting Contratada Contrato.","144","Delete Contratada Contrato","tests.contratada_contrato","2026-08-18","skipped","2026-08-18","TestDeleteContratadaContrato","test_delete","",""
"Test deleting Area.","312","Delete Area","tests.area","2026-08-18","failed","2026-08-18","TestDeleteArea","test_delete","",""
"Test creating Contratada.","146","Create Contratada","tests.contratada","2026-08-18","failed","2026-08-18","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__objeto-analise]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","312","Delete Contratada","tests.contratada","2026-08-18","failed","2026-08-18","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","129","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratada_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","496","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-18","failed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__perfil-acesso]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__local-servico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__operador]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__contratada]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","149","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-18","passed","2026-08-18","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__events_type]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__grupo-contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","298","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-18","passed","2026-08-18","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratada_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","139","Create Contrato","tests.contrato","2026-08-18","failed","2026-08-18","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__operador_vinculo]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","879","Get Contratante by ID","tests.contratante","2026-08-18","passed","2026-08-18","TestGetContratanteById","test_get_by_id","",""
"Test creating Classificacao Colaborador.","201","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-18","passed","2026-08-18","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__local-servico]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","169","Get Aviso by ID","tests.avisos","2026-08-18","skipped","2026-08-18","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__operador]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[GET__contratante_id_familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__avisos_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__avisos]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","311","Update Area","tests.area","2026-08-18","failed","2026-08-18","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__local-servico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__contrato]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","304","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-18","passed","2026-08-18","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Area by ID.","341","Get Area by ID","tests.area","2026-08-18","passed","2026-08-18","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","533","test_endpoint[DELETE__contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","312","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__risco]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","145","Create Area","tests.area","2026-08-18","failed","2026-08-18","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__grupo-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3195","Should login and return a valid token","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","314","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-18","failed","2026-08-18","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1968","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","323","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-18","failed","2026-08-18","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__grupo-contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","139","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-18","failed","2026-08-18","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","321","test_endpoint[GET__grupo-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","145","Update Aviso","tests.avisos","2026-08-18","skipped","2026-08-18","TestUpdateAvisos","test_update","",""
"Test getting Contratada by ID.","392","Get Contratada by ID","tests.contratada","2026-08-18","passed","2026-08-18","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","146","Get all Contratada Contrato","tests.contratada_contrato","2026-08-18","skipped","2026-08-18","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__unidade-contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","293","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-18","failed","2026-08-18","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__video-cast_callback]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","273","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Contratada Contrato.","142","Update Contratada Contrato","tests.contratada_contrato","2026-08-18","skipped","2026-08-18","TestUpdateContratadaContrato","test_update","",""
"Test creating an event.","156","Create Event","tests","2026-08-18","failed","2026-08-18","TestEvents","test_events","",""
"Test creating Contratante.","144","Create Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestCreateContratante","test_create","",""
"Test updating Contratante.","290","Update Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestUpdateContratante","test_update","",""
"Test getting Operadores da Contratada do Contrato.","301","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-18","failed","2026-08-18","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__sub-familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-analise_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5857","test_endpoint[GET__video-cast]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__avisos_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__risco]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","559","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","130","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__local-servico_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","128","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__risco_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","273","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","759","test_endpoint[GET__suporte_cartilha]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","140","Create Contratada Contrato","tests.contratada_contrato","2026-08-18","failed","2026-08-18","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__sub-familia_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__objeto-analise]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","467","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","141","Get Avisos do Operador Autenticado","tests.avisos","2026-08-18","failed","2026-08-18","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratada-contrato]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","305","Delete Contrato","tests.contrato","2026-08-18","failed","2026-08-18","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__contratada_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","286","Update Contrato","tests.contrato","2026-08-18","failed","2026-08-18","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__objeto-oficial]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","129","Pre-process status event","tests","2026-08-18","failed","2026-08-18","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__risco_id]","tests","2026-08-18","failed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__avisos_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__unidade-contratante]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","130","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","537","Delete Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__familia]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","140","Create Aviso","tests.avisos","2026-08-18","failed","2026-08-18","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","153","Get all Contratos","tests.contrato","2026-08-18","passed","2026-08-18","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","279","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-18","failed","2026-08-18","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","482","test_endpoint[GET__contratante_id]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area]","tests","2026-08-18","passed","2026-08-18","TestAllEndpoints","test_all_endpoints","",""
