"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","404","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-26","passed","2026-06-26","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting all Avisos.","196","Get all Avisos","tests.avisos","2026-06-26","skipped","2026-06-26","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","394","Update Contratada","tests.contratada","2026-06-26","failed","2026-06-26","TestUpdateContratada","test_update","",""
"Test getting Contratada Contrato by ID.","200","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-26","skipped","2026-06-26","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__contrato]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__operador]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","338","test_endpoint[POST__operador_vinculo]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","607","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-26","failed","2026-06-26","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating Contratada.","187","Create Contratada","tests.contratada","2026-06-26","failed","2026-06-26","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contrato_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__operador]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","821","test_endpoint[GET__suporte_cartilha]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","391","Update Contrato","tests.contrato","2026-06-26","failed","2026-06-26","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","389","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-26","passed","2026-06-26","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__objeto-analise]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","194","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-26","passed","2026-06-26","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratada_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","524","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","412","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-26","passed","2026-06-26","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","196","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-26","passed","2026-06-26","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2906","Should login and return a valid token","tests","2026-06-26","passed","2026-06-26","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","397","Delete Contratada","tests.contratada","2026-06-26","failed","2026-06-26","TestDeleteContratada","test_delete","",""
"Test creating Contratada Contrato.","190","Create Contratada Contrato","tests.contratada_contrato","2026-06-26","failed","2026-06-26","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-faturamento]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__familia_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__avisos_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","206","Update Aviso","tests.avisos","2026-06-26","skipped","2026-06-26","TestUpdateAvisos","test_update","",""
"Test getting Classificacao Colaborador by ID.","400","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-26","passed","2026-06-26","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-contratante]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__avisos]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","195","Get Avisos do Operador Autenticado","tests.avisos","2026-06-26","failed","2026-06-26","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__sub-familia]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","845","Get Contrato by ID","tests.contrato","2026-06-26","passed","2026-06-26","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","564","test_endpoint[DELETE__contrato_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","432","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-26","passed","2026-06-26","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__contratada-contrato]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__avisos_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","561","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-26","failed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","678","Delete Contratante","tests.contratante","2026-06-26","failed","2026-06-26","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__risco]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","185","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-26","failed","2026-06-26","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","470","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","198","Get all Contratantes","tests.contratante","2026-06-26","passed","2026-06-26","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PATCH__contratada_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__familia]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","431","Get Area by ID","tests.area","2026-06-26","passed","2026-06-26","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__events_type]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","182","Pre-process status event","tests","2026-06-26","failed","2026-06-26","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__sub-familia_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","202","Create Area","tests.area","2026-06-26","failed","2026-06-26","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","190","Create Contratante","tests.contratante","2026-06-26","failed","2026-06-26","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__familia_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__unidade-contratante]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__area]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[DELETE__area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","196","Get all Contratada Contrato","tests.contratada_contrato","2026-06-26","skipped","2026-06-26","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__unidade-contratante]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","601","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-26","passed","2026-06-26","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__sub-familia_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1025","Get Contratante by ID","tests.contratante","2026-06-26","passed","2026-06-26","TestGetContratanteById","test_get_by_id","",""
"Test creating Classificacao Colaborador.","247","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-26","passed","2026-06-26","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5796","test_endpoint[GET__video-cast]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[DELETE__contratada_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","198","Get all Contratadas","tests.contratada","2026-06-26","passed","2026-06-26","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[GET__contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__avisos_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__familia]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","198","Get all Areas","tests.area","2026-06-26","passed","2026-06-26","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__sub-familia]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__perfil-acesso]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","200","Get Aviso by ID","tests.avisos","2026-06-26","skipped","2026-06-26","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__risco]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","357","test_endpoint[POST__contratante]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__local-servico_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","338","test_endpoint[GET__contrato_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__risco_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-faturamento]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__contratada_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","553","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contratada-contrato]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__contrato]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__local-servico]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","198","Delete Contratada Contrato","tests.contratada_contrato","2026-06-26","skipped","2026-06-26","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__avisos]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-analise]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__video-cast_callback]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","595","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-26","failed","2026-06-26","TestUpdateContratanteFamilia","test_update_familia","",""
"Test deleting Classificacao Colaborador.","404","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-26","failed","2026-06-26","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","518","Get Contratada by ID","tests.contratada","2026-06-26","passed","2026-06-26","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__local-servico_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__risco_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","409","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-26","failed","2026-06-26","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__contratante_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contratante]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","195","Update Contratada Contrato","tests.contratada_contrato","2026-06-26","skipped","2026-06-26","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__contratada]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__local-servico]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__contratada]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-26","passed","2026-06-26","TestAllEndpoints","test_all_endpoints","",""
