"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5838","test_endpoint[GET__video-cast]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5364","test_endpoint[GET__parametros_contatos]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","283","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-10","failed","2026-08-10","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__avisos_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__avisos]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","298","Update Contrato","tests.contrato","2026-08-10","failed","2026-08-10","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__local-servico_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__risco_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__risco]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__grupo-faturamento]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__grupo-area]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__avisos_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","151","Delete Contratada Contrato","tests.contratada_contrato","2026-08-10","skipped","2026-08-10","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__grupo-faturamento]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","146","Create Area","tests.area","2026-08-10","failed","2026-08-10","TestCreateArea","test_create","",""
"Test updating Contratada.","300","Update Contratada","tests.contratada","2026-08-10","failed","2026-08-10","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__familia_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__objeto-analise]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","159","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-10","passed","2026-08-10","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting all Contratos.","160","Get all Contratos","tests.contrato","2026-08-10","passed","2026-08-10","TestGetAllContrato","test_get_all","",""
"Test getting Contratante by ID.","671","Get Contratante by ID","tests.contratante","2026-08-10","passed","2026-08-10","TestGetContratanteById","test_get_by_id","",""
"Test creating Contratada Contrato.","146","Create Contratada Contrato","tests.contratada_contrato","2026-08-10","failed","2026-08-10","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","153","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-10","passed","2026-08-10","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__local-servico]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratada_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__avisos]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratada-contrato]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","296","Patch Contratada","tests.contratada","2026-08-10","failed","2026-08-10","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","151","Update Contratada Contrato","tests.contratada_contrato","2026-08-10","skipped","2026-08-10","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__risco_id]","tests","2026-08-10","failed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","728","Get Contrato by ID","tests.contrato","2026-08-10","passed","2026-08-10","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__local-servico_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","11391","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-10","failed","2026-08-10","TestDeleteClassificacaoColaborador","test_delete","",""
"Test updating Aviso.","152","Update Aviso","tests.avisos","2026-08-10","skipped","2026-08-10","TestUpdateAvisos","test_update","",""
"Test getting Avisos do Operador Autenticado.","142","Get Avisos do Operador Autenticado","tests.avisos","2026-08-10","failed","2026-08-10","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting all Contratada Contrato.","147","Get all Contratada Contrato","tests.contratada_contrato","2026-08-10","skipped","2026-08-10","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__sub-familia_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__contrato]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__objeto-oficial]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__local-servico]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__video-cast_callback]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","345","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-10","passed","2026-08-10","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test deleting Area.","311","Delete Area","tests.area","2026-08-10","failed","2026-08-10","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__unidade-contratante]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","376","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","156","Get all Avisos","tests.avisos","2026-08-10","skipped","2026-08-10","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__grupo-contratante]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","153","Get all Areas","tests.area","2026-08-10","passed","2026-08-10","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-10","failed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","318","Delete Contrato","tests.contrato","2026-08-10","failed","2026-08-10","TestDeleteContrato","test_delete","",""
"Test getting Classificacao Colaborador by ID.","322","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-10","passed","2026-08-10","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test updating Area.","299","Update Area","tests.area","2026-08-10","failed","2026-08-10","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__risco_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","154","Get Aviso by ID","tests.avisos","2026-08-10","skipped","2026-08-10","TestGetAvisosById","test_get_by_id","",""
"Test creating an event.","143","Create Event","tests","2026-08-10","failed","2026-08-10","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-contratante]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PATCH__contratada_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","144","Create Aviso","tests.avisos","2026-08-10","failed","2026-08-10","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__contratada-contrato]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__sub-familia]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","315","test_endpoint[GET__contrato_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__familia_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__objeto-oficial]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","290","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-10","failed","2026-08-10","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__local-servico_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__objeto-analise_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","128","test_endpoint[GET__contratante_id_familia]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__operador]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","128","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__contrato_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","310","Get Contratada by ID","tests.contratada","2026-08-10","passed","2026-08-10","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__contratada_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__perfil-acesso]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__familia]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__unidade-contratante]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","287","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-10","failed","2026-08-10","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating Contratante.","142","Create Contratante","tests.contratante","2026-08-10","failed","2026-08-10","TestCreateContratante","test_create","",""
"Test getting all Contratantes.","152","Get all Contratantes","tests.contratante","2026-08-10","passed","2026-08-10","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__contratada_id]","tests","2026-08-10","passed","2026-08-10","TestAllEndpoints","test_all_endpoints","",""
