"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Amostragem Grupo Area by ID.","478","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-25","passed","2026-09-25","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[PUT__avisos_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","494","Get Contratada by ID","tests.contratada","2026-09-25","passed","2026-09-25","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","186","Update Aviso","tests.avisos","2026-09-25","skipped","2026-09-25","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__sub-familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__risco_id]","tests","2026-09-25","failed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PATCH__contratada_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__risco_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","189","Create Contratada Contrato","tests.contratada_contrato","2026-09-25","failed","2026-09-25","TestCreateContratadaContrato","test_create","",""
"Test deleting Contrato.","398","Delete Contrato","tests.contrato","2026-09-25","failed","2026-09-25","TestDeleteContrato","test_delete","",""
"Test getting Familia IDs atrelados a Contratante.","376","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__unidade-contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","188","Get all Areas","tests.area","2026-09-25","passed","2026-09-25","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__perfil-acesso]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__sub-familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","407","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-25","failed","2026-09-25","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","207","Get all Contratos","tests.contrato","2026-09-25","passed","2026-09-25","TestGetAllContrato","test_get_all","",""
"Test getting Area by ID.","411","Get Area by ID","tests.area","2026-09-25","passed","2026-09-25","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__unidade-contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[POST__contrato]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","373","Update Contratada","tests.contratada","2026-09-25","failed","2026-09-25","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[POST__contratada]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","638","test_endpoint[DELETE__contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__objeto-analise_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__objeto-oficial]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","367","test_endpoint[POST__contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","187","Update Contratada Contrato","tests.contratada_contrato","2026-09-25","skipped","2026-09-25","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","636","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","362","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-analise]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","438","Update Contrato","tests.contrato","2026-09-25","failed","2026-09-25","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratada_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__risco]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","197","Create Area","tests.area","2026-09-25","failed","2026-09-25","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-25","skipped","2026-09-25","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__risco_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__local-servico]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","843","Get Contrato by ID","tests.contrato","2026-09-25","passed","2026-09-25","TestGetContratoById","test_get_by_id","",""
"Test deleting Area.","398","Delete Area","tests.area","2026-09-25","failed","2026-09-25","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5897","test_endpoint[GET__video-cast]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","398","Delete Contratada","tests.contratada","2026-09-25","failed","2026-09-25","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[DELETE__contratada_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__contratada-contrato]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5395","test_endpoint[GET__parametros_contatos]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[POST__avisos]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","355","test_endpoint[GET__contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__avisos_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","605","Delete Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","898","test_endpoint[GET__suporte_cartilha]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__objeto-analise]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","616","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","360","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test deleting Contratada Contrato.","198","Delete Contratada Contrato","tests.contratada_contrato","2026-09-25","skipped","2026-09-25","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__operador_vinculo]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__video-cast_callback]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","644","test_endpoint[GET__video-cast_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","253","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-25","passed","2026-09-25","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Classificacao Colaborador by ID.","396","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-25","passed","2026-09-25","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","196","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-25","passed","2026-09-25","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","187","Create Aviso","tests.avisos","2026-09-25","failed","2026-09-25","TestCreateAvisos","test_create","",""
"Test creating Contratante.","188","Create Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestCreateContratante","test_create","",""
"Test getting all Contratadas.","197","Get all Contratadas","tests.contratada","2026-09-25","passed","2026-09-25","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__events_type]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","183","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-25","failed","2026-09-25","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__local-servico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratada_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","185","Create Contratada","tests.contratada","2026-09-25","failed","2026-09-25","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","333","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","13933","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__local-servico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","376","Patch Contratada","tests.contratada","2026-09-25","failed","2026-09-25","TestPatchContratada","test_patch","",""
"Test getting Avisos do Operador Autenticado.","200","Get Avisos do Operador Autenticado","tests.avisos","2026-09-25","failed","2026-09-25","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","487","test_endpoint[GET__contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-oficial]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","390","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-25","failed","2026-09-25","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Grupo Area atrelados a Contratante.","363","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting Operadores da Contratada do Contrato.","434","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-25","passed","2026-09-25","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__local-servico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","377","Update Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","210","Create Event","tests","2026-09-25","failed","2026-09-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__contratada]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","357","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test pre-process status endpoint.","176","Pre-process status event","tests","2026-09-25","failed","2026-09-25","TestEvents","test_events","",""
"Test getting all Contratada Contrato.","194","Get all Contratada Contrato","tests.contratada_contrato","2026-09-25","skipped","2026-09-25","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[DELETE__avisos_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","374","Update Area","tests.area","2026-09-25","failed","2026-09-25","TestUpdateArea","test_update","",""
"Test getting all Contratantes.","210","Get all Contratantes","tests.contratante","2026-09-25","passed","2026-09-25","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","675","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-25","failed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","189","Create Contrato","tests.contrato","2026-09-25","failed","2026-09-25","TestCreateContrato","test_create","",""
