"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","157","Update Contratada Contrato","tests.contratada_contrato","2026-07-03","skipped","2026-07-03","TestUpdateContratadaContrato","test_update","",""
"Test getting Classificacao Colaborador by ID.","315","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-03","passed","2026-07-03","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","149","Update Aviso","tests.avisos","2026-07-03","skipped","2026-07-03","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__risco]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","320","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-03","failed","2026-07-03","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__risco_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","300","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-03","passed","2026-07-03","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test creating Area.","155","Create Area","tests.area","2026-07-03","failed","2026-07-03","TestCreateArea","test_create","",""
"Test updating Area.","301","Update Area","tests.area","2026-07-03","failed","2026-07-03","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","143","Create Contratada Contrato","tests.contratada_contrato","2026-07-03","failed","2026-07-03","TestCreateContratadaContrato","test_create","",""
"Test getting all Classificacao Colaborador.","150","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-03","passed","2026-07-03","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","313","Delete Contrato","tests.contrato","2026-07-03","failed","2026-07-03","TestDeleteContrato","test_delete","",""
"Verify login endpoint returns a bearer token.","2386","Should login and return a valid token","tests","2026-07-03","passed","2026-07-03","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__objeto-analise]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__risco]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","173","Get all Contratos","tests.contrato","2026-07-03","passed","2026-07-03","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__contratada-contrato]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","303","Update Contratada","tests.contratada","2026-07-03","failed","2026-07-03","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2422","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__operador_vinculo]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","147","Get all Avisos","tests.avisos","2026-07-03","skipped","2026-07-03","TestGetAllAvisos","test_get_all","",""
"Test getting Contrato by ID.","324","Get Contrato by ID","tests.contrato","2026-07-03","passed","2026-07-03","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__avisos_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","295","Update Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__objeto-analise]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__sub-familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","149","Get all Contratada Contrato","tests.contratada_contrato","2026-07-03","skipped","2026-07-03","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Contratada Contrato by ID.","146","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-03","skipped","2026-07-03","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__contratada_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__avisos]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__grupo-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","304","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-03","failed","2026-07-03","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratada-contrato]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__contratante_id_familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","468","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-03","passed","2026-07-03","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__local-servico]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","328","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-03","passed","2026-07-03","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__avisos_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","153","Create Event","tests","2026-07-03","failed","2026-07-03","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__contratada]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","292","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-03","failed","2026-07-03","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[DELETE__contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","319","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-03","passed","2026-07-03","TestGetContratanteFamilia","test_get_familia","",""
"Test creating Contratada.","142","Create Contratada","tests.contratada","2026-07-03","failed","2026-07-03","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__grupo-contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","304","Get Contratada by ID","tests.contratada","2026-07-03","passed","2026-07-03","TestGetContratadaById","test_get_by_id","",""
"Test deleting Contratada Contrato.","154","Delete Contratada Contrato","tests.contratada_contrato","2026-07-03","skipped","2026-07-03","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__objeto-analise_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","301","Patch Contratada","tests.contratada","2026-07-03","failed","2026-07-03","TestPatchContratada","test_patch","",""
"Test getting all Amostragem Grupo Area.","150","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-03","passed","2026-07-03","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__grupo-contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","449","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","529","test_endpoint[GET__suporte_cartilha]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__avisos]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[POST__video-cast_callback]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","301","Update Contrato","tests.contrato","2026-07-03","failed","2026-07-03","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[DELETE__contratada_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
