"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__unidade-contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","501","test_endpoint[GET__contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","403","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-24","passed","2026-06-24","TestGetContratanteFamilia","test_get_familia","",""
"Test partial updating Contratada.","363","Patch Contratada","tests.contratada","2026-06-24","failed","2026-06-24","TestPatchContratada","test_patch","",""
"Test updating Aviso.","186","Update Aviso","tests.avisos","2026-06-24","skipped","2026-06-24","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__avisos_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","168","Create Contratada Contrato","tests.contratada_contrato","2026-06-24","failed","2026-06-24","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__local-servico]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","180","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-24","failed","2026-06-24","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__avisos_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__perfil-acesso]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","327","test_endpoint[POST__contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__grupo-contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","173","Create Area","tests.area","2026-06-24","failed","2026-06-24","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__objeto-analise]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__events_type]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","466","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5929","test_endpoint[GET__video-cast]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","566","test_endpoint[DELETE__contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__local-servico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__contratada]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","412","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-24","failed","2026-06-24","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting all Contratada Contrato.","185","Get all Contratada Contrato","tests.contratada_contrato","2026-06-24","skipped","2026-06-24","TestGetAllContratadaContrato","test_get_all","",""
"Test updating Contratada Contrato.","174","Update Contratada Contrato","tests.contratada_contrato","2026-06-24","skipped","2026-06-24","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","172","Delete Aviso","tests.avisos","2026-06-24","skipped","2026-06-24","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","471","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","372","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-24","failed","2026-06-24","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting Contratada by ID.","431","Get Contratada by ID","tests.contratada","2026-06-24","passed","2026-06-24","TestGetContratadaById","test_get_by_id","",""
"Test getting Contratante by ID.","858","Get Contratante by ID","tests.contratante","2026-06-24","passed","2026-06-24","TestGetContratanteById","test_get_by_id","",""
"Test updating Contratante.","345","Update Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestUpdateContratante","test_update","",""
"Test getting Grupo Area atrelados a Contratante.","374","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-24","passed","2026-06-24","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting Amostragem Grupo Area by ID.","405","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-24","passed","2026-06-24","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","13129","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","420","test_endpoint[GET__video-cast_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","235","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-24","passed","2026-06-24","TestCreateClassificacaoColaborador","test_create","",""
"Test updating Familia IDs atrelados a Contratante.","526","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","192","Get all Contratos","tests.contrato","2026-06-24","passed","2026-06-24","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__sub-familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","178","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-24","passed","2026-06-24","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[DELETE__contratada_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[GET__contrato]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__objeto-analise]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-analise_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__local-servico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__objeto-oficial]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__operador]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2300","Should login and return a valid token","tests","2026-06-24","passed","2026-06-24","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratada_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__local-servico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","382","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-24","failed","2026-06-24","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Contratadas.","191","Get all Contratadas","tests.contratada","2026-06-24","passed","2026-06-24","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","385","Get Area by ID","tests.area","2026-06-24","passed","2026-06-24","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[DELETE__contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","622","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","817","Get Contrato by ID","tests.contrato","2026-06-24","passed","2026-06-24","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","968","test_endpoint[GET__suporte_cartilha]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","362","Update Contrato","tests.contrato","2026-06-24","failed","2026-06-24","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
