"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__familia_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","422","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__area]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","401","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-03","passed","2026-08-03","TestGetContratanteFamilia","test_get_familia","",""
"Test getting all Contratada Contrato.","194","Get all Contratada Contrato","tests.contratada_contrato","2026-08-03","skipped","2026-08-03","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","551","test_endpoint[GET__suporte_cartilha]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","191","Create Contratante","tests.contratante","2026-08-03","failed","2026-08-03","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__unidade-contratante]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","395","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-03","failed","2026-08-03","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__contratante]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-contratante]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__operador_vinculo]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__objeto-analise_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","547","test_endpoint[DELETE__contrato_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1155","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","185","Pre-process status event","tests","2026-08-03","failed","2026-08-03","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","200","Delete Aviso","tests.avisos","2026-08-03","skipped","2026-08-03","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__events_type]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","188","Create Event","tests","2026-08-03","failed","2026-08-03","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__avisos]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__contratada]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","376","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__local-servico]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratada_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__familia]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","199","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-03","skipped","2026-08-03","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__area]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","201","Get all Areas","tests.area","2026-08-03","passed","2026-08-03","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__local-servico_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","415","Get Contrato by ID","tests.contrato","2026-08-03","passed","2026-08-03","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__familia]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","402","Get Contratada by ID","tests.contratada","2026-08-03","passed","2026-08-03","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__contratada_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","207","Get all Avisos","tests.avisos","2026-08-03","skipped","2026-08-03","TestGetAllAvisos","test_get_all","",""
"Test updating Contratada Contrato.","209","Update Contratada Contrato","tests.contratada_contrato","2026-08-03","skipped","2026-08-03","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__familia_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","402","Update Contratante","tests.contratante","2026-08-03","failed","2026-08-03","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-03","failed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","397","Update Contrato","tests.contrato","2026-08-03","failed","2026-08-03","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","391","Delete Area","tests.area","2026-08-03","failed","2026-08-03","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","207","Get all Contratadas","tests.contratada","2026-08-03","passed","2026-08-03","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__contratada_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","655","Delete Contratante","tests.contratante","2026-08-03","failed","2026-08-03","TestDeleteContratante","test_delete","",""
"Test deleting Contratada Contrato.","198","Delete Contratada Contrato","tests.contratada_contrato","2026-08-03","skipped","2026-08-03","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contrato_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__risco]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","413","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-03","passed","2026-08-03","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Grupo Area IDs atrelados a Contratante.","616","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-03","failed","2026-08-03","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__familia_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__operador]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-faturamento]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contrato]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__local-servico_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__local-servico_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__avisos_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","437","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__contratada-contrato]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__avisos_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__contratante_id_familia]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","401","Update Area","tests.area","2026-08-03","failed","2026-08-03","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","186","Create Aviso","tests.avisos","2026-08-03","failed","2026-08-03","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-contratante]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","416","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-03","failed","2026-08-03","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__risco_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","190","Create Contratada Contrato","tests.contratada_contrato","2026-08-03","failed","2026-08-03","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__video-cast_callback]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","595","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-03","passed","2026-08-03","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PATCH__contratada_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__risco_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","197","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-03","passed","2026-08-03","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-area]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","398","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-03","failed","2026-08-03","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting all Classificacao Colaborador.","199","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-03","passed","2026-08-03","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test updating Contratada.","399","Update Contratada","tests.contratada","2026-08-03","failed","2026-08-03","TestUpdateContratada","test_update","",""
"Test partial updating Contratada.","397","Patch Contratada","tests.contratada","2026-08-03","failed","2026-08-03","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__contratada]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","426","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-03","passed","2026-08-03","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__unidade-contratante]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","415","Delete Contrato","tests.contrato","2026-08-03","failed","2026-08-03","TestDeleteContrato","test_delete","",""
"Test getting Classificacao Colaborador by ID.","412","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-03","passed","2026-08-03","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__sub-familia]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__sub-familia]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","394","Get Area by ID","tests.area","2026-08-03","passed","2026-08-03","TestGetAreaById","test_get_by_id","",""
"Test updating Aviso.","192","Update Aviso","tests.avisos","2026-08-03","skipped","2026-08-03","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-oficial]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__avisos_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30060","test_endpoint[GET__parametros_contatos]","tests","2026-08-03","broken","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__contrato]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__local-servico]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__operador]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30012","test_endpoint[GET__video-cast]","tests","2026-08-03","broken","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__contratada-contrato]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","193","Create Contrato","tests.contrato","2026-08-03","failed","2026-08-03","TestCreateContrato","test_create","",""
"Test deleting Contratada.","395","Delete Contratada","tests.contratada","2026-08-03","failed","2026-08-03","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__avisos]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratante_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","401","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-03","passed","2026-08-03","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting Avisos do Operador Autenticado.","197","Get Avisos do Operador Autenticado","tests.avisos","2026-08-03","failed","2026-08-03","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-area_id]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","205","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-03","passed","2026-08-03","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__objeto-analise]","tests","2026-08-03","passed","2026-08-03","TestAllEndpoints","test_all_endpoints","",""
