"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Contrato.","306","Update Contrato","tests.contrato","2026-05-26","failed","2026-05-26","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-contratante]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__contrato]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-faturamento]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","308","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-26","passed","2026-05-26","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__contratante_id_familia]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","309","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-26","passed","2026-05-26","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__avisos_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__sub-familia]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","298","Patch Contratada","tests.contratada","2026-05-26","failed","2026-05-26","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","146","Create Contratante","tests.contratante","2026-05-26","failed","2026-05-26","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","148","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-26","passed","2026-05-26","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__local-servico_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","374","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","408","test_endpoint[GET__video-cast_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","449","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-26","failed","2026-05-26","TestUpdateContratanteFamilia","test_update_familia","",""
"Test deleting Area.","311","Delete Area","tests.area","2026-05-26","failed","2026-05-26","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PATCH__contratada_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__events_type]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","326","Get Contratada by ID","tests.contratada","2026-05-26","passed","2026-05-26","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__sub-familia_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","159","Get Avisos do Operador Autenticado","tests.avisos","2026-05-26","failed","2026-05-26","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Amostragem Grupo Area by ID.","327","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-26","passed","2026-05-26","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","455","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-26","passed","2026-05-26","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","140","Create Contratada","tests.contratada","2026-05-26","failed","2026-05-26","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","153","Create Contrato","tests.contrato","2026-05-26","failed","2026-05-26","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__grupo-faturamento]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__familia_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5693","test_endpoint[GET__video-cast]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","161","Get all Contratadas","tests.contratada","2026-05-26","passed","2026-05-26","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__contratada]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","138","Create Event","tests","2026-05-26","failed","2026-05-26","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__avisos_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","290","Update Contratante","tests.contratante","2026-05-26","failed","2026-05-26","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","505","test_endpoint[DELETE__contrato_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contrato]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratada_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-analise]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","326","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-26","failed","2026-05-26","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__contratada]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","308","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-26","failed","2026-05-26","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","985","test_endpoint[GET__suporte_cartilha]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__risco_id]","tests","2026-05-26","failed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratada-contrato]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__contrato_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","146","Create Aviso","tests.avisos","2026-05-26","failed","2026-05-26","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__area]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__local-servico_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__unidade-contratante]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__avisos]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__risco]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__video-cast_callback]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__sub-familia_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","157","Get all Contratos","tests.contrato","2026-05-26","passed","2026-05-26","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","316","Delete Contrato","tests.contrato","2026-05-26","failed","2026-05-26","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__objeto-oficial]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","171","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-26","skipped","2026-05-26","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__contratante]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","157","Get all Contratada Contrato","tests.contratada_contrato","2026-05-26","skipped","2026-05-26","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__familia]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","350","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-26","failed","2026-05-26","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Classificacao Colaborador.","153","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-26","passed","2026-05-26","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","309","Get Area by ID","tests.area","2026-05-26","passed","2026-05-26","TestGetAreaById","test_get_by_id","",""
"Test creating Classificacao Colaborador.","201","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-26","passed","2026-05-26","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__local-servico]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","496","Get Contrato by ID","tests.contrato","2026-05-26","passed","2026-05-26","TestGetContratoById","test_get_by_id","",""
"Test updating Contratada.","307","Update Contratada","tests.contratada","2026-05-26","failed","2026-05-26","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","308","Update Area","tests.area","2026-05-26","failed","2026-05-26","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1395","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","137","Pre-process status event","tests","2026-05-26","failed","2026-05-26","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratante_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-area_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","712","Get Contratante by ID","tests.contratante","2026-05-26","passed","2026-05-26","TestGetContratanteById","test_get_by_id","",""
"Test getting Classificacao Colaborador by ID.","307","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-26","passed","2026-05-26","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Aviso by ID.","152","Get Aviso by ID","tests.avisos","2026-05-26","skipped","2026-05-26","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","324","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-26","passed","2026-05-26","TestGetContratanteFamilia","test_get_familia","",""
"Test getting all Avisos.","153","Get all Avisos","tests.avisos","2026-05-26","skipped","2026-05-26","TestGetAllAvisos","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","453","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-26","failed","2026-05-26","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__operador]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__objeto-oficial]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-26","passed","2026-05-26","TestAllEndpoints","test_all_endpoints","",""
