"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__local-servico]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","435","Get Contratada by ID","tests.contratada","2026-07-31","passed","2026-07-31","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__events_type]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","202","Get all Contratantes","tests.contratante","2026-07-31","passed","2026-07-31","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__avisos_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","178","Create Aviso","tests.avisos","2026-07-31","failed","2026-07-31","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","181","Get all Areas","tests.area","2026-07-31","passed","2026-07-31","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","371","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-31","failed","2026-07-31","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","493","test_endpoint[GET__contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","529","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-31","failed","2026-07-31","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__unidade-contratante]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-contratante]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","172","Create Contrato","tests.contrato","2026-07-31","failed","2026-07-31","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__operador_vinculo]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratada_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contratada_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","336","test_endpoint[GET__avisos_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-analise_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[GET__contrato]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__objeto-oficial]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__video-cast_callback]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__avisos]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","925","test_endpoint[GET__suporte_cartilha]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","276","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-31","passed","2026-07-31","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__familia_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","627","Delete Contratante","tests.contratante","2026-07-31","failed","2026-07-31","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratante_id_familia]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-contratante]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","176","Update Aviso","tests.avisos","2026-07-31","skipped","2026-07-31","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","543","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-31","failed","2026-07-31","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting Area by ID.","408","Get Area by ID","tests.area","2026-07-31","passed","2026-07-31","TestGetAreaById","test_get_by_id","",""
"Test updating Amostragem Grupo Area.","379","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-31","failed","2026-07-31","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting all Amostragem Grupo Area.","198","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-31","passed","2026-07-31","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting all Contratada Contrato.","179","Get all Contratada Contrato","tests.contratada_contrato","2026-07-31","skipped","2026-07-31","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6001","test_endpoint[GET__video-cast]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__risco_id]","tests","2026-07-31","failed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","179","Delete Contratada Contrato","tests.contratada_contrato","2026-07-31","skipped","2026-07-31","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","182","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-31","skipped","2026-07-31","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-faturamento]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","178","Create Contratada","tests.contratada","2026-07-31","failed","2026-07-31","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","355","Update Area","tests.area","2026-07-31","failed","2026-07-31","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-31","failed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","175","Update Contratada Contrato","tests.contratada_contrato","2026-07-31","skipped","2026-07-31","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__contratada]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","813","Get Contratante by ID","tests.contratante","2026-07-31","passed","2026-07-31","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","345","test_endpoint[GET__risco_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","348","Patch Contratada","tests.contratada","2026-07-31","failed","2026-07-31","TestPatchContratada","test_patch","",""
"Test getting Classificacao Colaborador by ID.","381","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-31","passed","2026-07-31","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test deleting Aviso.","180","Delete Aviso","tests.avisos","2026-07-31","skipped","2026-07-31","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__risco]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","175","Create Contratante","tests.contratante","2026-07-31","failed","2026-07-31","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__contrato]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","171","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-31","failed","2026-07-31","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","570","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-31","passed","2026-07-31","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","366","test_endpoint[GET__contrato_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__contratada-contrato]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__familia]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","165","Pre-process status event","tests","2026-07-31","failed","2026-07-31","TestEvents","test_events","",""
"Test creating Area.","193","Create Area","tests.area","2026-07-31","failed","2026-07-31","TestCreateArea","test_create","",""
"Test updating Contrato.","357","Update Contrato","tests.contrato","2026-07-31","failed","2026-07-31","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","631","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__local-servico_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","678","test_endpoint[DELETE__contrato_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__contratada]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5431","test_endpoint[GET__parametros_contatos]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[DELETE__contratada_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__sub-familia]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","353","Update Contratada","tests.contratada","2026-07-31","failed","2026-07-31","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-faturamento]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__avisos]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","180","Get all Avisos","tests.avisos","2026-07-31","skipped","2026-07-31","TestGetAllAvisos","test_get_all","",""
"Test deleting Amostragem Grupo Area.","373","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-31","passed","2026-07-31","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test creating Contratada Contrato.","174","Create Contratada Contrato","tests.contratada_contrato","2026-07-31","failed","2026-07-31","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","375","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-31","failed","2026-07-31","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Aviso by ID.","193","Get Aviso by ID","tests.avisos","2026-07-31","skipped","2026-07-31","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","390","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-31","passed","2026-07-31","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__local-servico_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__avisos_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__familia_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contrato_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","371","Delete Contrato","tests.contrato","2026-07-31","failed","2026-07-31","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__sub-familia_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3613","Should login and return a valid token","tests","2026-07-31","passed","2026-07-31","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","354","Update Contratante","tests.contratante","2026-07-31","failed","2026-07-31","TestUpdateContratante","test_update","",""
"Test creating an event.","194","Create Event","tests","2026-07-31","failed","2026-07-31","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","337","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__contratante]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","361","Delete Contratada","tests.contratada","2026-07-31","failed","2026-07-31","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__risco_id]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","770","Get Contrato by ID","tests.contrato","2026-07-31","passed","2026-07-31","TestGetContratoById","test_get_by_id","",""
"Test getting Avisos do Operador Autenticado.","176","Get Avisos do Operador Autenticado","tests.avisos","2026-07-31","failed","2026-07-31","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__contratada-contrato]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__familia]","tests","2026-07-31","passed","2026-07-31","TestAllEndpoints","test_all_endpoints","",""
