"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","338","test_endpoint[POST__contratante]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","536","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","613","Delete Contratante","tests.contratante","2026-08-13","failed","2026-08-13","TestDeleteContratante","test_delete","",""
"Test creating Amostragem Grupo Area.","175","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-13","failed","2026-08-13","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Area.","345","Update Area","tests.area","2026-08-13","failed","2026-08-13","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-analise]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__objeto-analise]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","716","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","344","Patch Contratada","tests.contratada","2026-08-13","failed","2026-08-13","TestPatchContratada","test_patch","",""
"Test getting all Contratos.","186","Get all Contratos","tests.contrato","2026-08-13","passed","2026-08-13","TestGetAllContrato","test_get_all","",""
"Test deleting Contratada Contrato.","173","Delete Contratada Contrato","tests.contratada_contrato","2026-08-13","skipped","2026-08-13","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__familia_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","335","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-13","failed","2026-08-13","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","358","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-13","failed","2026-08-13","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","235","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-13","passed","2026-08-13","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","175","Create Contratante","tests.contratante","2026-08-13","failed","2026-08-13","TestCreateContratante","test_create","",""
"Test deleting Amostragem Grupo Area.","353","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-13","passed","2026-08-13","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","427","test_endpoint[GET__contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__avisos]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__local-servico_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__video-cast_callback]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[GET__avisos_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__sub-familia_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contrato]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__local-servico]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__sub-familia]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","410","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-13","passed","2026-08-13","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","178","Get all Contratada Contrato","tests.contratada_contrato","2026-08-13","skipped","2026-08-13","TestGetAllContratadaContrato","test_get_all","",""
"Test pre-process status endpoint.","162","Pre-process status event","tests","2026-08-13","failed","2026-08-13","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","349","Update Contratante","tests.contratante","2026-08-13","failed","2026-08-13","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__area]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__sub-familia]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","169","Create Contratada","tests.contratada","2026-08-13","failed","2026-08-13","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-faturamento]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","333","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-13","failed","2026-08-13","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Avisos do Operador Autenticado.","171","Get Avisos do Operador Autenticado","tests.avisos","2026-08-13","failed","2026-08-13","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test creating Contratada Contrato.","169","Create Contratada Contrato","tests.contratada_contrato","2026-08-13","failed","2026-08-13","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","781","test_endpoint[GET__suporte_cartilha]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__operador]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__risco]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__contratada-contrato]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__perfil-acesso]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","175","Update Aviso","tests.avisos","2026-08-13","skipped","2026-08-13","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratante_id_familia]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__contratada_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__grupo-area]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5355","test_endpoint[GET__parametros_contatos]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","365","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-13","passed","2026-08-13","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratante]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PATCH__contratada_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratada]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__local-servico_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","427","Get Contratada by ID","tests.contratada","2026-08-13","passed","2026-08-13","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__operador_vinculo]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5698","test_endpoint[GET__video-cast]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__familia]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","355","Update Contratada","tests.contratada","2026-08-13","failed","2026-08-13","TestUpdateContratada","test_update","",""
"Test creating Area.","174","Create Area","tests.area","2026-08-13","failed","2026-08-13","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2207","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__contratada]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","356","Delete Area","tests.area","2026-08-13","failed","2026-08-13","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3230","Should login and return a valid token","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","170","Create Contrato","tests.contrato","2026-08-13","failed","2026-08-13","TestCreateContrato","test_create","",""
"Test getting all Areas.","175","Get all Areas","tests.area","2026-08-13","passed","2026-08-13","TestGetAllArea","test_get_all","",""
"Test getting Aviso by ID.","175","Get Aviso by ID","tests.avisos","2026-08-13","skipped","2026-08-13","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__events_type]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__risco]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__sub-familia_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__local-servico_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","176","Delete Aviso","tests.avisos","2026-08-13","skipped","2026-08-13","TestDeleteAvisos","test_delete","",""
"Test getting Contratante by ID.","769","Get Contratante by ID","tests.contratante","2026-08-13","passed","2026-08-13","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","357","Update Contrato","tests.contrato","2026-08-13","failed","2026-08-13","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__familia]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","405","test_endpoint[GET__video-cast_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","174","Get all Avisos","tests.avisos","2026-08-13","skipped","2026-08-13","TestGetAllAvisos","test_get_all","",""
"Test creating Aviso.","171","Create Aviso","tests.avisos","2026-08-13","failed","2026-08-13","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__avisos]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","483","test_endpoint[DELETE__contrato_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","340","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-13","failed","2026-08-13","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__contrato]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__objeto-oficial]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__avisos_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","179","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-13","passed","2026-08-13","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting all Contratantes.","179","Get all Contratantes","tests.contratante","2026-08-13","passed","2026-08-13","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__local-servico]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__unidade-contratante]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__objeto-analise_id]","tests","2026-08-13","passed","2026-08-13","TestAllEndpoints","test_all_endpoints","",""
