"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contrato]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","288","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-02","passed","2026-07-02","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test updating Grupo Area IDs atrelados a Contratante.","445","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-02","failed","2026-07-02","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating Amostragem Grupo Area.","138","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-02","failed","2026-07-02","TestCreateAmostragemGrupoArea","test_create","",""
"Test deleting Area.","295","Delete Area","tests.area","2026-07-02","failed","2026-07-02","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[DELETE__contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","154","Get all Contratadas","tests.contratada","2026-07-02","passed","2026-07-02","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__familia]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__area]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__familia_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[POST__grupo-faturamento]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","426","test_endpoint[DELETE__contrato_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[DELETE__area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__familia_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","291","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-02","passed","2026-07-02","TestGetContratanteFamilia","test_get_familia","",""
"Test updating Amostragem Grupo Area.","283","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-02","failed","2026-07-02","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__contrato_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","375","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__local-servico]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","302","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-02","failed","2026-07-02","TestGetContratoOperadores","test_get_operadores","",""
"Test getting Classificacao Colaborador by ID.","296","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-02","passed","2026-07-02","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__sub-familia_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","286","Update Area","tests.area","2026-07-02","failed","2026-07-02","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__contratante_id_familia]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[DELETE__local-servico_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__sub-familia]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__risco]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","131","Pre-process status event","tests","2026-07-02","failed","2026-07-02","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","434","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-02","failed","2026-07-02","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__risco]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[PUT__contratada_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","149","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-02","passed","2026-07-02","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Aviso by ID.","143","Get Aviso by ID","tests.avisos","2026-07-02","skipped","2026-07-02","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[DELETE__avisos_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__risco_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","370","test_endpoint[GET__video-cast_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[PATCH__contratada_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__avisos]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","135","Create Aviso","tests.avisos","2026-07-02","failed","2026-07-02","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__operador]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","148","Get all Avisos","tests.avisos","2026-07-02","skipped","2026-07-02","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","292","Update Contrato","tests.contrato","2026-07-02","failed","2026-07-02","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__objeto-analise]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__grupo-area_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[POST__events_type]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","153","Create Event","tests","2026-07-02","failed","2026-07-02","TestEvents","test_events","",""
"Test creating Contratada.","136","Create Contratada","tests.contratada","2026-07-02","failed","2026-07-02","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","295","Delete Contratada","tests.contratada","2026-07-02","failed","2026-07-02","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2360","Should login and return a valid token","tests","2026-07-02","passed","2026-07-02","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__unidade-contratante]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","476","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-02","failed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","159","Get all Contratos","tests.contrato","2026-07-02","passed","2026-07-02","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__operador_vinculo]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__unidade-contratante]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__objeto-oficial]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","146","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-02","skipped","2026-07-02","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1238","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__local-servico]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__grupo-contratante]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","142","Create Area","tests.area","2026-07-02","failed","2026-07-02","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__operador]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__contratada]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5143","test_endpoint[GET__parametros_contatos]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","486","Delete Contratante","tests.contratante","2026-07-02","failed","2026-07-02","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__risco_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[GET__local-servico_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__grupo-area]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__contratante]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","149","Update Contratada Contrato","tests.contratada_contrato","2026-07-02","skipped","2026-07-02","TestUpdateContratadaContrato","test_update","",""
"Test updating Contratada.","290","Update Contratada","tests.contratada","2026-07-02","failed","2026-07-02","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__sub-familia_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","285","Get Area by ID","tests.area","2026-07-02","passed","2026-07-02","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","412","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[DELETE__familia_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","143","Update Aviso","tests.avisos","2026-07-02","skipped","2026-07-02","TestUpdateAvisos","test_update","",""
"Test getting Amostragem Grupo Area by ID.","302","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-02","passed","2026-07-02","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__grupo-area]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__sub-familia]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5781","test_endpoint[GET__video-cast]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__contratada-contrato]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__avisos_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__contratada_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","149","Delete Aviso","tests.avisos","2026-07-02","skipped","2026-07-02","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","137","Create Contratada Contrato","tests.contratada_contrato","2026-07-02","failed","2026-07-02","TestCreateContratadaContrato","test_create","",""
"Test getting all Contratada Contrato.","145","Get all Contratada Contrato","tests.contratada_contrato","2026-07-02","skipped","2026-07-02","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__contratada-contrato]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","291","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-02","failed","2026-07-02","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting Avisos do Operador Autenticado.","140","Get Avisos do Operador Autenticado","tests.avisos","2026-07-02","failed","2026-07-02","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__grupo-faturamento]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","289","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-02","failed","2026-07-02","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__perfil-acesso]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__contratante_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","291","Get Contratada by ID","tests.contratada","2026-07-02","passed","2026-07-02","TestGetContratadaById","test_get_by_id","",""
"Test deleting Contrato.","299","Delete Contrato","tests.contrato","2026-07-02","failed","2026-07-02","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__contrato_id]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__contratada]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__objeto-oficial]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","128","test_endpoint[POST__video-cast_callback]","tests","2026-07-02","passed","2026-07-02","TestAllEndpoints","test_all_endpoints","",""
