"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__contratada-contrato]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","307","Delete Contratada","tests.contratada","2026-07-20","failed","2026-07-20","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","472","Get Contrato by ID","tests.contrato","2026-07-20","passed","2026-07-20","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","144","Create Event","tests","2026-07-20","failed","2026-07-20","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__contratada]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","152","Get all Contratantes","tests.contratante","2026-07-20","passed","2026-07-20","TestGetAllContratante","test_get_all","",""
"Test getting Contratante by ID.","651","Get Contratante by ID","tests.contratante","2026-07-20","passed","2026-07-20","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__avisos_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__sub-familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__risco]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","185","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-20","passed","2026-07-20","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","970","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","145","Create Contratada","tests.contratada","2026-07-20","failed","2026-07-20","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-20","failed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__operador_vinculo]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","329","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-20","failed","2026-07-20","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__objeto-analise]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","152","Create Area","tests.area","2026-07-20","failed","2026-07-20","TestCreateArea","test_create","",""
"Test getting Avisos do Operador Autenticado.","147","Get Avisos do Operador Autenticado","tests.avisos","2026-07-20","failed","2026-07-20","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test deleting Area.","304","Delete Area","tests.area","2026-07-20","failed","2026-07-20","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","150","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-20","passed","2026-07-20","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting all Classificacao Colaborador.","154","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-20","passed","2026-07-20","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting all Contratadas.","153","Get all Contratadas","tests.contratada","2026-07-20","passed","2026-07-20","TestGetAllContratada","test_get_all","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","461","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-20","passed","2026-07-20","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__contratada_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__video-cast_callback]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","441","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestUpdateContratanteFamilia","test_update_familia","",""
"Test updating Aviso.","145","Update Aviso","tests.avisos","2026-07-20","skipped","2026-07-20","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","362","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__sub-familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__local-servico]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","151","Update Contratada Contrato","tests.contratada_contrato","2026-07-20","skipped","2026-07-20","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PATCH__contratada_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","144","Create Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__avisos]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__local-servico]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","149","Create Contratada Contrato","tests.contratada_contrato","2026-07-20","failed","2026-07-20","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__contratada]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__risco_id]","tests","2026-07-20","failed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__events_type]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__unidade-contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__sub-familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contratada_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","150","Get Aviso by ID","tests.avisos","2026-07-20","skipped","2026-07-20","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","295","Update Area","tests.area","2026-07-20","failed","2026-07-20","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","355","test_endpoint[GET__contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__unidade-contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","301","Update Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestUpdateContratante","test_update","",""
"Test getting Contratada Contrato by ID.","149","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-20","skipped","2026-07-20","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","802","test_endpoint[GET__video-cast_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__grupo-contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__risco_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30062","test_endpoint[GET__video-cast]","tests","2026-07-20","broken","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__local-servico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__perfil-acesso]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","154","Get all Areas","tests.area","2026-07-20","passed","2026-07-20","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","308","Get Area by ID","tests.area","2026-07-20","passed","2026-07-20","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","682","test_endpoint[GET__suporte_cartilha]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__avisos]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__contratada_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__local-servico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","300","Update Contratada","tests.contratada","2026-07-20","failed","2026-07-20","TestUpdateContratada","test_update","",""
"Test getting all Contratos.","157","Get all Contratos","tests.contrato","2026-07-20","passed","2026-07-20","TestGetAllContrato","test_get_all","",""
"Test getting Familia IDs atrelados a Contratante.","323","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-20","passed","2026-07-20","TestGetContratanteFamilia","test_get_familia","",""
"Test deleting Contratada Contrato.","151","Delete Contratada Contrato","tests.contratada_contrato","2026-07-20","skipped","2026-07-20","TestDeleteContratadaContrato","test_delete","",""
"Test getting Classificacao Colaborador by ID.","319","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-20","passed","2026-07-20","TestGetClassificacaoColaboradorById","test_get_by_id","",""
