"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__sub-familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","300","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__avisos_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__contratada-contrato]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","337","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-15","passed","2026-09-15","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__grupo-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","158","Create Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestCreateContratante","test_create","",""
"Test getting Contrato by ID.","846","Get Contrato by ID","tests.contrato","2026-09-15","passed","2026-09-15","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-oficial]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","159","Delete Contratada Contrato","tests.contratada_contrato","2026-09-15","skipped","2026-09-15","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__local-servico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","319","test_endpoint[GET__contrato]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","988","Get Contratante by ID","tests.contratante","2026-09-15","passed","2026-09-15","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__sub-familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__avisos_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[POST__avisos]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","334","Update Area","tests.area","2026-09-15","failed","2026-09-15","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","346","test_endpoint[POST__contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__operador_vinculo]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__local-servico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5368","test_endpoint[GET__parametros_contatos]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","166","Get all Contratada Contrato","tests.contratada_contrato","2026-09-15","skipped","2026-09-15","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Amostragem Grupo Area by ID.","374","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-15","passed","2026-09-15","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__unidade-contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__unidade-contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__contratada_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__local-servico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__risco]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","181","Delete Aviso","tests.avisos","2026-09-15","skipped","2026-09-15","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__objeto-analise]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__risco_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","331","Update Contrato","tests.contrato","2026-09-15","failed","2026-09-15","TestUpdateContrato","test_update","",""
"Test deleting Area.","328","Delete Area","tests.area","2026-09-15","failed","2026-09-15","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[GET__contratante_id_familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","174","Get all Contratadas","tests.contratada","2026-09-15","passed","2026-09-15","TestGetAllContratada","test_get_all","",""
"Test getting Avisos do Operador Autenticado.","172","Get Avisos do Operador Autenticado","tests.avisos","2026-09-15","failed","2026-09-15","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","431","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__contratada]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__operador]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","317","Patch Contratada","tests.contratada","2026-09-15","failed","2026-09-15","TestPatchContratada","test_patch","",""
"Test getting all Contratos.","185","Get all Contratos","tests.contrato","2026-09-15","passed","2026-09-15","TestGetAllContrato","test_get_all","",""
"Test creating Contratada.","158","Create Contratada","tests.contratada","2026-09-15","failed","2026-09-15","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__perfil-acesso]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","158","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-15","skipped","2026-09-15","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__sub-familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","333","Delete Contratada","tests.contratada","2026-09-15","failed","2026-09-15","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","342","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","309","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-15","failed","2026-09-15","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__avisos_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","164","Get all Avisos","tests.avisos","2026-09-15","skipped","2026-09-15","TestGetAllAvisos","test_get_all","",""
"Test getting all Classificacao Colaborador.","162","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-15","passed","2026-09-15","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__sub-familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","632","Delete Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__objeto-oficial]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","420","Get Contratada by ID","tests.contratada","2026-09-15","passed","2026-09-15","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","16677","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","404","Get Area by ID","tests.area","2026-09-15","passed","2026-09-15","TestGetAreaById","test_get_by_id","",""
"Test deleting Contrato.","341","Delete Contrato","tests.contrato","2026-09-15","failed","2026-09-15","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","626","test_endpoint[DELETE__contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__contrato]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","176","Get Aviso by ID","tests.avisos","2026-09-15","skipped","2026-09-15","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__objeto-analise]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contratada]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","343","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-15","passed","2026-09-15","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","274","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-15","passed","2026-09-15","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","196","Update Contratada Contrato","tests.contratada_contrato","2026-09-15","skipped","2026-09-15","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","210","Create Area","tests.area","2026-09-15","failed","2026-09-15","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","849","test_endpoint[GET__suporte_cartilha]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
