"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__unidade-contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","368","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-22","passed","2026-07-22","TestGetContratanteFamilia","test_get_familia","",""
"Test getting all Avisos.","184","Get all Avisos","tests.avisos","2026-07-22","skipped","2026-07-22","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","174","Update Aviso","tests.avisos","2026-07-22","skipped","2026-07-22","TestUpdateAvisos","test_update","",""
"Test getting all Contratadas.","189","Get all Contratadas","tests.contratada","2026-07-22","passed","2026-07-22","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","453","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","177","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-22","skipped","2026-07-22","TestGetContratadaContratoById","test_get_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","551","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__local-servico]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","185","Get all Contratantes","tests.contratante","2026-07-22","passed","2026-07-22","TestGetAllContratante","test_get_all","",""
"Test updating Contrato.","357","Update Contrato","tests.contrato","2026-07-22","failed","2026-07-22","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__sub-familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__risco_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[POST__area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","373","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-22","failed","2026-07-22","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","512","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","183","Get all Areas","tests.area","2026-07-22","passed","2026-07-22","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","162","Pre-process status event","tests","2026-07-22","failed","2026-07-22","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__local-servico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","372","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-22","passed","2026-07-22","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__objeto-oficial]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","775","Get Contrato by ID","tests.contrato","2026-07-22","passed","2026-07-22","TestGetContratoById","test_get_by_id","",""
"Test creating Aviso.","180","Create Aviso","tests.avisos","2026-07-22","failed","2026-07-22","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__grupo-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__local-servico]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","14104","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__risco_id]","tests","2026-07-22","failed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__objeto-oficial]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","176","Delete Contratada Contrato","tests.contratada_contrato","2026-07-22","skipped","2026-07-22","TestDeleteContratadaContrato","test_delete","",""
"Test getting all Contratos.","186","Get all Contratos","tests.contrato","2026-07-22","passed","2026-07-22","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__unidade-contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__local-servico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","526","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__sub-familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__contratante_id_familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__sub-familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratada_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","597","test_endpoint[DELETE__contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[DELETE__contratada_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__risco]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","177","Get Avisos do Operador Autenticado","tests.avisos","2026-07-22","failed","2026-07-22","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test partial updating Contratada.","370","Patch Contratada","tests.contratada","2026-07-22","failed","2026-07-22","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__avisos]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","495","test_endpoint[GET__contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__operador_vinculo]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","373","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-22","passed","2026-07-22","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__video-cast_callback]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__perfil-acesso]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__operador]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","345","test_endpoint[POST__contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5837","test_endpoint[GET__video-cast]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__events_type]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__avisos_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__risco_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[GET__contratada-contrato]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","614","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3245","Should login and return a valid token","tests","2026-07-22","passed","2026-07-22","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__contrato]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","170","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-22","failed","2026-07-22","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PATCH__contratada_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","184","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-22","passed","2026-07-22","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test updating Contratante.","353","Update Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__grupo-contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","609","Delete Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__objeto-analise]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","199","Create Event","tests","2026-07-22","failed","2026-07-22","TestEvents","test_events","",""
"Test getting Amostragem Grupo Area by ID.","416","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-22","passed","2026-07-22","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting all Classificacao Colaborador.","180","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-22","passed","2026-07-22","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","549","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-22","passed","2026-07-22","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Amostragem Grupo Area.","364","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-22","failed","2026-07-22","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","176","Update Contratada Contrato","tests.contratada_contrato","2026-07-22","skipped","2026-07-22","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__sub-familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","172","Create Contrato","tests.contrato","2026-07-22","failed","2026-07-22","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","456","test_endpoint[GET__video-cast_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","366","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-22","failed","2026-07-22","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__avisos]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","400","Update Area","tests.area","2026-07-22","failed","2026-07-22","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","409","Get Area by ID","tests.area","2026-07-22","passed","2026-07-22","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__objeto-analise_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5590","test_endpoint[GET__parametros_contatos]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","311","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","178","Create Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","851","test_endpoint[GET__suporte_cartilha]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","439","Get Contratada by ID","tests.contratada","2026-07-22","passed","2026-07-22","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","359","test_endpoint[GET__contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","172","Create Contratada","tests.contratada","2026-07-22","failed","2026-07-22","TestCreateContratada","test_create","",""
