"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__local-servico_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","431","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-27","passed","2026-08-27","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Classificacao Colaborador by ID.","397","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-27","passed","2026-08-27","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__avisos_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__area]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PATCH__contratada_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__risco]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","202","Get all Contratada Contrato","tests.contratada_contrato","2026-08-27","skipped","2026-08-27","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contratada_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__grupo-contratante]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","196","Create Contratante","tests.contratante","2026-08-27","failed","2026-08-27","TestCreateContratante","test_create","",""
"Test getting all Contratadas.","211","Get all Contratadas","tests.contratada","2026-08-27","passed","2026-08-27","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","187","Update Contratada Contrato","tests.contratada_contrato","2026-08-27","skipped","2026-08-27","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__unidade-contratante]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__local-servico_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","423","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-27","failed","2026-08-27","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__contratada-contrato]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","461","Get Contratada by ID","tests.contratada","2026-08-27","passed","2026-08-27","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2269","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__sub-familia]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__familia_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__avisos_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__operador]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","388","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-27","failed","2026-08-27","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contratada-contrato]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","189","Delete Aviso","tests.avisos","2026-08-27","skipped","2026-08-27","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__objeto-analise]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__risco]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","398","Update Contratante","tests.contratante","2026-08-27","failed","2026-08-27","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","200","Get all Contratantes","tests.contratante","2026-08-27","passed","2026-08-27","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","387","test_endpoint[GET__contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","392","Update Contrato","tests.contrato","2026-08-27","failed","2026-08-27","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__avisos]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","208","Create Event","tests","2026-08-27","failed","2026-08-27","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","191","Create Contrato","tests.contrato","2026-08-27","failed","2026-08-27","TestCreateContrato","test_create","",""
"Test creating Contratada.","194","Create Contratada","tests.contratada","2026-08-27","failed","2026-08-27","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","859","test_endpoint[GET__suporte_cartilha]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__perfil-acesso]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-faturamento]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__local-servico]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contratada_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-faturamento]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__area]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","373","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-27","failed","2026-08-27","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting all Classificacao Colaborador.","202","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-27","passed","2026-08-27","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Contratante by ID.","781","Get Contratante by ID","tests.contratante","2026-08-27","passed","2026-08-27","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__risco_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","194","Create Contratada Contrato","tests.contratada_contrato","2026-08-27","failed","2026-08-27","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","373","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-27","failed","2026-08-27","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-oficial]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","203","Get all Avisos","tests.avisos","2026-08-27","skipped","2026-08-27","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","188","Delete Contratada Contrato","tests.contratada_contrato","2026-08-27","skipped","2026-08-27","TestDeleteContratadaContrato","test_delete","",""
"Test deleting Contrato.","401","Delete Contrato","tests.contrato","2026-08-27","failed","2026-08-27","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__objeto-analise]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","820","Get Contrato by ID","tests.contrato","2026-08-27","passed","2026-08-27","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","4492","Should login and return a valid token","tests","2026-08-27","passed","2026-08-27","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-27","failed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__events_type]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","415","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-27","failed","2026-08-27","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__avisos]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contrato_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__contrato]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__local-servico_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__operador_vinculo]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","391","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-27","failed","2026-08-27","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__grupo-area]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5846","test_endpoint[GET__video-cast]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__contratada]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","246","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-27","passed","2026-08-27","TestCreateClassificacaoColaborador","test_create","",""
"Test deleting Amostragem Grupo Area.","385","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-27","passed","2026-08-27","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting Avisos do Operador Autenticado.","187","Get Avisos do Operador Autenticado","tests.avisos","2026-08-27","failed","2026-08-27","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test updating Grupo Area IDs atrelados a Contratante.","377","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-27","failed","2026-08-27","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__familia]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","396","Update Area","tests.area","2026-08-27","failed","2026-08-27","TestUpdateArea","test_update","",""
"Test deleting Contratada.","391","Delete Contratada","tests.contratada","2026-08-27","failed","2026-08-27","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__contratada_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","425","test_endpoint[GET__video-cast_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__avisos_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__risco_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__familia]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__objeto-analise_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__unidade-contratante]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","197","Update Aviso","tests.avisos","2026-08-27","skipped","2026-08-27","TestUpdateAvisos","test_update","",""
"Test creating Aviso.","194","Create Aviso","tests.avisos","2026-08-27","failed","2026-08-27","TestCreateAvisos","test_create","",""
"Test pre-process status endpoint.","176","Pre-process status event","tests","2026-08-27","failed","2026-08-27","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__grupo-contratante]","tests","2026-08-27","passed","2026-08-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","206","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-27","passed","2026-08-27","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test deleting Area.","399","Delete Area","tests.area","2026-08-27","failed","2026-08-27","TestDeleteArea","test_delete","",""
