"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","185","Get all Avisos","tests.avisos","2026-07-27","skipped","2026-07-27","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__sub-familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","361","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-27","passed","2026-07-27","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__avisos_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","771","Get Contratante by ID","tests.contratante","2026-07-27","passed","2026-07-27","TestGetContratanteById","test_get_by_id","",""
"Test deleting Contratante.","580","Delete Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__objeto-analise]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","364","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-27","failed","2026-07-27","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","370","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","177","Delete Aviso","tests.avisos","2026-07-27","skipped","2026-07-27","TestDeleteAvisos","test_delete","",""
"Test creating Contratada Contrato.","169","Create Contratada Contrato","tests.contratada_contrato","2026-07-27","failed","2026-07-27","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__sub-familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5560","test_endpoint[GET__parametros_contatos]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","354","Update Contrato","tests.contrato","2026-07-27","failed","2026-07-27","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__video-cast_callback]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","163","Pre-process status event","tests","2026-07-27","failed","2026-07-27","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__grupo-contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","170","Create Contrato","tests.contrato","2026-07-27","failed","2026-07-27","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__sub-familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__events_type]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","350","test_endpoint[POST__contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratada_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratante_id_familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[POST__area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__avisos]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","597","test_endpoint[DELETE__contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratada_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12238","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PATCH__contratada_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__local-servico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__risco_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","377","Delete Contrato","tests.contrato","2026-07-27","failed","2026-07-27","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__contratada]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","174","Create Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__local-servico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3639","Should login and return a valid token","tests","2026-07-27","passed","2026-07-27","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","542","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-27","passed","2026-07-27","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__avisos_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__risco_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","345","Update Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__operador]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-oficial]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__objeto-analise_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-27","failed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","352","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-27","failed","2026-07-27","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","176","Update Contratada Contrato","tests.contratada_contrato","2026-07-27","skipped","2026-07-27","TestUpdateContratadaContrato","test_update","",""
"Test updating Contratada.","355","Update Contratada","tests.contratada","2026-07-27","failed","2026-07-27","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","188","Get all Contratos","tests.contrato","2026-07-27","passed","2026-07-27","TestGetAllContrato","test_get_all","",""
"Test updating Classificacao Colaborador.","378","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-27","failed","2026-07-27","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[DELETE__contratada_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[GET__video-cast_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","532","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","358","Delete Contratada","tests.contratada","2026-07-27","failed","2026-07-27","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__grupo-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__operador_vinculo]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__unidade-contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","631","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","548","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__local-servico]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","326","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__risco_id]","tests","2026-07-27","failed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","230","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-27","passed","2026-07-27","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","360","Delete Area","tests.area","2026-07-27","failed","2026-07-27","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__avisos_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","174","Get Avisos do Operador Autenticado","tests.avisos","2026-07-27","failed","2026-07-27","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting all Contratada Contrato.","179","Get all Contratada Contrato","tests.contratada_contrato","2026-07-27","skipped","2026-07-27","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Operadores da Contratada do Contrato.","370","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-27","failed","2026-07-27","TestGetContratoOperadores","test_get_operadores","",""
