"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[POST__grupo-contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[DELETE__area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","149","Delete Contratada Contrato","tests.contratada_contrato","2026-07-01","skipped","2026-07-01","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contratada-contrato]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1548","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","562","test_endpoint[GET__video-cast_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","316","Delete Contrato","tests.contrato","2026-07-01","failed","2026-07-01","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__grupo-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[POST__risco]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2367","Should login and return a valid token","tests","2026-07-01","passed","2026-07-01","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","322","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-01","failed","2026-07-01","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","149","Create Area","tests.area","2026-07-01","failed","2026-07-01","TestCreateArea","test_create","",""
"Test updating Contrato.","300","Update Contrato","tests.contrato","2026-07-01","failed","2026-07-01","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","145","Get Avisos do Operador Autenticado","tests.avisos","2026-07-01","failed","2026-07-01","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","151","Delete Aviso","tests.avisos","2026-07-01","skipped","2026-07-01","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[DELETE__familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","153","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-01","passed","2026-07-01","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Aviso by ID.","148","Get Aviso by ID","tests.avisos","2026-07-01","skipped","2026-07-01","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__operador_vinculo]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__grupo-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__video-cast_callback]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__sub-familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","151","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-01","passed","2026-07-01","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__objeto-oficial]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[PUT__risco_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","302","Delete Contratada","tests.contratada","2026-07-01","failed","2026-07-01","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__grupo-contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__unidade-contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","323","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-01","passed","2026-07-01","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__avisos_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","320","Get Contrato by ID","tests.contrato","2026-07-01","passed","2026-07-01","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__operador]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","159","Get all Contratos","tests.contrato","2026-07-01","passed","2026-07-01","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[POST__operador]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__objeto-analise_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5148","test_endpoint[GET__parametros_contatos]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","309","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-01","passed","2026-07-01","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__risco]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__contratada]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","151","Get all Contratantes","tests.contratante","2026-07-01","passed","2026-07-01","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__contrato]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__objeto-analise]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","140","Create Contrato","tests.contrato","2026-07-01","failed","2026-07-01","TestCreateContrato","test_create","",""
"Test getting Contratada Contrato by ID.","148","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-01","skipped","2026-07-01","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","155","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-01","passed","2026-07-01","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","156","Create Event","tests","2026-07-01","failed","2026-07-01","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__contratada-contrato]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","149","Update Contratada Contrato","tests.contratada_contrato","2026-07-01","skipped","2026-07-01","TestUpdateContratadaContrato","test_update","",""
"Test getting all Areas.","155","Get all Areas","tests.area","2026-07-01","passed","2026-07-01","TestGetAllArea","test_get_all","",""
"Test getting Contratante by ID.","398","Get Contratante by ID","tests.contratante","2026-07-01","passed","2026-07-01","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__risco_id]","tests","2026-07-01","failed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","297","Update Contratada","tests.contratada","2026-07-01","failed","2026-07-01","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","353","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__events_type]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","152","Get all Avisos","tests.avisos","2026-07-01","skipped","2026-07-01","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","306","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-01","failed","2026-07-01","TestUpdateClassificacaoColaborador","test_update","",""
"Test deleting Amostragem Grupo Area.","305","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-01","passed","2026-07-01","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__contrato]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PATCH__contratada_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__sub-familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__local-servico]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","458","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating Contratante.","146","Create Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestCreateContratante","test_create","",""
"Test creating Aviso.","142","Create Aviso","tests.avisos","2026-07-01","failed","2026-07-01","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[DELETE__local-servico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__objeto-analise]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","447","test_endpoint[DELETE__contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","158","Get all Contratadas","tests.contratada","2026-07-01","passed","2026-07-01","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__contratante_id_familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__avisos_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__contratada_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__avisos_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","289","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-01","failed","2026-07-01","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__contratada_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__objeto-oficial]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__local-servico]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","486","test_endpoint[GET__suporte_cartilha]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","296","Get Area by ID","tests.area","2026-07-01","passed","2026-07-01","TestGetAreaById","test_get_by_id","",""
"Test getting Classificacao Colaborador by ID.","317","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-01","passed","2026-07-01","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","135","Pre-process status event","tests","2026-07-01","failed","2026-07-01","TestEvents","test_events","",""
"Test creating Contratada Contrato.","140","Create Contratada Contrato","tests.contratada_contrato","2026-07-01","failed","2026-07-01","TestCreateContratadaContrato","test_create","",""
"Test getting Contratada by ID.","308","Get Contratada by ID","tests.contratada","2026-07-01","passed","2026-07-01","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
