"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Amostragem Grupo Area by ID.","495","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-07","passed","2026-08-07","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__sub-familia]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","240","Get all Areas","tests.area","2026-08-07","passed","2026-08-07","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__operador]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__familia]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__sub-familia_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[DELETE__area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__contratada]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","450","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-07","failed","2026-08-07","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__events_type]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","444","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-07","failed","2026-08-07","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[PUT__grupo-area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[POST__contratada-contrato]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","458","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__contratante_id_familia]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__contratada_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__unidade-contratante]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","237","Get all Contratada Contrato","tests.contratada_contrato","2026-08-07","skipped","2026-08-07","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__area]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__risco]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5883","test_endpoint[GET__video-cast]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","447","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-07","failed","2026-08-07","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test updating Contratante.","470","Update Contratante","tests.contratante","2026-08-07","failed","2026-08-07","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[DELETE__local-servico_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[POST__objeto-oficial]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__grupo-contratante]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__grupo-area]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","477","Delete Contrato","tests.contrato","2026-08-07","failed","2026-08-07","TestDeleteContrato","test_delete","",""
"Test getting Contratada by ID.","465","Get Contratada by ID","tests.contratada","2026-08-07","passed","2026-08-07","TestGetContratadaById","test_get_by_id","",""
"Test getting Operadores da Contratada do Contrato.","485","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-07","failed","2026-08-07","TestGetContratoOperadores","test_get_operadores","",""
"Test creating Contratante.","235","Create Contratante","tests.contratante","2026-08-07","failed","2026-08-07","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[DELETE__avisos_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__risco]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[POST__video-cast_callback]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","216","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-07","failed","2026-08-07","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[PUT__area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__objeto-analise]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","224","Delete Aviso","tests.avisos","2026-08-07","skipped","2026-08-07","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__local-servico_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","476","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-07","passed","2026-08-07","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratante]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__grupo-faturamento]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__avisos]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[POST__objeto-analise]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3384","Should login and return a valid token","tests","2026-08-07","passed","2026-08-07","TestAuth","test_auth","",""
"Test getting Area by ID.","467","Get Area by ID","tests.area","2026-08-07","passed","2026-08-07","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","469","Update Area","tests.area","2026-08-07","failed","2026-08-07","TestUpdateArea","test_update","",""
"Test creating Contrato.","236","Create Contrato","tests.contrato","2026-08-07","failed","2026-08-07","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__contratada_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","239","Create Area","tests.area","2026-08-07","failed","2026-08-07","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","446","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-07","failed","2026-08-07","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","234","Create Contratada Contrato","tests.contratada_contrato","2026-08-07","failed","2026-08-07","TestCreateContratadaContrato","test_create","",""
"Test getting all Amostragem Grupo Area.","224","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-07","passed","2026-08-07","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__unidade-contratante]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-07","failed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PUT__contrato_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","234","Create Aviso","tests.avisos","2026-08-07","failed","2026-08-07","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__operador]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[POST__sub-familia]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","461","Update Contrato","tests.contrato","2026-08-07","failed","2026-08-07","TestUpdateContrato","test_update","",""
"Test getting all Avisos.","236","Get all Avisos","tests.avisos","2026-08-07","skipped","2026-08-07","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[DELETE__risco_id]","tests","2026-08-07","failed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[PUT__contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__avisos]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","218","Get Avisos do Operador Autenticado","tests.avisos","2026-08-07","failed","2026-08-07","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Contratada Contrato by ID.","240","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-07","skipped","2026-08-07","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__contratada-contrato]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","462","Delete Contratada","tests.contratada","2026-08-07","failed","2026-08-07","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[PATCH__contratada_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","235","Create Contratada","tests.contratada","2026-08-07","failed","2026-08-07","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__grupo-area]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","469","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-07","failed","2026-08-07","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Contrato by ID.","604","Get Contrato by ID","tests.contrato","2026-08-07","passed","2026-08-07","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-oficial]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","464","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-07","failed","2026-08-07","TestGetContratanteFamilia","test_get_familia","",""
"Test deleting Contratante.","715","Delete Contratante","tests.contratante","2026-08-07","failed","2026-08-07","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contrato]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[POST__familia]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","236","Update Aviso","tests.avisos","2026-08-07","skipped","2026-08-07","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__perfil-acesso]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","537","Get Contratante by ID","tests.contratante","2026-08-07","passed","2026-08-07","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__contratada]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__grupo-area_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__local-servico]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","224","Pre-process status event","tests","2026-08-07","failed","2026-08-07","TestEvents","test_events","",""
"Test getting Aviso by ID.","237","Get Aviso by ID","tests.avisos","2026-08-07","skipped","2026-08-07","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[POST__operador_vinculo]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__familia_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","467","Delete Area","tests.area","2026-08-07","failed","2026-08-07","TestDeleteArea","test_delete","",""
"Test getting all Contratantes.","244","Get all Contratantes","tests.contratante","2026-08-07","passed","2026-08-07","TestGetAllContratante","test_get_all","",""
"Test deleting Contratada Contrato.","221","Delete Contratada Contrato","tests.contratada_contrato","2026-08-07","skipped","2026-08-07","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","387","test_endpoint[GET__contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","359","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__grupo-faturamento]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__avisos_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","239","Update Contratada Contrato","tests.contratada_contrato","2026-08-07","skipped","2026-08-07","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","244","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-07","passed","2026-08-07","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","731","test_endpoint[GET__suporte_cartilha]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__risco_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__contratante]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[POST__contrato]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__sub-familia_id]","tests","2026-08-07","passed","2026-08-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","468","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-07","passed","2026-08-07","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test creating an event.","231","Create Event","tests","2026-08-07","failed","2026-08-07","TestEvents","test_events","",""
