"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__contratada_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__sub-familia_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","248","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-16","passed","2026-06-16","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__risco]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","203","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-16","passed","2026-06-16","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__familia_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PATCH__contratada_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5994","test_endpoint[GET__video-cast]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","375","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-16","failed","2026-06-16","TestUpdateAmostragemGrupoArea","test_update","",""
"Test updating Classificacao Colaborador.","429","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-16","failed","2026-06-16","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","384","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-16","passed","2026-06-16","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__operador_vinculo]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__risco_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratada_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__familia_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__objeto-analise_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","194","Get all Contratadas","tests.contratada","2026-06-16","passed","2026-06-16","TestGetAllContratada","test_get_all","",""
"Test updating Familia IDs atrelados a Contratante.","579","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__local-servico]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__avisos]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","196","Update Aviso","tests.avisos","2026-06-16","skipped","2026-06-16","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5531","test_endpoint[GET__parametros_contatos]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","193","Get all Areas","tests.area","2026-06-16","passed","2026-06-16","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__unidade-contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__local-servico]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2110","Should login and return a valid token","tests","2026-06-16","passed","2026-06-16","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-16","skipped","2026-06-16","TestGetContratadaContratoById","test_get_by_id","",""
"Test creating an event.","199","Create Event","tests","2026-06-16","failed","2026-06-16","TestEvents","test_events","",""
"Test deleting Contratada.","390","Delete Contratada","tests.contratada","2026-06-16","failed","2026-06-16","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__perfil-acesso]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__sub-familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__risco_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","187","Create Contrato","tests.contrato","2026-06-16","failed","2026-06-16","TestCreateContrato","test_create","",""
"Test creating Contratada.","177","Create Contratada","tests.contratada","2026-06-16","failed","2026-06-16","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","209","Get all Contratantes","tests.contratante","2026-06-16","passed","2026-06-16","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__risco]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__contrato]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","204","Get all Avisos","tests.avisos","2026-06-16","skipped","2026-06-16","TestGetAllAvisos","test_get_all","",""
"Test deleting Classificacao Colaborador.","378","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-16","failed","2026-06-16","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","854","test_endpoint[GET__suporte_cartilha]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","180","Get Avisos do Operador Autenticado","tests.avisos","2026-06-16","failed","2026-06-16","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting all Contratos.","203","Get all Contratos","tests.contrato","2026-06-16","passed","2026-06-16","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","442","Get Area by ID","tests.area","2026-06-16","passed","2026-06-16","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","385","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-16","passed","2026-06-16","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__events_type]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-oficial]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","647","test_endpoint[DELETE__contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__objeto-analise]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","971","Get Contratante by ID","tests.contratante","2026-06-16","passed","2026-06-16","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","182","Update Contratada Contrato","tests.contratada_contrato","2026-06-16","skipped","2026-06-16","TestUpdateContratadaContrato","test_update","",""
"Test creating Contratada Contrato.","186","Create Contratada Contrato","tests.contratada_contrato","2026-06-16","failed","2026-06-16","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","397","test_endpoint[POST__contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","181","Get Aviso by ID","tests.avisos","2026-06-16","skipped","2026-06-16","TestGetAvisosById","test_get_by_id","",""
"Test getting Amostragem Grupo Area by ID.","429","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-16","passed","2026-06-16","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test deleting Contratante.","629","Delete Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestDeleteContratante","test_delete","",""
"Test deleting Area.","432","Delete Area","tests.area","2026-06-16","failed","2026-06-16","TestDeleteArea","test_delete","",""
"Test deleting Contrato.","393","Delete Contrato","tests.contrato","2026-06-16","failed","2026-06-16","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","205","Create Area","tests.area","2026-06-16","failed","2026-06-16","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[POST__contratada-contrato]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","333","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__sub-familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__contratante_id_familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__grupo-contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__local-servico_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","349","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","196","Get all Contratada Contrato","tests.contratada_contrato","2026-06-16","skipped","2026-06-16","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__unidade-contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","577","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting Familia IDs atrelados a Contratante.","414","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-16","passed","2026-06-16","TestGetContratanteFamilia","test_get_familia","",""
"Test pre-process status endpoint.","168","Pre-process status event","tests","2026-06-16","failed","2026-06-16","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__avisos_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","589","test_endpoint[GET__contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","636","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-16","failed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-analise]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","510","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__contratada_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__video-cast_callback]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","356","test_endpoint[GET__contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","376","Update Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","385","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-16","passed","2026-06-16","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contratada]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","794","Get Contrato by ID","tests.contrato","2026-06-16","passed","2026-06-16","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","183","Create Aviso","tests.avisos","2026-06-16","failed","2026-06-16","TestCreateAvisos","test_create","",""
"Test creating Contratante.","185","Create Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__avisos_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
