"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__local-servico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","564","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","194","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-15","passed","2026-07-15","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-analise]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__risco_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__operador]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratada_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","179","Create Area","tests.area","2026-07-15","failed","2026-07-15","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","510","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__unidade-contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2619","Should login and return a valid token","tests","2026-07-15","passed","2026-07-15","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PATCH__contratada_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__contratada_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__sub-familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","194","Get all Contratantes","tests.contratante","2026-07-15","passed","2026-07-15","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__contratada]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__avisos_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","374","Delete Area","tests.area","2026-07-15","failed","2026-07-15","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__avisos]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","190","Get all Contratada Contrato","tests.contratada_contrato","2026-07-15","skipped","2026-07-15","TestGetAllContratadaContrato","test_get_all","",""
"Test updating Aviso.","192","Update Aviso","tests.avisos","2026-07-15","skipped","2026-07-15","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30594","test_endpoint[GET__parametros_contatos]","tests","2026-07-15","broken","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","370","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-15","passed","2026-07-15","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__grupo-contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","191","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-15","passed","2026-07-15","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","549","test_endpoint[DELETE__contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__sub-familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","373","Update Area","tests.area","2026-07-15","failed","2026-07-15","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","167","Pre-process status event","tests","2026-07-15","failed","2026-07-15","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__risco_id]","tests","2026-07-15","failed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__events_type]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__grupo-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__operador]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__contratada-contrato]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","371","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-15","failed","2026-07-15","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__objeto-analise_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","381","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-15","passed","2026-07-15","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__perfil-acesso]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__contratante_id_familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1106","test_endpoint[GET__video-cast_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__local-servico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","181","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-15","failed","2026-07-15","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","390","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-15","failed","2026-07-15","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","181","Delete Aviso","tests.avisos","2026-07-15","skipped","2026-07-15","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","190","Update Contratada Contrato","tests.contratada_contrato","2026-07-15","skipped","2026-07-15","TestUpdateContratadaContrato","test_update","",""
"Test updating Contratante.","365","Update Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__sub-familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__risco_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","662","test_endpoint[GET__suporte_cartilha]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","594","Delete Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","197","Get all Contratadas","tests.contratada","2026-07-15","passed","2026-07-15","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__avisos_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__local-servico]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","935","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__avisos_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","388","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-15","passed","2026-07-15","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Contratada Contrato by ID.","184","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-15","skipped","2026-07-15","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","469","Get Contratante by ID","tests.contratante","2026-07-15","passed","2026-07-15","TestGetContratanteById","test_get_by_id","",""
"Test getting Avisos do Operador Autenticado.","190","Get Avisos do Operador Autenticado","tests.avisos","2026-07-15","failed","2026-07-15","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","389","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-15","passed","2026-07-15","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__avisos]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","377","Update Contratada","tests.contratada","2026-07-15","failed","2026-07-15","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__contratada_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
