"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__local-servico]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","163","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-10","passed","2026-07-10","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting Classificacao Colaborador by ID.","319","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-10","passed","2026-07-10","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","153","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-10","skipped","2026-07-10","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratante]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__events_type]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","459","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-10","passed","2026-07-10","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Amostragem Grupo Area by ID.","418","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-10","passed","2026-07-10","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__perfil-acesso]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__avisos]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","289","test_endpoint[GET__contrato_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","150","Get Avisos do Operador Autenticado","tests.avisos","2026-07-10","failed","2026-07-10","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","305","Update Area","tests.area","2026-07-10","failed","2026-07-10","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__operador]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__local-servico_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","435","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-10","passed","2026-07-10","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__familia_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","443","test_endpoint[GET__contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","170","Create Event","tests","2026-07-10","failed","2026-07-10","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","161","Get all Contratos","tests.contrato","2026-07-10","passed","2026-07-10","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__local-servico_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__operador]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__unidade-contratante]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__familia]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__avisos]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","154","Get all Contratantes","tests.contratante","2026-07-10","passed","2026-07-10","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","403","test_endpoint[GET__video-cast_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__sub-familia]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__contrato_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__area_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-10","failed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__video-cast_callback]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__contrato]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__familia]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","158","Update Aviso","tests.avisos","2026-07-10","skipped","2026-07-10","TestUpdateAvisos","test_update","",""
"Test getting Grupo Area atrelados a Contratante.","325","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-10","passed","2026-07-10","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__local-servico_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","301","Patch Contratada","tests.contratada","2026-07-10","failed","2026-07-10","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","434","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__sub-familia_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratada_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","317","Delete Area","tests.area","2026-07-10","failed","2026-07-10","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","166","Get all Contratadas","tests.contratada","2026-07-10","passed","2026-07-10","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-area]","tests","2026-07-10","passed","2026-07-10","TestAllEndpoints","test_all_endpoints","",""
