"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__grupo-contratante]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","157","Pre-process status event","tests","2026-09-16","failed","2026-09-16","TestEvents","test_events","",""
"Test getting Familia IDs atrelados a Contratante.","346","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-16","failed","2026-09-16","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","470","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","655","Delete Contratante","tests.contratante","2026-09-16","failed","2026-09-16","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__contratada-contrato]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[GET__avisos]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","335","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-16","failed","2026-09-16","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__objeto-oficial]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__contrato]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__unidade-contratante]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","171","Create Contrato","tests.contrato","2026-09-16","failed","2026-09-16","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","638","test_endpoint[DELETE__contrato_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","448","Get Area by ID","tests.area","2026-09-16","passed","2026-09-16","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__risco_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__sub-familia]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","178","Update Contratada Contrato","tests.contratada_contrato","2026-09-16","skipped","2026-09-16","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","195","Get Aviso by ID","tests.avisos","2026-09-16","failed","2026-09-16","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratante]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","351","Update Contratante","tests.contratante","2026-09-16","failed","2026-09-16","TestUpdateContratante","test_update","",""
"Test creating Aviso.","170","Create Aviso","tests.avisos","2026-09-16","failed","2026-09-16","TestCreateAvisos","test_create","",""
"Verify login endpoint returns a bearer token.","3454","Should login and return a valid token","tests","2026-09-16","passed","2026-09-16","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","470","test_endpoint[GET__contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__familia_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__objeto-oficial]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__avisos_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[DELETE__area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","190","Update Aviso","tests.avisos","2026-09-16","failed","2026-09-16","TestUpdateAvisos","test_update","",""
"Test creating Amostragem Grupo Area.","171","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-16","failed","2026-09-16","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__local-servico]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__area]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__local-servico]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__avisos_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__local-servico_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__risco]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","333","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-16","failed","2026-09-16","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","204","Get all Contratantes","tests.contratante","2026-09-16","passed","2026-09-16","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","336","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-16","failed","2026-09-16","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__perfil-acesso]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","235","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-16","passed","2026-09-16","TestCreateClassificacaoColaborador","test_create","",""
"Test updating Contratada.","352","Update Contratada","tests.contratada","2026-09-16","failed","2026-09-16","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","185","Delete Contratada Contrato","tests.contratada_contrato","2026-09-16","skipped","2026-09-16","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__sub-familia_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","364","Update Contrato","tests.contrato","2026-09-16","failed","2026-09-16","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","322","test_endpoint[GET__grupo-faturamento]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","369","Delete Contratada","tests.contratada","2026-09-16","failed","2026-09-16","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__contrato]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__video-cast_callback]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[GET__operador]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","409","test_endpoint[GET__video-cast_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","175","Create Contratada","tests.contratada","2026-09-16","failed","2026-09-16","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contrato_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__local-servico_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","179","Create Contratante","tests.contratante","2026-09-16","failed","2026-09-16","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__risco]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__risco_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__familia_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__avisos_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__objeto-analise]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__grupo-area_id]","tests","2026-09-16","passed","2026-09-16","TestAllEndpoints","test_all_endpoints","",""
