"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","311","Update Area","tests.area","2026-07-24","failed","2026-07-24","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__objeto-analise]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","154","Create Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","407","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","155","Get all Contratantes","tests.contratante","2026-07-24","passed","2026-07-24","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","157","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-24","passed","2026-07-24","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__local-servico]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","299","Update Contrato","tests.contrato","2026-07-24","failed","2026-07-24","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__avisos]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PATCH__contratada_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__video-cast_callback]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__contrato]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","166","Get all Contratos","tests.contrato","2026-07-24","passed","2026-07-24","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__avisos_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3271","Should login and return a valid token","tests","2026-07-24","passed","2026-07-24","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__local-servico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__operador_vinculo]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","160","Update Aviso","tests.avisos","2026-07-24","skipped","2026-07-24","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratante_id_familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","152","Get all Contratada Contrato","tests.contratada_contrato","2026-07-24","skipped","2026-07-24","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__local-servico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__unidade-contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","769","Get Contrato by ID","tests.contrato","2026-07-24","passed","2026-07-24","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__risco_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__contratada-contrato]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__risco_id]","tests","2026-07-24","failed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__sub-familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__objeto-oficial]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","315","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-24","failed","2026-07-24","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__contratada_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","146","Create Contratada","tests.contratada","2026-07-24","failed","2026-07-24","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","154","Create Aviso","tests.avisos","2026-07-24","failed","2026-07-24","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","164","Delete Contratada Contrato","tests.contratada_contrato","2026-07-24","skipped","2026-07-24","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","147","Create Area","tests.area","2026-07-24","failed","2026-07-24","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","341","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","783","test_endpoint[GET__suporte_cartilha]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","11113","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","333","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-24","failed","2026-07-24","TestUpdateClassificacaoColaborador","test_update","",""
"Test updating Familia IDs atrelados a Contratante.","439","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__operador]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__objeto-analise]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","158","Get Avisos do Operador Autenticado","tests.avisos","2026-07-24","failed","2026-07-24","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","138","Create Contratada Contrato","tests.contratada_contrato","2026-07-24","failed","2026-07-24","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-analise_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5893","test_endpoint[GET__video-cast]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","320","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-24","passed","2026-07-24","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__avisos_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contratada]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[PUT__area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","298","Update Contratada","tests.contratada","2026-07-24","failed","2026-07-24","TestUpdateContratada","test_update","",""
"Test getting Amostragem Grupo Area by ID.","374","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-24","passed","2026-07-24","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","506","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","143","Create Contrato","tests.contrato","2026-07-24","failed","2026-07-24","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","333","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-24","passed","2026-07-24","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","525","test_endpoint[DELETE__contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-24","failed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","368","Get Contratada by ID","tests.contratada","2026-07-24","passed","2026-07-24","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratada_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","364","Get Area by ID","tests.area","2026-07-24","passed","2026-07-24","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5368","test_endpoint[GET__parametros_contatos]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","145","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-24","skipped","2026-07-24","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__risco]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","785","Get Contratante by ID","tests.contratante","2026-07-24","passed","2026-07-24","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","291","Patch Contratada","tests.contratada","2026-07-24","failed","2026-07-24","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","305","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-24","failed","2026-07-24","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__sub-familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__objeto-oficial]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","635","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contrato]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__unidade-contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","157","Get all Contratadas","tests.contratada","2026-07-24","passed","2026-07-24","TestGetAllContratada","test_get_all","",""
"Test getting Aviso by ID.","161","Get Aviso by ID","tests.avisos","2026-07-24","skipped","2026-07-24","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","326","Delete Area","tests.area","2026-07-24","failed","2026-07-24","TestDeleteArea","test_delete","",""
"Test updating Contratada Contrato.","148","Update Contratada Contrato","tests.contratada_contrato","2026-07-24","skipped","2026-07-24","TestUpdateContratadaContrato","test_update","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","451","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-24","passed","2026-07-24","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","315","test_endpoint[POST__contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__contratada_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","292","Update Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestUpdateContratante","test_update","",""
"Test creating Classificacao Colaborador.","203","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-24","passed","2026-07-24","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Classificacao Colaborador by ID.","329","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-24","passed","2026-07-24","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","312","Delete Contrato","tests.contrato","2026-07-24","failed","2026-07-24","TestDeleteContrato","test_delete","",""
"Test getting all Classificacao Colaborador.","147","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-24","passed","2026-07-24","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__sub-familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","396","test_endpoint[GET__video-cast_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__risco_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","132","Pre-process status event","tests","2026-07-24","failed","2026-07-24","TestEvents","test_events","",""
"Test creating an event.","165","Create Event","tests","2026-07-24","failed","2026-07-24","TestEvents","test_events","",""
