"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__unidade-contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","584","Delete Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__local-servico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","311","Delete Area","tests.area","2026-07-22","failed","2026-07-22","TestDeleteArea","test_delete","",""
"Test deleting Contratada.","317","Delete Contratada","tests.contratada","2026-07-22","failed","2026-07-22","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PATCH__contratada_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","326","Delete Contrato","tests.contrato","2026-07-22","failed","2026-07-22","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","156","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-22","skipped","2026-07-22","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contratada-contrato]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__avisos]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__operador]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","330","Get Contratada by ID","tests.contratada","2026-07-22","passed","2026-07-22","TestGetContratadaById","test_get_by_id","",""
"Test updating Aviso.","147","Update Aviso","tests.avisos","2026-07-22","skipped","2026-07-22","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__risco]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratada_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__local-servico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","153","Update Contratada Contrato","tests.contratada_contrato","2026-07-22","skipped","2026-07-22","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-analise_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__unidade-contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__local-servico]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-22","failed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","157","Delete Aviso","tests.avisos","2026-07-22","skipped","2026-07-22","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","140","Pre-process status event","tests","2026-07-22","failed","2026-07-22","TestEvents","test_events","",""
"Test getting Classificacao Colaborador by ID.","321","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-22","passed","2026-07-22","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test updating Classificacao Colaborador.","339","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-22","failed","2026-07-22","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__grupo-area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__events_type]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__perfil-acesso]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","160","Get all Areas","tests.area","2026-07-22","passed","2026-07-22","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratada]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","151","Get all Avisos","tests.avisos","2026-07-22","skipped","2026-07-22","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","477","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-22","passed","2026-07-22","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__contratada-contrato]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__local-servico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","302","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5217","test_endpoint[GET__parametros_contatos]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","164","Get all Contratos","tests.contrato","2026-07-22","passed","2026-07-22","TestGetAllContrato","test_get_all","",""
"Test updating Contratante.","311","Update Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__grupo-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","320","Get Area by ID","tests.area","2026-07-22","passed","2026-07-22","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","314","Patch Contratada","tests.contratada","2026-07-22","failed","2026-07-22","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5781","test_endpoint[GET__video-cast]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__sub-familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__area]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__risco_id]","tests","2026-07-22","failed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","311","Update Contrato","tests.contrato","2026-07-22","failed","2026-07-22","TestUpdateContrato","test_update","",""
"Test getting Operadores da Contratada do Contrato.","322","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-22","failed","2026-07-22","TestGetContratoOperadores","test_get_operadores","",""
"Test updating Grupo Area IDs atrelados a Contratante.","476","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-22","failed","2026-07-22","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting Aviso by ID.","155","Get Aviso by ID","tests.avisos","2026-07-22","skipped","2026-07-22","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","707","test_endpoint[GET__suporte_cartilha]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__avisos]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","158","Create Area","tests.area","2026-07-22","failed","2026-07-22","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","163","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-22","passed","2026-07-22","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__sub-familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","307","Update Contratada","tests.contratada","2026-07-22","failed","2026-07-22","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__grupo-faturamento]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","477","Get Contrato by ID","tests.contrato","2026-07-22","passed","2026-07-22","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__sub-familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","168","Get all Contratadas","tests.contratada","2026-07-22","passed","2026-07-22","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__avisos_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__local-servico]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__sub-familia_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__objeto-analise]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","164","Get all Contratantes","tests.contratante","2026-07-22","passed","2026-07-22","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__grupo-contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","142","Create Contratada","tests.contratada","2026-07-22","failed","2026-07-22","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__operador_vinculo]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","314","Update Area","tests.area","2026-07-22","failed","2026-07-22","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","142","Create Contrato","tests.contrato","2026-07-22","failed","2026-07-22","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__operador]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__grupo-contratante]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","438","test_endpoint[GET__contratante_id]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","154","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-22","passed","2026-07-22","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__familia]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-22","passed","2026-07-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","332","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-22","passed","2026-07-22","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test creating Aviso.","150","Create Aviso","tests.avisos","2026-07-22","failed","2026-07-22","TestCreateAvisos","test_create","",""
