"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__video-cast_callback]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","365","test_endpoint[GET__contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__local-servico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","188","Create Contratada","tests.contratada","2026-07-13","failed","2026-07-13","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__sub-familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","189","Create Contratada Contrato","tests.contratada_contrato","2026-07-13","failed","2026-07-13","TestCreateContratadaContrato","test_create","",""
"Test getting all Contratos.","205","Get all Contratos","tests.contrato","2026-07-13","passed","2026-07-13","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","844","test_endpoint[GET__suporte_cartilha]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","195","Create Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[DELETE__contratada_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__risco]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","430","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-13","passed","2026-07-13","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__avisos_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","404","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-13","failed","2026-07-13","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__local-servico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","578","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[PUT__area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","259","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-13","passed","2026-07-13","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contratada_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","188","Create Contrato","tests.contrato","2026-07-13","failed","2026-07-13","TestCreateContrato","test_create","",""
"Test deleting Contrato.","399","Delete Contrato","tests.contrato","2026-07-13","failed","2026-07-13","TestDeleteContrato","test_delete","",""
"Test getting Contratante by ID.","900","Get Contratante by ID","tests.contratante","2026-07-13","passed","2026-07-13","TestGetContratanteById","test_get_by_id","",""
"Test updating Classificacao Colaborador.","430","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-13","failed","2026-07-13","TestUpdateClassificacaoColaborador","test_update","",""
"Test partial updating Contratada.","383","Patch Contratada","tests.contratada","2026-07-13","failed","2026-07-13","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__risco_id]","tests","2026-07-13","failed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__objeto-oficial]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","816","Get Contrato by ID","tests.contrato","2026-07-13","passed","2026-07-13","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","479","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","389","Update Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestUpdateContratante","test_update","",""
"Test deleting Area.","400","Delete Area","tests.area","2026-07-13","failed","2026-07-13","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","189","Get Avisos do Operador Autenticado","tests.avisos","2026-07-13","failed","2026-07-13","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PATCH__contratada_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","447","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-13","passed","2026-07-13","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contratada]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","680","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__events_type]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","405","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-13","failed","2026-07-13","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__sub-familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","198","Create Area","tests.area","2026-07-13","failed","2026-07-13","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__risco]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","201","Get all Contratadas","tests.contratada","2026-07-13","passed","2026-07-13","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__avisos]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5825","test_endpoint[GET__video-cast]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","484","Get Contratada by ID","tests.contratada","2026-07-13","passed","2026-07-13","TestGetContratadaById","test_get_by_id","",""
"Test deleting Contratante.","675","Delete Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","193","Update Contratada Contrato","tests.contratada_contrato","2026-07-13","skipped","2026-07-13","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__contratada]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","181","Pre-process status event","tests","2026-07-13","failed","2026-07-13","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__grupo-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-oficial]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","189","Delete Contratada Contrato","tests.contratada_contrato","2026-07-13","skipped","2026-07-13","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","488","test_endpoint[DELETE__contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","382","test_endpoint[POST__contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","384","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-13","failed","2026-07-13","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
