"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","633","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-10","passed","2026-06-10","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__avisos]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","442","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-10","failed","2026-06-10","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__events_type]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","990","Get Contratante by ID","tests.contratante","2026-06-10","passed","2026-06-10","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-area]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","217","Get all Contratos","tests.contrato","2026-06-10","passed","2026-06-10","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__risco_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","192","Create Contratada","tests.contratada","2026-06-10","failed","2026-06-10","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5938","test_endpoint[GET__video-cast]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PATCH__contratada_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","220","Create Area","tests.area","2026-06-10","failed","2026-06-10","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__risco_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","415","Delete Area","tests.area","2026-06-10","failed","2026-06-10","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__unidade-contratante]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","602","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__area]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","398","Update Contrato","tests.contrato","2026-06-10","failed","2026-06-10","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[POST__contratada-contrato]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__avisos]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-contratante]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__grupo-contratante]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contrato_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","615","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-10","failed","2026-06-10","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating an event.","218","Create Event","tests","2026-06-10","failed","2026-06-10","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[POST__area]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__risco_id]","tests","2026-06-10","failed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[DELETE__contratada_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__contratada]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__grupo-faturamento]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","205","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-10","passed","2026-06-10","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__operador_vinculo]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","272","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-10","passed","2026-06-10","TestCreateClassificacaoColaborador","test_create","",""
"Test updating Area.","416","Update Area","tests.area","2026-06-10","failed","2026-06-10","TestUpdateArea","test_update","",""
"Test creating Contrato.","192","Create Contrato","tests.contrato","2026-06-10","failed","2026-06-10","TestCreateContrato","test_create","",""
"Test getting Area by ID.","429","Get Area by ID","tests.area","2026-06-10","passed","2026-06-10","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__avisos_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","391","Patch Contratada","tests.contratada","2026-06-10","failed","2026-06-10","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","363","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[POST__objeto-analise]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__grupo-area]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5480","test_endpoint[GET__parametros_contatos]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","204","Get all Areas","tests.area","2026-06-10","passed","2026-06-10","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__familia_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__risco]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__video-cast_callback]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__operador]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","560","test_endpoint[DELETE__contrato_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__local-servico_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","222","Get Avisos do Operador Autenticado","tests.avisos","2026-06-10","failed","2026-06-10","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","407","test_endpoint[POST__contratante]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","573","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-10","failed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","402","Delete Contratada","tests.contratada","2026-06-10","failed","2026-06-10","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__operador]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","426","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-10","passed","2026-06-10","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratante_id_familia]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","906","test_endpoint[GET__suporte_cartilha]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","226","Get all Contratantes","tests.contratante","2026-06-10","passed","2026-06-10","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__objeto-analise_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__sub-familia]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","183","Pre-process status event","tests","2026-06-10","failed","2026-06-10","TestEvents","test_events","",""
"Test deleting Amostragem Grupo Area.","410","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-10","passed","2026-06-10","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__objeto-oficial]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__grupo-faturamento]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","352","test_endpoint[GET__contrato_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","511","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratante]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[GET__contratada]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","907","Get Contrato by ID","tests.contrato","2026-06-10","passed","2026-06-10","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__familia]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__familia_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__sub-familia_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__avisos_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__local-servico_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","477","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__unidade-contratante]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","395","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-10","failed","2026-06-10","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","200","Get Aviso by ID","tests.avisos","2026-06-10","skipped","2026-06-10","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","418","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-10","failed","2026-06-10","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","552","test_endpoint[GET__contratante_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__familia]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__contrato]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","14472","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","205","Get all Contratadas","tests.contratada","2026-06-10","passed","2026-06-10","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contratada_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","221","Delete Contratada Contrato","tests.contratada_contrato","2026-06-10","skipped","2026-06-10","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","660","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","380","test_endpoint[GET__risco]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","1210","Update Contratante","tests.contratante","2026-06-10","failed","2026-06-10","TestUpdateContratante","test_update","",""
"Test creating Amostragem Grupo Area.","195","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-10","failed","2026-06-10","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Contratada.","397","Update Contratada","tests.contratada","2026-06-10","failed","2026-06-10","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__objeto-analise]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__familia_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__contratada_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__avisos_id]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","204","Get all Avisos","tests.avisos","2026-06-10","skipped","2026-06-10","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__contrato]","tests","2026-06-10","passed","2026-06-10","TestAllEndpoints","test_all_endpoints","",""
