"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__perfil-acesso]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contratada]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__grupo-faturamento]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30106","test_endpoint[GET__video-cast]","tests","2026-05-22","broken","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__familia_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","197","Get all Contratada Contrato","tests.contratada_contrato","2026-05-22","skipped","2026-05-22","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__sub-familia]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__local-servico]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__amostragem-grupo-area]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__familia]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__objeto-oficial]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__grupo-area]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__risco_id]","tests","2026-05-22","failed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__sub-familia_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__area]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","402","Get Contratada by ID","tests.contratada","2026-05-22","passed","2026-05-22","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","415","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","385","Delete Contrato","tests.contrato","2026-05-22","failed","2026-05-22","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","390","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-22","failed","2026-05-22","TestGetContratoOperadores","test_get_operadores","",""
"Test getting Contrato by ID.","527","Get Contrato by ID","tests.contrato","2026-05-22","passed","2026-05-22","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__sub-familia_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","375","Update Contrato","tests.contrato","2026-05-22","failed","2026-05-22","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","518","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-22","failed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__contratada-contrato]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__avisos]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__risco]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__contratante]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","183","Create Event","tests","2026-05-22","failed","2026-05-22","TestEvents","test_events","",""
"Test getting all Amostragem Grupo Area.","190","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-22","passed","2026-05-22","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting Contratante by ID.","747","Get Contratante by ID","tests.contratante","2026-05-22","passed","2026-05-22","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","406","test_endpoint[GET__contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","182","Create Contrato","tests.contrato","2026-05-22","failed","2026-05-22","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","371","Update Contratada","tests.contratada","2026-05-22","failed","2026-05-22","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__familia_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","176","Pre-process status event","tests","2026-05-22","failed","2026-05-22","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__contrato_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__unidade-contratante]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__objeto-oficial]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-contratante]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__contrato]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","187","Get all Areas","tests.area","2026-05-22","passed","2026-05-22","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__avisos_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__familia]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__risco_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratante_id_familia]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__local-servico]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__familia_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__objeto-analise_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","384","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-22","passed","2026-05-22","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","296","test_endpoint[DELETE__contratada_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5243","test_endpoint[GET__parametros_contatos]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__local-servico_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","198","Get all Contratadas","tests.contratada","2026-05-22","passed","2026-05-22","TestGetAllContratada","test_get_all","",""
"Test updating Amostragem Grupo Area.","368","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-22","failed","2026-05-22","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Aviso.","185","Delete Aviso","tests.avisos","2026-05-22","skipped","2026-05-22","TestDeleteAvisos","test_delete","",""
"Test getting Grupo Area atrelados a Contratante.","381","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-22","passed","2026-05-22","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","186","Create Contratante","tests.contratante","2026-05-22","failed","2026-05-22","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","579","Delete Contratante","tests.contratante","2026-05-22","failed","2026-05-22","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","375","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-22","failed","2026-05-22","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__unidade-contratante]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratante]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","566","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-22","passed","2026-05-22","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1717","Should login and return a valid token","tests","2026-05-22","passed","2026-05-22","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__avisos_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__contratada]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__video-cast_callback]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__avisos]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","183","Create Contratada Contrato","tests.contratada_contrato","2026-05-22","failed","2026-05-22","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratada_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","226","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-22","passed","2026-05-22","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__contratada-contrato]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","182","Create Aviso","tests.avisos","2026-05-22","failed","2026-05-22","TestCreateAvisos","test_create","",""
"Test updating Classificacao Colaborador.","397","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-22","failed","2026-05-22","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__events_type]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1117","test_endpoint[GET__video-cast_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","189","Get Avisos do Operador Autenticado","tests.avisos","2026-05-22","failed","2026-05-22","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__operador]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__area]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","336","test_endpoint[GET__contrato_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__risco_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","187","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-22","passed","2026-05-22","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__risco]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","566","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-22","failed","2026-05-22","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","191","Get all Avisos","tests.avisos","2026-05-22","skipped","2026-05-22","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","376","Patch Contratada","tests.contratada","2026-05-22","failed","2026-05-22","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__objeto-analise]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__operador_vinculo]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","188","Delete Contratada Contrato","tests.contratada_contrato","2026-05-22","skipped","2026-05-22","TestDeleteContratadaContrato","test_delete","",""
"Test creating Contratada.","183","Create Contratada","tests.contratada","2026-05-22","failed","2026-05-22","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","696","test_endpoint[GET__suporte_cartilha]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","374","Update Area","tests.area","2026-05-22","failed","2026-05-22","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2323","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","379","Delete Area","tests.area","2026-05-22","failed","2026-05-22","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-faturamento]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","393","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-22","passed","2026-05-22","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PATCH__contratada_id]","tests","2026-05-22","passed","2026-05-22","TestAllEndpoints","test_all_endpoints","",""
