"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__risco]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","186","Create Event","tests","2026-05-29","failed","2026-05-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__risco_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__avisos_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__sub-familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","193","Create Area","tests.area","2026-05-29","failed","2026-05-29","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__perfil-acesso]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__local-servico]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","194","Get all Contratadas","tests.contratada","2026-05-29","passed","2026-05-29","TestGetAllContratada","test_get_all","",""
"Test creating Contratada Contrato.","184","Create Contratada Contrato","tests.contratada_contrato","2026-05-29","failed","2026-05-29","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","390","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-29","passed","2026-05-29","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","583","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-29","passed","2026-05-29","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test deleting Contrato.","392","Delete Contrato","tests.contrato","2026-05-29","failed","2026-05-29","TestDeleteContrato","test_delete","",""
"Test getting Aviso by ID.","185","Get Aviso by ID","tests.avisos","2026-05-29","skipped","2026-05-29","TestGetAvisosById","test_get_by_id","",""
"Test updating Contratada Contrato.","189","Update Contratada Contrato","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","191","Get all Areas","tests.area","2026-05-29","passed","2026-05-29","TestGetAllArea","test_get_all","",""
"Test updating Contrato.","378","Update Contrato","tests.contrato","2026-05-29","failed","2026-05-29","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","190","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1801","Should login and return a valid token","tests","2026-05-29","passed","2026-05-29","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-oficial]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","27029","test_endpoint[GET__video-cast]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__risco_id]","tests","2026-05-29","failed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","386","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","failed","2026-05-29","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__objeto-oficial]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","187","Delete Aviso","tests.avisos","2026-05-29","skipped","2026-05-29","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","188","Create Contratada","tests.contratada","2026-05-29","failed","2026-05-29","TestCreateContratada","test_create","",""
"Test creating Aviso.","184","Create Aviso","tests.avisos","2026-05-29","failed","2026-05-29","TestCreateAvisos","test_create","",""
"Test deleting Amostragem Grupo Area.","382","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-29","passed","2026-05-29","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test updating Amostragem Grupo Area.","374","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-29","failed","2026-05-29","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","182","Create Contrato","tests.contrato","2026-05-29","failed","2026-05-29","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__unidade-contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__contratada]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__unidade-contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__avisos]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contrato]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","396","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-29","passed","2026-05-29","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test creating Amostragem Grupo Area.","182","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-29","failed","2026-05-29","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Contrato by ID.","397","Get Contrato by ID","tests.contrato","2026-05-29","passed","2026-05-29","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__contrato]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","192","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","passed","2026-05-29","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__risco]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__sub-familia_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__sub-familia]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__events_type]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__avisos_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__avisos_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","193","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-29","passed","2026-05-29","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test updating Contratante.","375","Update Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__operador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__amostragem-grupo-area]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","362","test_endpoint[GET__suporte_cartilha]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","379","Update Contratada","tests.contratada","2026-05-29","failed","2026-05-29","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratada-contrato]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__local-servico]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__local-servico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","469","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30095","test_endpoint[GET__parametros_contatos]","tests","2026-05-29","broken","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","402","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","failed","2026-05-29","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__objeto-analise_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","187","Get Avisos do Operador Autenticado","tests.avisos","2026-05-29","failed","2026-05-29","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting all Classificacao Colaborador.","190","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-29","passed","2026-05-29","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__contratante]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","182","Create Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestCreateContratante","test_create","",""
"Test getting Contratada by ID.","397","Get Contratada by ID","tests.contratada","2026-05-29","passed","2026-05-29","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","702","test_endpoint[GET__video-cast_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__video-cast_callback]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PATCH__contratada_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-area_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","194","Get all Contratantes","tests.contratante","2026-05-29","passed","2026-05-29","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","394","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-29","passed","2026-05-29","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test partial updating Contratada.","370","Patch Contratada","tests.contratada","2026-05-29","failed","2026-05-29","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__contratante_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__risco_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__local-servico_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","187","Update Aviso","tests.avisos","2026-05-29","skipped","2026-05-29","TestUpdateAvisos","test_update","",""
"Test getting Operadores da Contratada do Contrato.","388","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-29","failed","2026-05-29","TestGetContratoOperadores","test_get_operadores","",""
"Test updating Grupo Area IDs atrelados a Contratante.","589","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-29","failed","2026-05-29","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__contrato_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","399","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-29","passed","2026-05-29","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__operador]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-29","passed","2026-05-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","187","Delete Contratada Contrato","tests.contratada_contrato","2026-05-29","skipped","2026-05-29","TestDeleteContratadaContrato","test_delete","",""
