"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","401","test_endpoint[GET__video-cast_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","581","Delete Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__avisos]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","172","Create Event","tests","2026-07-30","failed","2026-07-30","TestEvents","test_events","",""
"Test getting all Areas.","157","Get all Areas","tests.area","2026-07-30","passed","2026-07-30","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__unidade-contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__local-servico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PATCH__contratada_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","149","Create Contrato","tests.contrato","2026-07-30","failed","2026-07-30","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","148","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-30","skipped","2026-07-30","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__risco_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","467","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","147","Get Avisos do Operador Autenticado","tests.avisos","2026-07-30","failed","2026-07-30","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratante_id_familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","337","test_endpoint[GET__contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__sub-familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__contratada]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__contratada-contrato]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__sub-familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__events_type]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-30","failed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__contratada]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","152","Create Contratada Contrato","tests.contratada_contrato","2026-07-30","failed","2026-07-30","TestCreateContratadaContrato","test_create","",""
"Test deleting Aviso.","151","Delete Aviso","tests.avisos","2026-07-30","skipped","2026-07-30","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","156","Create Aviso","tests.avisos","2026-07-30","failed","2026-07-30","TestCreateAvisos","test_create","",""
"Test creating Area.","155","Create Area","tests.area","2026-07-30","failed","2026-07-30","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","304","Update Contrato","tests.contrato","2026-07-30","failed","2026-07-30","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__avisos_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","345","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-30","passed","2026-07-30","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Aviso.","166","Update Aviso","tests.avisos","2026-07-30","skipped","2026-07-30","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","13488","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","430","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","868","test_endpoint[GET__suporte_cartilha]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__grupo-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","156","Get all Contratada Contrato","tests.contratada_contrato","2026-07-30","skipped","2026-07-30","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__risco_id]","tests","2026-07-30","failed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__operador]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__local-servico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__objeto-analise]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__grupo-contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","146","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-30","failed","2026-07-30","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","430","test_endpoint[GET__contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__contratada_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","566","test_endpoint[DELETE__contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__objeto-oficial]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__avisos_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contrato]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","149","Update Contratada Contrato","tests.contratada_contrato","2026-07-30","skipped","2026-07-30","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__local-servico]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__local-servico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6301","test_endpoint[GET__video-cast]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","797","Get Contratante by ID","tests.contratante","2026-07-30","passed","2026-07-30","TestGetContratanteById","test_get_by_id","",""
"Test deleting Area.","328","Delete Area","tests.area","2026-07-30","failed","2026-07-30","TestDeleteArea","test_delete","",""
"Test getting all Contratantes.","173","Get all Contratantes","tests.contratante","2026-07-30","passed","2026-07-30","TestGetAllContratante","test_get_all","",""
"Test updating Contratante.","301","Update Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__perfil-acesso]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__objeto-analise]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","483","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","139","Pre-process status event","tests","2026-07-30","failed","2026-07-30","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__objeto-oficial]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3854","Should login and return a valid token","tests","2026-07-30","passed","2026-07-30","TestAuth","test_auth","",""
"Test getting all Classificacao Colaborador.","161","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-30","passed","2026-07-30","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","151","Get all Avisos","tests.avisos","2026-07-30","skipped","2026-07-30","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__operador_vinculo]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","464","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-30","passed","2026-07-30","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test creating Contratada.","152","Create Contratada","tests.contratada","2026-07-30","failed","2026-07-30","TestCreateContratada","test_create","",""
"Test getting Amostragem Grupo Area by ID.","370","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-30","passed","2026-07-30","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Contrato by ID.","756","Get Contrato by ID","tests.contrato","2026-07-30","passed","2026-07-30","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","170","Get Aviso by ID","tests.avisos","2026-07-30","skipped","2026-07-30","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
