"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__objeto-oficial]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","261","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-25","passed","2026-09-25","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__perfil-acesso]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","673","Delete Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestDeleteContratante","test_delete","",""
"Test updating Contratada.","408","Update Contratada","tests.contratada","2026-09-25","failed","2026-09-25","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","425","Delete Contrato","tests.contrato","2026-09-25","failed","2026-09-25","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__sub-familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","529","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[POST__events_type]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__risco_id]","tests","2026-09-25","failed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__grupo-contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__risco]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__operador]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__contratada-contrato]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__avisos_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","402","test_endpoint[GET__contrato]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","182","Pre-process status event","tests","2026-09-25","failed","2026-09-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[DELETE__contratada_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","401","Update Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","215","Get all Contratos","tests.contrato","2026-09-25","passed","2026-09-25","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","590","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[GET__operador]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[POST__contratada-contrato]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","205","Delete Aviso","tests.avisos","2026-09-25","skipped","2026-09-25","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1121","Get Contratante by ID","tests.contratante","2026-09-25","passed","2026-09-25","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","378","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__risco_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","11768","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","197","Create Contratada","tests.contratada","2026-09-25","failed","2026-09-25","TestCreateContratada","test_create","",""
"Test getting Aviso by ID.","202","Get Aviso by ID","tests.avisos","2026-09-25","skipped","2026-09-25","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","384","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[GET__avisos]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","200","Get all Avisos","tests.avisos","2026-09-25","skipped","2026-09-25","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[PUT__avisos_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","196","Create Aviso","tests.avisos","2026-09-25","failed","2026-09-25","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__local-servico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__unidade-contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","531","test_endpoint[GET__contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__operador_vinculo]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","204","Get Avisos do Operador Autenticado","tests.avisos","2026-09-25","failed","2026-09-25","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","350","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__grupo-contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratada_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__grupo-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","451","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-25","passed","2026-09-25","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","215","Create Event","tests","2026-09-25","failed","2026-09-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","417","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-25","failed","2026-09-25","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__risco_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[DELETE__avisos_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","600","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-25","failed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","211","Delete Contratada Contrato","tests.contratada_contrato","2026-09-25","skipped","2026-09-25","TestDeleteContratadaContrato","test_delete","",""
"Test getting Operadores da Contratada do Contrato.","458","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-25","passed","2026-09-25","TestGetContratoOperadores","test_get_operadores","",""
"Test creating Contrato.","198","Create Contrato","tests.contrato","2026-09-25","failed","2026-09-25","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratante_id_familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","382","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","203","Create Area","tests.area","2026-09-25","failed","2026-09-25","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__contratante_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","437","Update Contrato","tests.contrato","2026-09-25","failed","2026-09-25","TestUpdateContrato","test_update","",""
"Test getting all Amostragem Grupo Area.","203","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-25","passed","2026-09-25","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","199","Update Aviso","tests.avisos","2026-09-25","skipped","2026-09-25","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[POST__area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","370","test_endpoint[GET__contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","533","Get Contratada by ID","tests.contratada","2026-09-25","passed","2026-09-25","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[POST__objeto-analise]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","202","Update Contratada Contrato","tests.contratada_contrato","2026-09-25","skipped","2026-09-25","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[POST__avisos]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","398","Patch Contratada","tests.contratada","2026-09-25","failed","2026-09-25","TestPatchContratada","test_patch","",""
"Verify login endpoint returns a bearer token.","3465","Should login and return a valid token","tests","2026-09-25","passed","2026-09-25","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","289","test_endpoint[GET__contratada]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","205","Get all Contratada Contrato","tests.contratada_contrato","2026-09-25","skipped","2026-09-25","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__local-servico]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contratada_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","523","test_endpoint[DELETE__contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__video-cast_callback]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__sub-familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","401","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting Area by ID.","428","Get Area by ID","tests.area","2026-09-25","passed","2026-09-25","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","420","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-25","passed","2026-09-25","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test updating Area.","435","Update Area","tests.area","2026-09-25","failed","2026-09-25","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__sub-familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__familia_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","389","test_endpoint[POST__contratante]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__grupo-faturamento]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","385","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-25","failed","2026-09-25","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__local-servico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6052","test_endpoint[GET__video-cast]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","552","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","465","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","324","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__local-servico_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PATCH__contratada_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","248","Get all Contratantes","tests.contratante","2026-09-25","passed","2026-09-25","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__sub-familia]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","196","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-25","failed","2026-09-25","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Contratada Contrato by ID.","212","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-25","skipped","2026-09-25","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","906","test_endpoint[GET__suporte_cartilha]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-25","passed","2026-09-25","TestAllEndpoints","test_all_endpoints","",""
