"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Classificacao Colaborador.","287","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-27","failed","2026-05-27","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__events_type]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","312","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-27","failed","2026-05-27","TestUpdateClassificacaoColaborador","test_update","",""
"Test deleting Area.","283","Delete Area","tests.area","2026-05-27","failed","2026-05-27","TestDeleteArea","test_delete","",""
"Test getting Avisos do Operador Autenticado.","136","Get Avisos do Operador Autenticado","tests.avisos","2026-05-27","failed","2026-05-27","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","293","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-27","failed","2026-05-27","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__objeto-analise]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__contratante_id_familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","301","Get Contratada by ID","tests.contratada","2026-05-27","passed","2026-05-27","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","141","Get all Areas","tests.area","2026-05-27","passed","2026-05-27","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","140","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-27","skipped","2026-05-27","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__contrato]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","133","Create Aviso","tests.avisos","2026-05-27","failed","2026-05-27","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-27","failed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__contratada-contrato]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","286","Update Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","313","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-27","passed","2026-05-27","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test creating Classificacao Colaborador.","173","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-27","passed","2026-05-27","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Contratantes.","142","Get all Contratantes","tests.contratante","2026-05-27","passed","2026-05-27","TestGetAllContratante","test_get_all","",""
"Test getting all Contratada Contrato.","144","Get all Contratada Contrato","tests.contratada_contrato","2026-05-27","skipped","2026-05-27","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[POST__sub-familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","135","Create Contratada Contrato","tests.contratada_contrato","2026-05-27","failed","2026-05-27","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","142","Get Aviso by ID","tests.avisos","2026-05-27","skipped","2026-05-27","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30114","test_endpoint[GET__video-cast]","tests","2026-05-27","broken","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","283","Update Contrato","tests.contrato","2026-05-27","failed","2026-05-27","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__contratada]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__avisos]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","428","Get Contrato by ID","tests.contrato","2026-05-27","passed","2026-05-27","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__sub-familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","281","Patch Contratada","tests.contratada","2026-05-27","failed","2026-05-27","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","148","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-27","passed","2026-05-27","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test deleting Contratada.","285","Delete Contratada","tests.contratada","2026-05-27","failed","2026-05-27","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2065","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","692","test_endpoint[GET__suporte_cartilha]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","298","Delete Contrato","tests.contrato","2026-05-27","failed","2026-05-27","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__avisos_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contrato]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__grupo-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__local-servico]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","292","Get Area by ID","tests.area","2026-05-27","passed","2026-05-27","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","423","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","431","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__local-servico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__risco_id]","tests","2026-05-27","failed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","415","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestUpdateContratanteFamilia","test_update_familia","",""
"Test deleting Contratada Contrato.","140","Delete Contratada Contrato","tests.contratada_contrato","2026-05-27","skipped","2026-05-27","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","287","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-27","passed","2026-05-27","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__contratada_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","279","Update Area","tests.area","2026-05-27","failed","2026-05-27","TestUpdateArea","test_update","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","419","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-27","passed","2026-05-27","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","139","Update Contratada Contrato","tests.contratada_contrato","2026-05-27","skipped","2026-05-27","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__contratada-contrato]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__avisos]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","149","Get all Contratos","tests.contrato","2026-05-27","passed","2026-05-27","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__risco_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__risco_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__unidade-contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","139","Create Area","tests.area","2026-05-27","failed","2026-05-27","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__grupo-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__local-servico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","302","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-27","passed","2026-05-27","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test deleting Aviso.","145","Delete Aviso","tests.avisos","2026-05-27","skipped","2026-05-27","TestDeleteAvisos","test_delete","",""
"Verify login endpoint returns a bearer token.","1708","Should login and return a valid token","tests","2026-05-27","passed","2026-05-27","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__operador_vinculo]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__objeto-analise_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","136","Create Contrato","tests.contrato","2026-05-27","failed","2026-05-27","TestCreateContrato","test_create","",""
"Test deleting Contratante.","520","Delete Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
