"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Familia IDs atrelados a Contratante.","289","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__grupo-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","170","Get all Contratos","tests.contrato","2026-09-09","failed","2026-09-09","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PATCH__contratada_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","164","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-09","passed","2026-09-09","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__perfil-acesso]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__objeto-oficial]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__objeto-analise]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__local-servico_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__avisos_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","388","Get Contratante by ID","tests.contratante","2026-09-09","passed","2026-09-09","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__risco]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","150","Create Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","184","Delete Contrato","tests.contrato","2026-09-09","failed","2026-09-09","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__events_type]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","161","Get all Contratada Contrato","tests.contratada_contrato","2026-09-09","skipped","2026-09-09","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__risco]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","156","Update Contratada Contrato","tests.contratada_contrato","2026-09-09","skipped","2026-09-09","TestUpdateContratadaContrato","test_update","",""
"Test getting all Contratantes.","154","Get all Contratantes","tests.contratante","2026-09-09","passed","2026-09-09","TestGetAllContratante","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","284","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__local-servico]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","164","Get Contrato by ID","tests.contrato","2026-09-09","failed","2026-09-09","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__avisos]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","207","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-09","passed","2026-09-09","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__contratada_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","129","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","384","test_endpoint[GET__contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__objeto-analise]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","129","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contrato]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__operador]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-09","failed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","170","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-09","failed","2026-09-09","TestGetContratoOperadores","test_get_operadores","",""
"Test getting Contratada Contrato by ID.","151","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-09","skipped","2026-09-09","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__video-cast_callback]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","146","Create Contratada Contrato","tests.contratada_contrato","2026-09-09","failed","2026-09-09","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","339","Get Area by ID","tests.area","2026-09-09","passed","2026-09-09","TestGetAreaById","test_get_by_id","",""
"Test getting Grupo Area atrelados a Contratante.","287","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Contrato.","158","Update Contrato","tests.contrato","2026-09-09","failed","2026-09-09","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","290","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","319","test_endpoint[GET__contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__unidade-contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","307","Update Area","tests.area","2026-09-09","failed","2026-09-09","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratada_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__grupo-contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__local-servico_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","129","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratada_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5865","test_endpoint[GET__video-cast]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","313","Delete Area","tests.area","2026-09-09","failed","2026-09-09","TestDeleteArea","test_delete","",""
"Test getting Avisos do Operador Autenticado.","148","Get Avisos do Operador Autenticado","tests.avisos","2026-09-09","failed","2026-09-09","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","463","test_endpoint[DELETE__contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__local-servico]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","152","Get all Avisos","tests.avisos","2026-09-09","skipped","2026-09-09","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2141","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__sub-familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-analise_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__unidade-contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__risco_id]","tests","2026-09-09","failed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3336","Should login and return a valid token","tests","2026-09-09","passed","2026-09-09","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","366","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__contratada-contrato]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","311","Patch Contratada","tests.contratada","2026-09-09","failed","2026-09-09","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","157","Create Area","tests.area","2026-09-09","failed","2026-09-09","TestCreateArea","test_create","",""
"Test deleting Classificacao Colaborador.","312","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-09","failed","2026-09-09","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__contrato]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","153","Delete Aviso","tests.avisos","2026-09-09","skipped","2026-09-09","TestDeleteAvisos","test_delete","",""
"Test getting all Contratadas.","154","Get all Contratadas","tests.contratada","2026-09-09","passed","2026-09-09","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","165","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-09","passed","2026-09-09","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","155","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-09","failed","2026-09-09","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__operador]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__sub-familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","131","Pre-process status event","tests","2026-09-09","failed","2026-09-09","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","151","Update Aviso","tests.avisos","2026-09-09","skipped","2026-09-09","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","148","Create Contrato","tests.contrato","2026-09-09","failed","2026-09-09","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
