"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__unidade-contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","381","test_endpoint[GET__video-cast_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__sub-familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","400","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PATCH__contratada_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","146","Get all Contratantes","tests.contratante","2026-06-30","passed","2026-06-30","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__sub-familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","295","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-30","passed","2026-06-30","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting all Avisos.","141","Get all Avisos","tests.avisos","2026-06-30","skipped","2026-06-30","TestGetAllAvisos","test_get_all","",""
"Test creating Contrato.","137","Create Contrato","tests.contrato","2026-06-30","failed","2026-06-30","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[GET__local-servico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[POST__familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__grupo-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","305","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-30","passed","2026-06-30","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__risco]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5140","test_endpoint[GET__parametros_contatos]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","281","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-30","passed","2026-06-30","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[GET__familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","282","Get Area by ID","tests.area","2026-06-30","passed","2026-06-30","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1248","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","144","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-30","skipped","2026-06-30","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting all Classificacao Colaborador.","146","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-30","passed","2026-06-30","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__unidade-contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","136","Create Contratada","tests.contratada","2026-06-30","failed","2026-06-30","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[PUT__contratada_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","279","Update Contratada","tests.contratada","2026-06-30","failed","2026-06-30","TestUpdateContratada","test_update","",""
"Test getting Avisos do Operador Autenticado.","137","Get Avisos do Operador Autenticado","tests.avisos","2026-06-30","failed","2026-06-30","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__avisos_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[DELETE__contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__perfil-acesso]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__local-servico]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","302","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-30","passed","2026-06-30","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[PUT__contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","453","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-30","failed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[POST__contratada]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","140","Update Contratada Contrato","tests.contratada_contrato","2026-06-30","skipped","2026-06-30","TestUpdateContratadaContrato","test_update","",""
"Test getting all Contratada Contrato.","142","Get all Contratada Contrato","tests.contratada_contrato","2026-06-30","skipped","2026-06-30","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__objeto-oficial]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2305","Should login and return a valid token","tests","2026-06-30","passed","2026-06-30","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__grupo-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","137","Create Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestCreateContratante","test_create","",""
"Test getting all Areas.","143","Get all Areas","tests.area","2026-06-30","passed","2026-06-30","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__local-servico]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","438","test_endpoint[DELETE__contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","128","test_endpoint[POST__video-cast_callback]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[DELETE__familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","139","Delete Contratada Contrato","tests.contratada_contrato","2026-06-30","skipped","2026-06-30","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","417","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[DELETE__avisos_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[GET__objeto-analise_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__events_type]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","129","Pre-process status event","tests","2026-06-30","failed","2026-06-30","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","133","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[DELETE__risco_id]","tests","2026-06-30","failed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[DELETE__area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","141","Update Aviso","tests.avisos","2026-06-30","skipped","2026-06-30","TestUpdateAvisos","test_update","",""
"Test getting Operadores da Contratada do Contrato.","297","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-30","failed","2026-06-30","TestGetContratoOperadores","test_get_operadores","",""
"Test deleting Aviso.","143","Delete Aviso","tests.avisos","2026-06-30","skipped","2026-06-30","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__operador]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","521","test_endpoint[GET__suporte_cartilha]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__risco]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__avisos]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","476","Delete Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contrato]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[POST__avisos]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__objeto-oficial]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5795","test_endpoint[GET__video-cast]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__local-servico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","468","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__contratada-contrato]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__contratada-contrato]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","276","Update Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[PUT__risco_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__objeto-analise]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__contrato]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","279","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-30","failed","2026-06-30","TestDeleteClassificacaoColaborador","test_delete","",""
"Test deleting Contratada.","284","Delete Contratada","tests.contratada","2026-06-30","failed","2026-06-30","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","292","Delete Contrato","tests.contrato","2026-06-30","failed","2026-06-30","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","134","Create Contratada Contrato","tests.contratada_contrato","2026-06-30","failed","2026-06-30","TestCreateContratadaContrato","test_create","",""
"Test getting all Contratadas.","147","Get all Contratadas","tests.contratada","2026-06-30","passed","2026-06-30","TestGetAllContratada","test_get_all","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","430","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-30","passed","2026-06-30","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","278","Patch Contratada","tests.contratada","2026-06-30","failed","2026-06-30","TestPatchContratada","test_patch","",""
"Test getting Familia IDs atrelados a Contratante.","287","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-30","passed","2026-06-30","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","141","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-30","passed","2026-06-30","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__operador_vinculo]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[GET__contratada_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","135","Create Aviso","tests.avisos","2026-06-30","failed","2026-06-30","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
