"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","399","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-12","failed","2026-06-12","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","688","test_endpoint[GET__suporte_cartilha]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__local-servico_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__sub-familia_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","554","Get Contrato by ID","tests.contrato","2026-06-12","passed","2026-06-12","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contratada_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","491","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-12","failed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__risco_id]","tests","2026-06-12","failed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","440","Get Contratante by ID","tests.contratante","2026-06-12","passed","2026-06-12","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratante]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","403","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-12","passed","2026-06-12","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","391","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","567","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-12","passed","2026-06-12","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","471","test_endpoint[GET__contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__avisos]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__avisos_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratada]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[DELETE__contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","367","Update Contratada","tests.contratada","2026-06-12","failed","2026-06-12","TestUpdateContratada","test_update","",""
"Test creating Contratante.","177","Create Contratante","tests.contratante","2026-06-12","failed","2026-06-12","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__objeto-analise_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__operador]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","431","test_endpoint[GET__video-cast_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__operador]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__grupo-area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__video-cast_callback]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__contrato]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","378","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-12","passed","2026-06-12","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","192","Get all Contratos","tests.contrato","2026-06-12","passed","2026-06-12","TestGetAllContrato","test_get_all","",""
"Test deleting Amostragem Grupo Area.","362","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-12","passed","2026-06-12","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[DELETE__contratada_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","180","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-12","skipped","2026-06-12","TestGetContratadaContratoById","test_get_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","567","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-12","failed","2026-06-12","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contrato_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","179","Get Avisos do Operador Autenticado","tests.avisos","2026-06-12","failed","2026-06-12","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Contratada by ID.","383","Get Contratada by ID","tests.contratada","2026-06-12","passed","2026-06-12","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__contrato]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","534","test_endpoint[GET__contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__risco_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__unidade-contratante]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__events_type]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__local-servico_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__objeto-analise]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__familia]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PATCH__contratada_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__risco_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","185","Create Area","tests.area","2026-06-12","failed","2026-06-12","TestCreateArea","test_create","",""
"Test creating Classificacao Colaborador.","216","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-12","passed","2026-06-12","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__local-servico]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","360","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-12","failed","2026-06-12","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__local-servico]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5897","test_endpoint[GET__video-cast]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__objeto-oficial]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__contratada]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","389","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-12","passed","2026-06-12","TestGetContratanteFamilia","test_get_familia","",""
"Test updating Contratante.","384","Update Contratante","tests.contratante","2026-06-12","failed","2026-06-12","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__objeto-analise]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","172","Create Event","tests","2026-06-12","failed","2026-06-12","TestEvents","test_events","",""
"Test getting all Amostragem Grupo Area.","186","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-12","passed","2026-06-12","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test updating Aviso.","181","Update Aviso","tests.avisos","2026-06-12","skipped","2026-06-12","TestUpdateAvisos","test_update","",""
"Test deleting Contratada.","376","Delete Contratada","tests.contratada","2026-06-12","failed","2026-06-12","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratante_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","181","Pre-process status event","tests","2026-06-12","failed","2026-06-12","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1917","Should login and return a valid token","tests","2026-06-12","passed","2026-06-12","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__sub-familia]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","370","Delete Area","tests.area","2026-06-12","failed","2026-06-12","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","174","Create Contrato","tests.contrato","2026-06-12","failed","2026-06-12","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-area]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento]","tests","2026-06-12","passed","2026-06-12","TestAllEndpoints","test_all_endpoints","",""
