"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","288","Update Contratada","tests.contratada","2026-06-25","failed","2026-06-25","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__familia_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","294","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-25","failed","2026-06-25","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__avisos]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__risco_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__grupo-contratante]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__local-servico_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__area]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","298","Update Contrato","tests.contrato","2026-06-25","failed","2026-06-25","TestUpdateContrato","test_update","",""
"Test updating Grupo Area IDs atrelados a Contratante.","451","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-25","failed","2026-06-25","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5363","test_endpoint[GET__parametros_contatos]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","805","test_endpoint[GET__suporte_cartilha]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","144","Create Contratante","tests.contratante","2026-06-25","failed","2026-06-25","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__local-servico]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","206","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-25","passed","2026-06-25","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Contrato by ID.","670","Get Contrato by ID","tests.contrato","2026-06-25","passed","2026-06-25","TestGetContratoById","test_get_by_id","",""
"Test deleting Contrato.","301","Delete Contrato","tests.contrato","2026-06-25","failed","2026-06-25","TestDeleteContrato","test_delete","",""
"Test getting all Avisos.","149","Get all Avisos","tests.avisos","2026-06-25","skipped","2026-06-25","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__risco]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2132","Should login and return a valid token","tests","2026-06-25","passed","2026-06-25","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__sub-familia]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__objeto-oficial]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","157","Update Aviso","tests.avisos","2026-06-25","skipped","2026-06-25","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__video-cast_callback]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","324","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-25","failed","2026-06-25","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__contrato_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__local-servico_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","305","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-25","passed","2026-06-25","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","315","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-25","failed","2026-06-25","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","292","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-25","failed","2026-06-25","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__avisos_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__area]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__sub-familia_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratada_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__familia_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","288","Patch Contratada","tests.contratada","2026-06-25","failed","2026-06-25","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__familia]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","145","Create Area","tests.area","2026-06-25","failed","2026-06-25","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__objeto-analise]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","146","Create Aviso","tests.avisos","2026-06-25","failed","2026-06-25","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","361","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-25","passed","2026-06-25","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","444","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-25","passed","2026-06-25","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__grupo-contratante]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","903","Get Contratante by ID","tests.contratante","2026-06-25","passed","2026-06-25","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","321","Get Area by ID","tests.area","2026-06-25","passed","2026-06-25","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contratante_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","306","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-25","passed","2026-06-25","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__contratada]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__familia_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__unidade-contratante]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","147","Delete Contratada Contrato","tests.contratada_contrato","2026-06-25","skipped","2026-06-25","TestDeleteContratadaContrato","test_delete","",""
"Test getting Aviso by ID.","146","Get Aviso by ID","tests.avisos","2026-06-25","skipped","2026-06-25","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","543","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__operador]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__unidade-contratante]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__avisos_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","150","Get all Contratadas","tests.contratada","2026-06-25","passed","2026-06-25","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__operador_vinculo]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__contratada_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[POST__contratante]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__local-servico_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","141","Create Contratada Contrato","tests.contratada_contrato","2026-06-25","failed","2026-06-25","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratada-contrato]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contrato]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","309","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-25","passed","2026-06-25","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Area.","289","Update Area","tests.area","2026-06-25","failed","2026-06-25","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contrato_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__contratante_id_familia]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","148","Get all Areas","tests.area","2026-06-25","passed","2026-06-25","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5712","test_endpoint[GET__video-cast]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","154","Get all Contratos","tests.contrato","2026-06-25","passed","2026-06-25","TestGetAllContrato","test_get_all","",""
"Test creating Contrato.","141","Create Contrato","tests.contrato","2026-06-25","failed","2026-06-25","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__risco_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","303","Delete Contratada","tests.contratada","2026-06-25","failed","2026-06-25","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__perfil-acesso]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__sub-familia_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","452","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PATCH__contratada_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__contratante_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__contratada-contrato]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__familia]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__avisos]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","379","Get Contratada by ID","tests.contratada","2026-06-25","passed","2026-06-25","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","162","Get all Contratantes","tests.contratante","2026-06-25","passed","2026-06-25","TestGetAllContratante","test_get_all","",""
"Test getting all Amostragem Grupo Area.","171","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-25","passed","2026-06-25","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2997","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","535","Delete Contratante","tests.contratante","2026-06-25","failed","2026-06-25","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratada]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__objeto-oficial]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__risco]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__avisos_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","153","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-25","skipped","2026-06-25","TestGetContratadaContratoById","test_get_by_id","",""
"Test deleting Area.","319","Delete Area","tests.area","2026-06-25","failed","2026-06-25","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__local-servico]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","157","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-25","passed","2026-06-25","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__contratante]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","141","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-25","failed","2026-06-25","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__events_type]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","141","Create Contratada","tests.contratada","2026-06-25","failed","2026-06-25","TestCreateContratada","test_create","",""
"Test deleting Amostragem Grupo Area.","296","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-25","passed","2026-06-25","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","385","test_endpoint[GET__video-cast_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","426","test_endpoint[GET__contratante_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__contrato]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__contrato_id]","tests","2026-06-25","passed","2026-06-25","TestAllEndpoints","test_all_endpoints","",""
