"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Contratada Contrato.","191","Delete Contratada Contrato","tests.contratada_contrato","2026-08-12","skipped","2026-08-12","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__risco_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","427","test_endpoint[GET__video-cast_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","343","test_endpoint[POST__sub-familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","192","Update Aviso","tests.avisos","2026-08-12","skipped","2026-08-12","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","383","Update Contratada","tests.contratada","2026-08-12","failed","2026-08-12","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__avisos]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__contratada_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","495","Get Contratada by ID","tests.contratada","2026-08-12","passed","2026-08-12","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__objeto-analise]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__sub-familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__sub-familia_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__avisos]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","333","test_endpoint[GET__contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","198","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-12","passed","2026-08-12","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__operador_vinculo]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__sub-familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","487","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","215","Get all Contratantes","tests.contratante","2026-08-12","passed","2026-08-12","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","373","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-12","failed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","195","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-12","passed","2026-08-12","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","394","Update Area","tests.area","2026-08-12","failed","2026-08-12","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratada_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","422","Delete Area","tests.area","2026-08-12","failed","2026-08-12","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","203","Get all Contratos","tests.contrato","2026-08-12","passed","2026-08-12","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__avisos_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contrato]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","382","Update Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__objeto-oficial]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__contratante_id_familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__local-servico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","497","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","251","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-12","passed","2026-08-12","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Contratada Contrato.","193","Get all Contratada Contrato","tests.contratada_contrato","2026-08-12","skipped","2026-08-12","TestGetAllContratadaContrato","test_get_all","",""
"Test updating Amostragem Grupo Area.","394","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-12","failed","2026-08-12","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__avisos_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","384","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-12","failed","2026-08-12","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__grupo-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__operador]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","387","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","372","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test updating Contratada Contrato.","188","Update Contratada Contrato","tests.contratada_contrato","2026-08-12","skipped","2026-08-12","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__risco_id]","tests","2026-08-12","failed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","348","test_endpoint[POST__contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","187","Create Contratada Contrato","tests.contratada_contrato","2026-08-12","failed","2026-08-12","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__local-servico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","432","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-12","failed","2026-08-12","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","846","test_endpoint[GET__suporte_cartilha]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","206","Create Area","tests.area","2026-08-12","failed","2026-08-12","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__contratada]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__objeto-oficial]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__objeto-analise_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","203","Get Avisos do Operador Autenticado","tests.avisos","2026-08-12","failed","2026-08-12","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Aviso by ID.","189","Get Aviso by ID","tests.avisos","2026-08-12","skipped","2026-08-12","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__local-servico_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","198","Get all Contratadas","tests.contratada","2026-08-12","passed","2026-08-12","TestGetAllContratada","test_get_all","",""
"Test deleting Contratada.","392","Delete Contratada","tests.contratada","2026-08-12","failed","2026-08-12","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","397","Delete Contrato","tests.contrato","2026-08-12","failed","2026-08-12","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","186","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-12","failed","2026-08-12","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__unidade-contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","191","Create Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestCreateContratante","test_create","",""
"Test deleting Aviso.","195","Delete Aviso","tests.avisos","2026-08-12","skipped","2026-08-12","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__local-servico]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__area_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","211","Create Event","tests","2026-08-12","failed","2026-08-12","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","476","test_endpoint[GET__contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__contratada]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","379","Patch Contratada","tests.contratada","2026-08-12","failed","2026-08-12","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5907","test_endpoint[GET__video-cast]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__video-cast_callback]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3054","Should login and return a valid token","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"Test getting Contratada Contrato by ID.","195","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-12","skipped","2026-08-12","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","204","Create Contratada","tests.contratada","2026-08-12","failed","2026-08-12","TestCreateContratada","test_create","",""
"Test getting all Areas.","193","Get all Areas","tests.area","2026-08-12","passed","2026-08-12","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__unidade-contratante]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","397","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-12","passed","2026-08-12","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__risco]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1396","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","369","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-12","failed","2026-08-12","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__contrato]","tests","2026-08-12","passed","2026-08-12","TestAllEndpoints","test_all_endpoints","",""
