"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test pre-process status endpoint.","130","Pre-process status event","tests","2026-06-16","failed","2026-06-16","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__perfil-acesso]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","348","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-16","passed","2026-06-16","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test updating Contratada.","296","Update Contratada","tests.contratada","2026-06-16","failed","2026-06-16","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__risco_id]","tests","2026-06-16","failed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","156","Get all Areas","tests.area","2026-06-16","passed","2026-06-16","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__local-servico_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","330","Get Area by ID","tests.area","2026-06-16","passed","2026-06-16","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","298","Patch Contratada","tests.contratada","2026-06-16","failed","2026-06-16","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","864","test_endpoint[GET__suporte_cartilha]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PATCH__contratada_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[POST__contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","207","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-16","passed","2026-06-16","TestCreateClassificacaoColaborador","test_create","",""
"Test creating Contratada Contrato.","139","Create Contratada Contrato","tests.contratada_contrato","2026-06-16","failed","2026-06-16","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratada_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__contrato]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","323","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__local-servico_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","160","Delete Aviso","tests.avisos","2026-06-16","skipped","2026-06-16","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__avisos]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","320","Delete Contratada","tests.contratada","2026-06-16","failed","2026-06-16","TestDeleteContratada","test_delete","",""
"Test getting Aviso by ID.","165","Get Aviso by ID","tests.avisos","2026-06-16","skipped","2026-06-16","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-analise_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","13677","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","454","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__familia_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","421","Update Area","tests.area","2026-06-16","failed","2026-06-16","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","502","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","143","Create Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestCreateContratante","test_create","",""
"Test updating Contratante.","294","Update Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__risco_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","158","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-16","passed","2026-06-16","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__objeto-analise]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","155","Update Contratada Contrato","tests.contratada_contrato","2026-06-16","skipped","2026-06-16","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__contratada_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","551","test_endpoint[DELETE__contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","459","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-16","passed","2026-06-16","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__contratada]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","784","Get Contrato by ID","tests.contrato","2026-06-16","passed","2026-06-16","TestGetContratoById","test_get_by_id","",""
"Test getting Grupo Area atrelados a Contratante.","342","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-16","passed","2026-06-16","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","176","Get all Contratantes","tests.contratante","2026-06-16","passed","2026-06-16","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__contratada_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","993","Get Contratante by ID","tests.contratante","2026-06-16","passed","2026-06-16","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__operador]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","458","test_endpoint[GET__contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__local-servico_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5934","test_endpoint[GET__video-cast]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__unidade-contratante]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","442","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__events_type]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","154","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-16","passed","2026-06-16","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__contratante_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratada-contrato]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","164","Update Aviso","tests.avisos","2026-06-16","skipped","2026-06-16","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__grupo-faturamento]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","305","Delete Area","tests.area","2026-06-16","failed","2026-06-16","TestDeleteArea","test_delete","",""
"Test getting all Contratada Contrato.","149","Get all Contratada Contrato","tests.contratada_contrato","2026-06-16","skipped","2026-06-16","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__local-servico]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__risco]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","152","Create Area","tests.area","2026-06-16","failed","2026-06-16","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratada]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__operador_vinculo]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","150","Get all Avisos","tests.avisos","2026-06-16","skipped","2026-06-16","TestGetAllAvisos","test_get_all","",""
"Test getting Contratada Contrato by ID.","145","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-16","skipped","2026-06-16","TestGetContratadaContratoById","test_get_by_id","",""
"Test creating Amostragem Grupo Area.","138","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-16","failed","2026-06-16","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__local-servico]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","329","test_endpoint[GET__contrato_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[POST__video-cast_callback]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","150","Get Avisos do Operador Autenticado","tests.avisos","2026-06-16","failed","2026-06-16","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__area]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","136","Create Contrato","tests.contrato","2026-06-16","failed","2026-06-16","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__objeto-oficial]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","483","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-16","failed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","308","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-16","passed","2026-06-16","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__familia]","tests","2026-06-16","passed","2026-06-16","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","452","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-16","failed","2026-06-16","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
