"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__avisos]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__video-cast_callback]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","626","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__local-servico]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[POST__contratada-contrato]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__avisos_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","521","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__objeto-analise_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","591","test_endpoint[GET__contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","402","Update Area","tests.area","2026-08-14","failed","2026-08-14","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","199","Get all Contratada Contrato","tests.contratada_contrato","2026-08-14","skipped","2026-08-14","TestGetAllContratadaContrato","test_get_all","",""
"Test deleting Classificacao Colaborador.","387","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-14","failed","2026-08-14","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contratada]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","205","Get all Contratadas","tests.contratada","2026-08-14","passed","2026-08-14","TestGetAllContratada","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","371","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-14","failed","2026-08-14","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-analise]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","373","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-14","failed","2026-08-14","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting Contratante by ID.","1082","Get Contratante by ID","tests.contratante","2026-08-14","passed","2026-08-14","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__grupo-faturamento]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[DELETE__contratada_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__risco_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__local-servico_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5985","test_endpoint[GET__video-cast]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__objeto-oficial]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[GET__perfil-acesso]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__operador]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","187","Update Contratada Contrato","tests.contratada_contrato","2026-08-14","skipped","2026-08-14","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","397","Update Contrato","tests.contrato","2026-08-14","failed","2026-08-14","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__area]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","214","Get all Contratantes","tests.contratante","2026-08-14","passed","2026-08-14","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","388","Update Contratada","tests.contratada","2026-08-14","failed","2026-08-14","TestUpdateContratada","test_update","",""
"Test creating Aviso.","191","Create Aviso","tests.avisos","2026-08-14","failed","2026-08-14","TestCreateAvisos","test_create","",""
"Test getting Aviso by ID.","201","Get Aviso by ID","tests.avisos","2026-08-14","skipped","2026-08-14","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__avisos_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","192","Create Contratada Contrato","tests.contratada_contrato","2026-08-14","failed","2026-08-14","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__local-servico_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","639","Delete Contratante","tests.contratante","2026-08-14","failed","2026-08-14","TestDeleteContratante","test_delete","",""
"Test creating Contratada.","193","Create Contratada","tests.contratada","2026-08-14","failed","2026-08-14","TestCreateContratada","test_create","",""
"Test getting Contratada by ID.","506","Get Contratada by ID","tests.contratada","2026-08-14","passed","2026-08-14","TestGetContratadaById","test_get_by_id","",""
"Test deleting Contrato.","427","Delete Contrato","tests.contrato","2026-08-14","failed","2026-08-14","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__contrato]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__risco]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__familia_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__familia]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","207","Get all Contratos","tests.contrato","2026-08-14","passed","2026-08-14","TestGetAllContrato","test_get_all","",""
"Test getting Amostragem Grupo Area by ID.","435","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-14","passed","2026-08-14","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","210","Create Area","tests.area","2026-08-14","failed","2026-08-14","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratada_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__contratada-contrato]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","210","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-14","passed","2026-08-14","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__sub-familia_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","404","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-14","failed","2026-08-14","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contrato_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","375","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-14","failed","2026-08-14","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","395","Delete Contratada","tests.contratada","2026-08-14","failed","2026-08-14","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__avisos]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__grupo-faturamento]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","321","Update Aviso","tests.avisos","2026-08-14","skipped","2026-08-14","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__unidade-contratante]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","628","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__contratante]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","193","Create Contratante","tests.contratante","2026-08-14","failed","2026-08-14","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__sub-familia_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","211","Get all Avisos","tests.avisos","2026-08-14","skipped","2026-08-14","TestGetAllAvisos","test_get_all","",""
"Test getting Familia IDs atrelados a Contratante.","382","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-14","failed","2026-08-14","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__risco_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[POST__contratada]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","318","test_endpoint[GET__contrato]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__grupo-area]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","185","Pre-process status event","tests","2026-08-14","failed","2026-08-14","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","405","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-14","passed","2026-08-14","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__familia]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","860","Get Contrato by ID","tests.contrato","2026-08-14","passed","2026-08-14","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__risco_id]","tests","2026-08-14","failed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","379","test_endpoint[POST__contratante]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","924","test_endpoint[GET__suporte_cartilha]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id_familia]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__operador_vinculo]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__familia_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","411","Delete Area","tests.area","2026-08-14","failed","2026-08-14","TestDeleteArea","test_delete","",""
"Test creating Classificacao Colaborador.","264","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-14","passed","2026-08-14","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-14","skipped","2026-08-14","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","463","test_endpoint[GET__video-cast_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__local-servico_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","393","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-14","passed","2026-08-14","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting all Classificacao Colaborador.","201","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-14","passed","2026-08-14","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-area_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","372","test_endpoint[GET__contrato_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__events_type]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","568","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-14","failed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-contratante]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","203","Get Avisos do Operador Autenticado","tests.avisos","2026-08-14","failed","2026-08-14","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__area]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","202","Create Event","tests","2026-08-14","failed","2026-08-14","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5437","test_endpoint[GET__parametros_contatos]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","190","Delete Aviso","tests.avisos","2026-08-14","skipped","2026-08-14","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__familia_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","198","Get all Areas","tests.area","2026-08-14","passed","2026-08-14","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contratada_id]","tests","2026-08-14","passed","2026-08-14","TestAllEndpoints","test_all_endpoints","",""
