"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Grupo Area atrelados a Contratante.","418","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-19","passed","2026-06-19","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__contratada]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","626","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","395","Patch Contratada","tests.contratada","2026-06-19","failed","2026-06-19","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__video-cast_callback]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__objeto-oficial]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5731","test_endpoint[GET__video-cast]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__avisos_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","532","test_endpoint[GET__contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__operador_vinculo]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__perfil-acesso]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__contratada]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","396","Update Contrato","tests.contrato","2026-06-19","failed","2026-06-19","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__local-servico]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","349","test_endpoint[GET__operador]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","201","Get Aviso by ID","tests.avisos","2026-06-19","skipped","2026-06-19","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","405","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-19","passed","2026-06-19","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__grupo-contratante]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[DELETE__contratada_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","412","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-19","passed","2026-06-19","TestGetContratanteFamilia","test_get_familia","",""
"Test pre-process status endpoint.","186","Pre-process status event","tests","2026-06-19","failed","2026-06-19","TestEvents","test_events","",""
"Test getting Contrato by ID.","819","Get Contrato by ID","tests.contrato","2026-06-19","passed","2026-06-19","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratada_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__contratante_id_familia]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","196","Get Avisos do Operador Autenticado","tests.avisos","2026-06-19","failed","2026-06-19","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test creating Area.","219","Create Area","tests.area","2026-06-19","failed","2026-06-19","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__grupo-faturamento]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","381","test_endpoint[POST__contratante]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","201","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-19","skipped","2026-06-19","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2066","Should login and return a valid token","tests","2026-06-19","passed","2026-06-19","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__sub-familia_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contratada-contrato]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__unidade-contratante]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","409","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-19","passed","2026-06-19","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[POST__area]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","430","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-19","failed","2026-06-19","TestUpdateClassificacaoColaborador","test_update","",""
"Test deleting Contrato.","414","Delete Contrato","tests.contrato","2026-06-19","failed","2026-06-19","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__familia_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","192","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-19","failed","2026-06-19","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__sub-familia_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","381","test_endpoint[GET__contrato_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","606","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-19","passed","2026-06-19","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PATCH__contratada_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contrato_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","196","Update Contratada Contrato","tests.contratada_contrato","2026-06-19","skipped","2026-06-19","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","394","Update Contratante","tests.contratante","2026-06-19","failed","2026-06-19","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","607","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-19","failed","2026-06-19","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__avisos_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","194","Update Aviso","tests.avisos","2026-06-19","skipped","2026-06-19","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-area]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","197","Delete Aviso","tests.avisos","2026-06-19","skipped","2026-06-19","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__familia]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[DELETE__area_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","631","Delete Contratante","tests.contratante","2026-06-19","failed","2026-06-19","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__risco_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","541","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","202","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-19","passed","2026-06-19","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","542","test_endpoint[DELETE__contrato_id]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-19","passed","2026-06-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","194","Create Contratada","tests.contratada","2026-06-19","failed","2026-06-19","TestCreateContratada","test_create","",""
