"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","5758","test_endpoint[GET__video-cast]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","155","Create Contrato","tests.contrato","2026-09-22","failed","2026-09-22","TestCreateContrato","test_create","",""
"Test pre-process status endpoint.","141","Pre-process status event","tests","2026-09-22","failed","2026-09-22","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__local-servico_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","162","Delete Contratada Contrato","tests.contratada_contrato","2026-09-22","skipped","2026-09-22","TestDeleteContratadaContrato","test_delete","",""
"Test getting all Contratadas.","167","Get all Contratadas","tests.contratada","2026-09-22","passed","2026-09-22","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__sub-familia]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-analise]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[DELETE__area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__events_type]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","360","Delete Contrato","tests.contrato","2026-09-22","failed","2026-09-22","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-22","failed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__avisos]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","302","test_endpoint[GET__familia]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__contrato]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__avisos_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__operador]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","394","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-22","passed","2026-09-22","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__familia]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","337","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-22","failed","2026-09-22","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__unidade-contratante]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","318","Update Contratada","tests.contratada","2026-09-22","failed","2026-09-22","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","156","Create Aviso","tests.avisos","2026-09-22","failed","2026-09-22","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","532","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__avisos_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__objeto-analise_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__sub-familia_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__familia_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","160","Create Contratante","tests.contratante","2026-09-22","failed","2026-09-22","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__area]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","160","Update Aviso","tests.avisos","2026-09-22","skipped","2026-09-22","TestUpdateAvisos","test_update","",""
"Test getting Classificacao Colaborador by ID.","330","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-22","passed","2026-09-22","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[POST__contratante]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__objeto-analise]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","210","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-22","passed","2026-09-22","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__familia_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__contratada-contrato]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","212","Get Aviso by ID","tests.avisos","2026-09-22","skipped","2026-09-22","TestGetAvisosById","test_get_by_id","",""
"Test partial updating Contratada.","316","Patch Contratada","tests.contratada","2026-09-22","failed","2026-09-22","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","156","Create Contratada","tests.contratada","2026-09-22","failed","2026-09-22","TestCreateContratada","test_create","",""
"Test getting Avisos do Operador Autenticado.","175","Get Avisos do Operador Autenticado","tests.avisos","2026-09-22","failed","2026-09-22","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","325","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__local-servico_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__sub-familia]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","164","Delete Aviso","tests.avisos","2026-09-22","skipped","2026-09-22","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__contrato_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","312","test_endpoint[GET__grupo-faturamento]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__risco]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contratada_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__unidade-contratante]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__perfil-acesso]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","336","Delete Area","tests.area","2026-09-22","failed","2026-09-22","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__grupo-area]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratada-contrato]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__risco_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","310","Update Contratante","tests.contratante","2026-09-22","failed","2026-09-22","TestUpdateContratante","test_update","",""
"Test getting all Contratantes.","184","Get all Contratantes","tests.contratante","2026-09-22","passed","2026-09-22","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","300","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-22","failed","2026-09-22","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__contratada]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__familia_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","302","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-22","failed","2026-09-22","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting Familia IDs atrelados a Contratante.","314","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-22","failed","2026-09-22","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Contratante by ID.","758","Get Contratante by ID","tests.contratante","2026-09-22","passed","2026-09-22","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__operador_vinculo]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","164","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-22","passed","2026-09-22","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","182","Create Area","tests.area","2026-09-22","failed","2026-09-22","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","334","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-22","passed","2026-09-22","TestGetContratoOperadores","test_get_operadores","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","293","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-22","failed","2026-09-22","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","526","Delete Contratante","tests.contratante","2026-09-22","failed","2026-09-22","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","477","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__video-cast_callback]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","187","Create Contratada Contrato","tests.contratada_contrato","2026-09-22","failed","2026-09-22","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__area]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","168","Get all Areas","tests.area","2026-09-22","passed","2026-09-22","TestGetAllArea","test_get_all","",""
"Test getting all Contratada Contrato.","164","Get all Contratada Contrato","tests.contratada_contrato","2026-09-22","skipped","2026-09-22","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__objeto-oficial]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","742","Get Contrato by ID","tests.contrato","2026-09-22","passed","2026-09-22","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__contratada]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__local-servico_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","804","test_endpoint[GET__suporte_cartilha]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","394","Get Contratada by ID","tests.contratada","2026-09-22","passed","2026-09-22","TestGetContratadaById","test_get_by_id","",""
"Test getting Area by ID.","425","Get Area by ID","tests.area","2026-09-22","passed","2026-09-22","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[GET__contrato_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","391","test_endpoint[GET__video-cast_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","155","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-22","failed","2026-09-22","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Amostragem Grupo Area.","329","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-22","failed","2026-09-22","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5354","test_endpoint[GET__parametros_contatos]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","327","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-22","passed","2026-09-22","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__grupo-faturamento]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratada_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","3487","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","297","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-22","failed","2026-09-22","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test deleting Classificacao Colaborador.","352","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-22","failed","2026-09-22","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Contratada Contrato by ID.","156","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-22","skipped","2026-09-22","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","447","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","161","Update Contratada Contrato","tests.contratada_contrato","2026-09-22","skipped","2026-09-22","TestUpdateContratadaContrato","test_update","",""
"Test getting all Contratos.","198","Get all Contratos","tests.contrato","2026-09-22","passed","2026-09-22","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-22","passed","2026-09-22","TestAllEndpoints","test_all_endpoints","",""
