"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","377","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","375","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__local-servico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__sub-familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","192","Update Contratada Contrato","tests.contratada_contrato","2026-09-02","skipped","2026-09-02","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__local-servico]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","388","Update Area","tests.area","2026-09-02","failed","2026-09-02","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__objeto-analise_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__operador]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","192","Create Area","tests.area","2026-09-02","failed","2026-09-02","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","430","test_endpoint[GET__video-cast_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","661","Delete Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestDeleteContratante","test_delete","",""
"Test creating Aviso.","200","Create Aviso","tests.avisos","2026-09-02","failed","2026-09-02","TestCreateAvisos","test_create","",""
"Test creating an event.","211","Create Event","tests","2026-09-02","failed","2026-09-02","TestEvents","test_events","",""
"Test getting Classificacao Colaborador by ID.","402","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-02","passed","2026-09-02","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__risco_id]","tests","2026-09-02","failed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","398","Update Contrato","tests.contrato","2026-09-02","failed","2026-09-02","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5450","test_endpoint[GET__parametros_contatos]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__avisos_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[DELETE__area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__grupo-contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","205","Get all Contratos","tests.contrato","2026-09-02","passed","2026-09-02","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","198","Delete Aviso","tests.avisos","2026-09-02","skipped","2026-09-02","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__risco]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","206","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-02","passed","2026-09-02","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PATCH__contratada_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__risco_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","366","test_endpoint[GET__contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__sub-familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__operador]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","404","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-02","failed","2026-09-02","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","410","Delete Contrato","tests.contrato","2026-09-02","failed","2026-09-02","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","688","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","360","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","447","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-02","passed","2026-09-02","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__contrato]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[POST__objeto-oficial]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__contratada]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","389","Update Contratada","tests.contratada","2026-09-02","failed","2026-09-02","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[GET__avisos_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","206","Get all Contratadas","tests.contratada","2026-09-02","passed","2026-09-02","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[DELETE__contratada_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__avisos]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","459","Get Area by ID","tests.area","2026-09-02","passed","2026-09-02","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","176","Pre-process status event","tests","2026-09-02","failed","2026-09-02","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-oficial]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__local-servico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","390","Patch Contratada","tests.contratada","2026-09-02","failed","2026-09-02","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","382","Update Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestUpdateContratante","test_update","",""
"Test getting all Contratantes.","217","Get all Contratantes","tests.contratante","2026-09-02","passed","2026-09-02","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","416","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-02","passed","2026-09-02","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","526","test_endpoint[DELETE__contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__video-cast_callback]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__sub-familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","373","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","518","Get Contratada by ID","tests.contratada","2026-09-02","passed","2026-09-02","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__sub-familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[PUT__area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","613","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","309","test_endpoint[GET__area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","643","test_endpoint[GET__contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__contrato]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__operador_vinculo]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-02","failed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","374","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","201","Get all Avisos","tests.avisos","2026-09-02","skipped","2026-09-02","TestGetAllAvisos","test_get_all","",""
"Test creating Contratante.","193","Create Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","364","test_endpoint[GET__grupo-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[POST__area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__contratada_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[POST__contratada-contrato]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__unidade-contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","267","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-02","passed","2026-09-02","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__local-servico]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","199","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-02","skipped","2026-09-02","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratada_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","197","Update Aviso","tests.avisos","2026-09-02","skipped","2026-09-02","TestUpdateAvisos","test_update","",""
"Test creating Contrato.","187","Create Contrato","tests.contrato","2026-09-02","failed","2026-09-02","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__risco]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","404","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-02","failed","2026-09-02","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Contratada Contrato.","205","Delete Contratada Contrato","tests.contratada_contrato","2026-09-02","skipped","2026-09-02","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[GET__contratada-contrato]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
