"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting all Amostragem Grupo Area.","162","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-30","passed","2026-07-30","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__objeto-oficial]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__objeto-analise_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","310","test_endpoint[POST__contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__avisos]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","142","Create Contratada Contrato","tests.contratada_contrato","2026-07-30","failed","2026-07-30","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","306","Update Contratada","tests.contratada","2026-07-30","failed","2026-07-30","TestUpdateContratada","test_update","",""
"Test deleting Amostragem Grupo Area.","330","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-30","passed","2026-07-30","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__grupo-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","135","Pre-process status event","tests","2026-07-30","failed","2026-07-30","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","305","Update Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestUpdateContratante","test_update","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","471","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-30","passed","2026-07-30","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","166","Get all Contratadas","tests.contratada","2026-07-30","passed","2026-07-30","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__sub-familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__grupo-contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","154","Get Aviso by ID","tests.avisos","2026-07-30","skipped","2026-07-30","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__contratada_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","164","Get all Areas","tests.area","2026-07-30","passed","2026-07-30","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","663","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__perfil-acesso]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contrato]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","312","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-30","failed","2026-07-30","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__sub-familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","330","Delete Contrato","tests.contrato","2026-07-30","failed","2026-07-30","TestDeleteContrato","test_delete","",""
"Test creating Contratante.","151","Create Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__contratada]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","149","Get Avisos do Operador Autenticado","tests.avisos","2026-07-30","failed","2026-07-30","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","333","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-30","passed","2026-07-30","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","474","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PATCH__contratada_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","310","Update Contrato","tests.contrato","2026-07-30","failed","2026-07-30","TestUpdateContrato","test_update","",""
"Test updating Contratada Contrato.","152","Update Contratada Contrato","tests.contratada_contrato","2026-07-30","skipped","2026-07-30","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","311","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-30","failed","2026-07-30","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__sub-familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__avisos]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","225","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-30","passed","2026-07-30","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","163","Get all Contratantes","tests.contratante","2026-07-30","passed","2026-07-30","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__local-servico]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","176","Get all Avisos","tests.avisos","2026-07-30","skipped","2026-07-30","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__contratada_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5835","test_endpoint[GET__video-cast]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__avisos_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5431","test_endpoint[GET__parametros_contatos]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-analise]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","486","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__grupo-contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","157","Get all Contratada Contrato","tests.contratada_contrato","2026-07-30","skipped","2026-07-30","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","438","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","315","Patch Contratada","tests.contratada","2026-07-30","failed","2026-07-30","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","161","Create Event","tests","2026-07-30","failed","2026-07-30","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__contratada_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","544","test_endpoint[DELETE__contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","143","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-30","failed","2026-07-30","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__local-servico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__risco]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__avisos_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","593","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-30","failed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","790","Get Contrato by ID","tests.contrato","2026-07-30","passed","2026-07-30","TestGetContratoById","test_get_by_id","",""
"Test getting Contratante by ID.","865","Get Contratante by ID","tests.contratante","2026-07-30","passed","2026-07-30","TestGetContratanteById","test_get_by_id","",""
"Test updating Area.","332","Update Area","tests.area","2026-07-30","failed","2026-07-30","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratada-contrato]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","146","Create Aviso","tests.avisos","2026-07-30","failed","2026-07-30","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__video-cast_callback]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contratante_id_familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__contrato]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__contrato_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","181","Create Area","tests.area","2026-07-30","failed","2026-07-30","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratada]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratante]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","145","Create Contrato","tests.contrato","2026-07-30","failed","2026-07-30","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__events_type]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","337","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-30","failed","2026-07-30","TestUpdateClassificacaoColaborador","test_update","",""
"Test updating Aviso.","167","Update Aviso","tests.avisos","2026-07-30","skipped","2026-07-30","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","428","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","165","Get all Contratos","tests.contrato","2026-07-30","passed","2026-07-30","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","156","Delete Contratada Contrato","tests.contratada_contrato","2026-07-30","skipped","2026-07-30","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__objeto-oficial]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","339","Delete Contratada","tests.contratada","2026-07-30","failed","2026-07-30","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2929","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__risco_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__operador_vinculo]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","336","Delete Area","tests.area","2026-07-30","failed","2026-07-30","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","143","Create Contratada","tests.contratada","2026-07-30","failed","2026-07-30","TestCreateContratada","test_create","",""
"Test getting Contratada by ID.","435","Get Contratada by ID","tests.contratada","2026-07-30","passed","2026-07-30","TestGetContratadaById","test_get_by_id","",""
"Test getting all Classificacao Colaborador.","160","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-30","passed","2026-07-30","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Classificacao Colaborador by ID.","338","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-30","passed","2026-07-30","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__local-servico]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__sub-familia]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","461","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-30","failed","2026-07-30","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__area]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__familia_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","160","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-30","skipped","2026-07-30","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__objeto-analise]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__area_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__operador]","tests","2026-07-30","passed","2026-07-30","TestAllEndpoints","test_all_endpoints","",""
