"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","375","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-20","failed","2026-08-20","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","425","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","379","Update Contratada","tests.contratada","2026-08-20","failed","2026-08-20","TestUpdateContratada","test_update","",""
"Test deleting Amostragem Grupo Area.","384","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-20","passed","2026-08-20","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","363","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","368","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-20","failed","2026-08-20","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__video-cast_callback]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[GET__contrato_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__contratada-contrato]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__contratada_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__avisos_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","189","Create Aviso","tests.avisos","2026-08-20","failed","2026-08-20","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__contratada]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","191","Create Contratada Contrato","tests.contratada_contrato","2026-08-20","failed","2026-08-20","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratada_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","199","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-20","passed","2026-08-20","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PATCH__contratada_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__local-servico_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","399","Delete Contrato","tests.contrato","2026-08-20","failed","2026-08-20","TestDeleteContrato","test_delete","",""
"Test updating Contratada Contrato.","195","Update Contratada Contrato","tests.contratada_contrato","2026-08-20","skipped","2026-08-20","TestUpdateContratadaContrato","test_update","",""
"Test deleting Contratada Contrato.","196","Delete Contratada Contrato","tests.contratada_contrato","2026-08-20","skipped","2026-08-20","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__risco]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__operador]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","381","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-20","failed","2026-08-20","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__grupo-contratante]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__contratada-contrato]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","936","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__contrato]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_familia]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","205","Get all Contratantes","tests.contratante","2026-08-20","passed","2026-08-20","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__contratante]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30070","test_endpoint[GET__video-cast]","tests","2026-08-20","broken","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","211","Get all Contratos","tests.contrato","2026-08-20","passed","2026-08-20","TestGetAllContrato","test_get_all","",""
"Test updating Classificacao Colaborador.","418","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-20","failed","2026-08-20","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting Familia IDs atrelados a Contratante.","375","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-20","failed","2026-08-20","TestGetContratanteFamilia","test_get_familia","",""
"Test updating Area.","387","Update Area","tests.area","2026-08-20","failed","2026-08-20","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__local-servico]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__area]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__local-servico_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","383","Patch Contratada","tests.contratada","2026-08-20","failed","2026-08-20","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-20","failed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__grupo-faturamento]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__familia]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contrato]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__familia_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","231","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-20","passed","2026-08-20","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__perfil-acesso]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__area]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__risco]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__familia_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__operador_vinculo]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","185","Create Event","tests","2026-08-20","failed","2026-08-20","TestEvents","test_events","",""
"Test getting Avisos do Operador Autenticado.","184","Get Avisos do Operador Autenticado","tests.avisos","2026-08-20","failed","2026-08-20","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__objeto-oficial]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","198","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-20","passed","2026-08-20","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__avisos]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","376","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-20","failed","2026-08-20","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__unidade-contratante]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","193","Get Aviso by ID","tests.avisos","2026-08-20","skipped","2026-08-20","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-area]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","421","Get Contratada by ID","tests.contratada","2026-08-20","passed","2026-08-20","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__operador]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2927","Should login and return a valid token","tests","2026-08-20","passed","2026-08-20","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","392","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-20","passed","2026-08-20","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__sub-familia_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","188","Create Contrato","tests.contrato","2026-08-20","failed","2026-08-20","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","856","Get Contratante by ID","tests.contratante","2026-08-20","passed","2026-08-20","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","205","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-20","skipped","2026-08-20","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","394","test_endpoint[GET__contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__risco_id]","tests","2026-08-20","failed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","365","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-20","failed","2026-08-20","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__contratada_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__local-servico_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__local-servico]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__objeto-oficial]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratada]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","195","Create Contratante","tests.contratante","2026-08-20","failed","2026-08-20","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-analise]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","194","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-20","failed","2026-08-20","TestCreateAmostragemGrupoArea","test_create","",""
"Test deleting Contratante.","658","Delete Contratante","tests.contratante","2026-08-20","failed","2026-08-20","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratante]","tests","2026-08-20","passed","2026-08-20","TestAllEndpoints","test_all_endpoints","",""
