"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","309","test_endpoint[GET__contrato]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-area]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__sub-familia_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__risco]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","924","Get Contrato by ID","tests.contrato","2026-08-06","passed","2026-08-06","TestGetContratoById","test_get_by_id","",""
"Test deleting Classificacao Colaborador.","399","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-06","failed","2026-08-06","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__grupo-area]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","393","Update Contratante","tests.contratante","2026-08-06","failed","2026-08-06","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","317","test_endpoint[DELETE__contratada_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__video-cast_callback]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__local-servico_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","201","Get Aviso by ID","tests.avisos","2026-08-06","skipped","2026-08-06","TestGetAvisosById","test_get_by_id","",""
"Test updating Familia IDs atrelados a Contratante.","599","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-06","failed","2026-08-06","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[DELETE__area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","200","Update Aviso","tests.avisos","2026-08-06","skipped","2026-08-06","TestUpdateAvisos","test_update","",""
"Test deleting Contratada.","407","Delete Contratada","tests.contratada","2026-08-06","failed","2026-08-06","TestDeleteContratada","test_delete","",""
"Test getting all Avisos.","203","Get all Avisos","tests.avisos","2026-08-06","skipped","2026-08-06","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__events_type]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratante]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","209","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-06","skipped","2026-08-06","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1051","Get Contratante by ID","tests.contratante","2026-08-06","passed","2026-08-06","TestGetContratanteById","test_get_by_id","",""
"Test updating Contratada Contrato.","195","Update Contratada Contrato","tests.contratada_contrato","2026-08-06","skipped","2026-08-06","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","637","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-06","failed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","300","test_endpoint[GET__contratada_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__avisos_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__contratada_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","421","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-06","passed","2026-08-06","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","199","Delete Contratada Contrato","tests.contratada_contrato","2026-08-06","skipped","2026-08-06","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[DELETE__risco_id]","tests","2026-08-06","failed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__local-servico]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","478","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-06","passed","2026-08-06","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","398","Update Contratada","tests.contratada","2026-08-06","failed","2026-08-06","TestUpdateContratada","test_update","",""
"Test deleting Contratante.","700","Delete Contratante","tests.contratante","2026-08-06","failed","2026-08-06","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","289","test_endpoint[GET__contratada]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","220","Create Contratante","tests.contratante","2026-08-06","failed","2026-08-06","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5473","test_endpoint[GET__parametros_contatos]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","424","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-06","failed","2026-08-06","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","418","Update Contrato","tests.contrato","2026-08-06","failed","2026-08-06","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__familia_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__sub-familia_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__operador_vinculo]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","609","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-06","passed","2026-08-06","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test creating Contrato.","195","Create Contrato","tests.contrato","2026-08-06","failed","2026-08-06","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","442","test_endpoint[GET__unidade-contratante]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","550","test_endpoint[GET__contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","726","test_endpoint[DELETE__contrato_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[POST__contratada-contrato]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","208","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-06","passed","2026-08-06","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__avisos_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","448","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PATCH__contratada_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratante_id_familia]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","504","Get Contratada by ID","tests.contratada","2026-08-06","passed","2026-08-06","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__sub-familia]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","400","Update Area","tests.area","2026-08-06","failed","2026-08-06","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[POST__area]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__risco]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","195","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-06","failed","2026-08-06","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__local-servico_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","438","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-06","passed","2026-08-06","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-faturamento]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","424","Delete Area","tests.area","2026-08-06","failed","2026-08-06","TestDeleteArea","test_delete","",""
"Test getting all Areas.","202","Get all Areas","tests.area","2026-08-06","passed","2026-08-06","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-contratante]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","281","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-06","passed","2026-08-06","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1349","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","375","test_endpoint[GET__contrato_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","205","Delete Aviso","tests.avisos","2026-08-06","skipped","2026-08-06","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__contratada]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__operador]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","317","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__area]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-contratante]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__local-servico]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","193","Get Avisos do Operador Autenticado","tests.avisos","2026-08-06","failed","2026-08-06","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","201","Create Aviso","tests.avisos","2026-08-06","failed","2026-08-06","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","205","Create Area","tests.area","2026-08-06","failed","2026-08-06","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__contrato_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","239","Get all Contratadas","tests.contratada","2026-08-06","passed","2026-08-06","TestGetAllContratada","test_get_all","",""
"Test creating Contratada.","198","Create Contratada","tests.contratada","2026-08-06","failed","2026-08-06","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__area_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","601","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__risco_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__unidade-contratante]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","207","Get all Contratada Contrato","tests.contratada_contrato","2026-08-06","skipped","2026-08-06","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__perfil-acesso]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","194","Create Event","tests","2026-08-06","failed","2026-08-06","TestEvents","test_events","",""
"Test getting all Amostragem Grupo Area.","206","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-06","passed","2026-08-06","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","215","Get all Contratos","tests.contrato","2026-08-06","passed","2026-08-06","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","399","Patch Contratada","tests.contratada","2026-08-06","failed","2026-08-06","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[PUT__familia_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","438","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-06","failed","2026-08-06","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","439","test_endpoint[GET__video-cast_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","418","test_endpoint[POST__contratante]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__objeto-analise]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","302","test_endpoint[GET__avisos_id]","tests","2026-08-06","passed","2026-08-06","TestAllEndpoints","test_all_endpoints","",""
