"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-analise_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","169","Create Contratada","tests.contratada","2026-06-23","failed","2026-06-23","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","175","Get all Avisos","tests.avisos","2026-06-23","skipped","2026-06-23","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__local-servico]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","175","Get Aviso by ID","tests.avisos","2026-06-23","skipped","2026-06-23","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","296","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","163","Pre-process status event","tests","2026-06-23","failed","2026-06-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","905","test_endpoint[GET__suporte_cartilha]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","175","Get all Contratada Contrato","tests.contratada_contrato","2026-06-23","skipped","2026-06-23","TestGetAllContratadaContrato","test_get_all","",""
"Test deleting Amostragem Grupo Area.","374","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-23","passed","2026-06-23","TestDeleteAmostragemGrupoArea","test_delete","",""
"Verify login endpoint returns a bearer token.","2236","Should login and return a valid token","tests","2026-06-23","passed","2026-06-23","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","9678","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","398","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-23","passed","2026-06-23","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__local-servico]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","355","Delete Contrato","tests.contrato","2026-06-23","failed","2026-06-23","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","201","Create Aviso","tests.avisos","2026-06-23","failed","2026-06-23","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","470","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","176","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-23","skipped","2026-06-23","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[DELETE__contratada_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__local-servico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__avisos_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__video-cast_callback]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","328","test_endpoint[GET__contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","169","Create Contrato","tests.contrato","2026-06-23","failed","2026-06-23","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__risco]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","353","test_endpoint[POST__contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__risco]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__avisos_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-oficial]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5562","test_endpoint[GET__parametros_contatos]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","652","test_endpoint[DELETE__contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","169","Create Contratada Contrato","tests.contratada_contrato","2026-06-23","failed","2026-06-23","TestCreateContratadaContrato","test_create","",""
"Test getting Avisos do Operador Autenticado.","170","Get Avisos do Operador Autenticado","tests.avisos","2026-06-23","failed","2026-06-23","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test updating Contratada.","350","Update Contratada","tests.contratada","2026-06-23","failed","2026-06-23","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__operador]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","245","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-23","passed","2026-06-23","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__grupo-contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","636","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","372","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-23","failed","2026-06-23","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","175","Get all Areas","tests.area","2026-06-23","passed","2026-06-23","TestGetAllArea","test_get_all","",""
"Test creating an event.","197","Create Event","tests","2026-06-23","failed","2026-06-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","607","Delete Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__objeto-analise]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__sub-familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","172","Create Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contratada-contrato]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","361","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-23","passed","2026-06-23","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test deleting Contratada Contrato.","172","Delete Contratada Contrato","tests.contratada_contrato","2026-06-23","skipped","2026-06-23","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__contratada]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","359","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-23","failed","2026-06-23","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__contratada]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-analise]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","533","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-23","passed","2026-06-23","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test creating Area.","177","Create Area","tests.area","2026-06-23","failed","2026-06-23","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__contrato]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__risco_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1024","Get Contratante by ID","tests.contratante","2026-06-23","passed","2026-06-23","TestGetContratanteById","test_get_by_id","",""
"Test getting Area by ID.","380","Get Area by ID","tests.area","2026-06-23","passed","2026-06-23","TestGetAreaById","test_get_by_id","",""
"Test getting Contratada by ID.","451","Get Contratada by ID","tests.contratada","2026-06-23","passed","2026-06-23","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","364","Delete Area","tests.area","2026-06-23","failed","2026-06-23","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","350","Update Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratada_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__avisos]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__operador_vinculo]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","536","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__contratada-contrato]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","178","Update Aviso","tests.avisos","2026-06-23","skipped","2026-06-23","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__perfil-acesso]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__sub-familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
