"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__risco_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratada-contrato]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__avisos_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12887","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__avisos]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","179","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-09","passed","2026-07-09","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__local-servico_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contratante]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[POST__grupo-faturamento]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","178","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-09","skipped","2026-07-09","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","601","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__familia_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","493","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__objeto-analise_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5416","test_endpoint[GET__parametros_contatos]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__avisos]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__risco]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","175","Get Avisos do Operador Autenticado","tests.avisos","2026-07-09","failed","2026-07-09","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__local-servico]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-analise]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PATCH__contratada_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","349","Update Contrato","tests.contrato","2026-07-09","failed","2026-07-09","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__objeto-analise]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__familia_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","192","Create Event","tests","2026-07-09","failed","2026-07-09","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","176","Get Aviso by ID","tests.avisos","2026-07-09","skipped","2026-07-09","TestGetAvisosById","test_get_by_id","",""
"Test getting all Areas.","178","Get all Areas","tests.area","2026-07-09","passed","2026-07-09","TestGetAllArea","test_get_all","",""
"Test deleting Contrato.","363","Delete Contrato","tests.contrato","2026-07-09","failed","2026-07-09","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","185","Get all Contratadas","tests.contratada","2026-07-09","passed","2026-07-09","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__operador]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__familia]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-09","failed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__familia]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__contratada]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","170","Create Contrato","tests.contrato","2026-07-09","failed","2026-07-09","TestCreateContrato","test_create","",""
"Test updating Aviso.","181","Update Aviso","tests.avisos","2026-07-09","skipped","2026-07-09","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","173","Delete Aviso","tests.avisos","2026-07-09","skipped","2026-07-09","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__grupo-contratante]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","368","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-09","failed","2026-07-09","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Area.","363","Delete Area","tests.area","2026-07-09","failed","2026-07-09","TestDeleteArea","test_delete","",""
"Test getting Contrato by ID.","799","Get Contrato by ID","tests.contrato","2026-07-09","passed","2026-07-09","TestGetContratoById","test_get_by_id","",""
"Test deleting Contratante.","586","Delete Contratante","tests.contratante","2026-07-09","failed","2026-07-09","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__unidade-contratante]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__contratada-contrato]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","542","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-09","failed","2026-07-09","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__video-cast_callback]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","361","test_endpoint[POST__contratante]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__local-servico_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__contratante_id_familia]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contrato]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__area]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-contratante]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","838","Get Contratante by ID","tests.contratante","2026-07-09","passed","2026-07-09","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","389","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-09","passed","2026-07-09","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","350","Update Contratante","tests.contratante","2026-07-09","failed","2026-07-09","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__sub-familia]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","179","Get all Avisos","tests.avisos","2026-07-09","skipped","2026-07-09","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","182","Create Contratante","tests.contratante","2026-07-09","failed","2026-07-09","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","544","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-09","passed","2026-07-09","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[POST__area]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__avisos_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","169","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-09","failed","2026-07-09","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratada]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","367","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-09","failed","2026-07-09","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting all Classificacao Colaborador.","180","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-09","passed","2026-07-09","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","861","test_endpoint[GET__suporte_cartilha]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__risco]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","171","Create Contratada","tests.contratada","2026-07-09","failed","2026-07-09","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","350","Patch Contratada","tests.contratada","2026-07-09","failed","2026-07-09","TestPatchContratada","test_patch","",""
"Test updating Classificacao Colaborador.","384","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-09","failed","2026-07-09","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-area]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__sub-familia]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__unidade-contratante]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__operador]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__sub-familia_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","240","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-09","passed","2026-07-09","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Amostragem Grupo Area by ID.","399","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-09","passed","2026-07-09","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","379","test_endpoint[GET__contrato_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","402","Get Area by ID","tests.area","2026-07-09","passed","2026-07-09","TestGetAreaById","test_get_by_id","",""
"Test getting all Contratantes.","178","Get all Contratantes","tests.contratante","2026-07-09","passed","2026-07-09","TestGetAllContratante","test_get_all","",""
"Test deleting Amostragem Grupo Area.","363","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-09","passed","2026-07-09","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","329","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__contratante_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__operador_vinculo]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__risco_id]","tests","2026-07-09","failed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__contrato]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratada_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","312","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","350","Update Contratada","tests.contratada","2026-07-09","failed","2026-07-09","TestUpdateContratada","test_update","",""
"Test creating Area.","190","Create Area","tests.area","2026-07-09","failed","2026-07-09","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__sub-familia_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__local-servico]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratada_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","523","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-09","failed","2026-07-09","TestUpdateContratanteFamilia","test_update_familia","",""
"Test updating Area.","374","Update Area","tests.area","2026-07-09","failed","2026-07-09","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-oficial]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__grupo-area]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__avisos_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contrato_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","186","Get all Contratos","tests.contrato","2026-07-09","passed","2026-07-09","TestGetAllContrato","test_get_all","",""
"Verify login endpoint returns a bearer token.","2518","Should login and return a valid token","tests","2026-07-09","passed","2026-07-09","TestAuth","test_auth","",""
"Test creating Aviso.","193","Create Aviso","tests.avisos","2026-07-09","failed","2026-07-09","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-09","passed","2026-07-09","TestAllEndpoints","test_all_endpoints","",""
