"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","298","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","349","test_endpoint[GET__contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","164","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-02","passed","2026-09-02","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","842","test_endpoint[GET__suporte_cartilha]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__objeto-analise]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2393","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__avisos_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","452","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","162","Create Area","tests.area","2026-09-02","failed","2026-09-02","TestCreateArea","test_create","",""
"Test partial updating Contratada.","314","Patch Contratada","tests.contratada","2026-09-02","failed","2026-09-02","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","547","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-02","failed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","292","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","336","Delete Contrato","tests.contrato","2026-09-02","failed","2026-09-02","TestDeleteContrato","test_delete","",""
"Test creating Contrato.","148","Create Contrato","tests.contrato","2026-09-02","failed","2026-09-02","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","578","test_endpoint[DELETE__contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","484","test_endpoint[GET__contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","157","Create Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__operador]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__sub-familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","162","Get all Areas","tests.area","2026-09-02","passed","2026-09-02","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","318","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-02","failed","2026-09-02","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Contratada Contrato.","173","Delete Contratada Contrato","tests.contratada_contrato","2026-09-02","skipped","2026-09-02","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","164","Get Aviso by ID","tests.avisos","2026-09-02","skipped","2026-09-02","TestGetAvisosById","test_get_by_id","",""
"Test getting Area by ID.","373","Get Area by ID","tests.area","2026-09-02","passed","2026-09-02","TestGetAreaById","test_get_by_id","",""
"Test creating Contratada.","153","Create Contratada","tests.contratada","2026-09-02","failed","2026-09-02","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__avisos]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__objeto-analise_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__avisos_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","310","Update Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestUpdateContratante","test_update","",""
"Test updating Contrato.","312","Update Contrato","tests.contrato","2026-09-02","failed","2026-09-02","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__sub-familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","550","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","290","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestUpdateContratanteFamilia","test_update_familia","",""
"Test updating Contratada Contrato.","154","Update Contratada Contrato","tests.contratada_contrato","2026-09-02","skipped","2026-09-02","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__local-servico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__contratada-contrato]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3577","Should login and return a valid token","tests","2026-09-02","passed","2026-09-02","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[POST__objeto-oficial]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[PATCH__contratada_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5684","test_endpoint[GET__video-cast]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","433","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__contratada_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","312","Update Area","tests.area","2026-09-02","failed","2026-09-02","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__risco_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","327","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-02","failed","2026-09-02","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__contrato]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__local-servico]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","323","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-02","passed","2026-09-02","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__perfil-acesso]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","339","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-02","failed","2026-09-02","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__unidade-contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__local-servico]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","159","Get all Contratada Contrato","tests.contratada_contrato","2026-09-02","skipped","2026-09-02","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__avisos_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","153","Get Avisos do Operador Autenticado","tests.avisos","2026-09-02","failed","2026-09-02","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__local-servico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","956","Get Contratante by ID","tests.contratante","2026-09-02","passed","2026-09-02","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__video-cast_callback]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[GET__contrato]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","158","Get all Contratos","tests.contrato","2026-09-02","passed","2026-09-02","TestGetAllContrato","test_get_all","",""
"Test creating Amostragem Grupo Area.","149","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-02","failed","2026-09-02","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__objeto-analise]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","162","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-02","passed","2026-09-02","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__contratada]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__risco]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__sub-familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","163","Get all Contratantes","tests.contratante","2026-09-02","passed","2026-09-02","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__operador]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","576","Delete Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestDeleteContratante","test_delete","",""
"Test deleting Contratada.","327","Delete Contratada","tests.contratada","2026-09-02","failed","2026-09-02","TestDeleteContratada","test_delete","",""
"Test getting Amostragem Grupo Area by ID.","388","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-02","passed","2026-09-02","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__familia_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratada_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__sub-familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__contratada-contrato]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","134","test_endpoint[GET__contratante_id_familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","309","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-02","failed","2026-09-02","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratada]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","339","test_endpoint[POST__contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__familia]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__risco_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","163","Get all Avisos","tests.avisos","2026-09-02","skipped","2026-09-02","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__events_type]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","233","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-02","passed","2026-09-02","TestCreateClassificacaoColaborador","test_create","",""
"Test deleting Area.","510","Delete Area","tests.area","2026-09-02","failed","2026-09-02","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","156","Create Contratada Contrato","tests.contratada_contrato","2026-09-02","failed","2026-09-02","TestCreateContratadaContrato","test_create","",""
"Test pre-process status endpoint.","142","Pre-process status event","tests","2026-09-02","failed","2026-09-02","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__unidade-contratante]","tests","2026-09-02","passed","2026-09-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","156","Update Aviso","tests.avisos","2026-09-02","skipped","2026-09-02","TestUpdateAvisos","test_update","",""
