"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__local-servico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__objeto-oficial]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2823","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","160","Create Area","tests.area","2026-06-24","failed","2026-06-24","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","151","Create Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__grupo-contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__local-servico]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","164","Create Event","tests","2026-06-24","failed","2026-06-24","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__contratada_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","314","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-24","passed","2026-06-24","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","303","Delete Contratada","tests.contratada","2026-06-24","failed","2026-06-24","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","312","test_endpoint[POST__contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","153","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-24","passed","2026-06-24","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","560","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__unidade-contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__perfil-acesso]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","348","Get Area by ID","tests.area","2026-06-24","passed","2026-06-24","TestGetAreaById","test_get_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","459","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test updating Contrato.","303","Update Contrato","tests.contrato","2026-06-24","failed","2026-06-24","TestUpdateContrato","test_update","",""
"Test deleting Amostragem Grupo Area.","307","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-24","passed","2026-06-24","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","150","Get all Areas","tests.area","2026-06-24","passed","2026-06-24","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","305","test_endpoint[GET__contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","745","Get Contrato by ID","tests.contrato","2026-06-24","passed","2026-06-24","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__risco_id]","tests","2026-06-24","failed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__sub-familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__unidade-contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","223","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-24","passed","2026-06-24","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Contratos.","158","Get all Contratos","tests.contrato","2026-06-24","passed","2026-06-24","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-24","failed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__avisos_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","146","Create Contratada","tests.contratada","2026-06-24","failed","2026-06-24","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__sub-familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__contrato]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","152","Get all Avisos","tests.avisos","2026-06-24","skipped","2026-06-24","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__contratada]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__avisos_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PATCH__contratada_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__local-servico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__risco]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","160","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-24","skipped","2026-06-24","TestGetContratadaContratoById","test_get_by_id","",""
"Test updating Classificacao Colaborador.","331","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-24","failed","2026-06-24","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__risco]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__avisos]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__objeto-analise_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","303","Patch Contratada","tests.contratada","2026-06-24","failed","2026-06-24","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__local-servico]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratante]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__operador]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","154","Get all Contratantes","tests.contratante","2026-06-24","passed","2026-06-24","TestGetAllContratante","test_get_all","",""
"Test updating Area.","314","Update Area","tests.area","2026-06-24","failed","2026-06-24","TestUpdateArea","test_update","",""
"Test getting Operadores da Contratada do Contrato.","306","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-24","failed","2026-06-24","TestGetContratoOperadores","test_get_operadores","",""
"Test getting all Classificacao Colaborador.","156","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-24","passed","2026-06-24","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__contratada]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","545","Delete Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__local-servico_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","145","Delete Contratada Contrato","tests.contratada_contrato","2026-06-24","skipped","2026-06-24","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","546","test_endpoint[DELETE__contrato_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","144","Delete Aviso","tests.avisos","2026-06-24","skipped","2026-06-24","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__operador_vinculo]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","139","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-24","failed","2026-06-24","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__risco_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__contratante_id_familia]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5783","test_endpoint[GET__video-cast]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","348","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-24","failed","2026-06-24","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Area.","328","Delete Area","tests.area","2026-06-24","failed","2026-06-24","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__video-cast_callback]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__grupo-area]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","461","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-24","passed","2026-06-24","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__risco_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-area_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__contratada-contrato]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","321","test_endpoint[POST__objeto-oficial]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","136","Pre-process status event","tests","2026-06-24","failed","2026-06-24","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__events_type]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","440","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-24","failed","2026-06-24","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting all Contratadas.","161","Get all Contratadas","tests.contratada","2026-06-24","passed","2026-06-24","TestGetAllContratada","test_get_all","",""
"Test getting Contratante by ID.","675","Get Contratante by ID","tests.contratante","2026-06-24","passed","2026-06-24","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__sub-familia_id]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2569","Should login and return a valid token","tests","2026-06-24","passed","2026-06-24","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5390","test_endpoint[GET__parametros_contatos]","tests","2026-06-24","passed","2026-06-24","TestAllEndpoints","test_all_endpoints","",""
