"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__area]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[DELETE__avisos_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6012","test_endpoint[GET__video-cast]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","156","Delete Aviso","tests.avisos","2026-08-05","skipped","2026-08-05","TestDeleteAvisos","test_delete","",""
"Test creating Contrato.","144","Create Contrato","tests.contrato","2026-08-05","failed","2026-08-05","TestCreateContrato","test_create","",""
"Test getting all Areas.","157","Get all Areas","tests.area","2026-08-05","passed","2026-08-05","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__local-servico_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","441","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","619","Delete Contratante","tests.contratante","2026-08-05","failed","2026-08-05","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","329","test_endpoint[GET__sub-familia_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__risco]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PATCH__contratada_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","155","Create Area","tests.area","2026-08-05","failed","2026-08-05","TestCreateArea","test_create","",""
"Test getting all Contratadas.","170","Get all Contratadas","tests.contratada","2026-08-05","passed","2026-08-05","TestGetAllContratada","test_get_all","",""
"Test updating Contratada.","298","Update Contratada","tests.contratada","2026-08-05","failed","2026-08-05","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__risco_id]","tests","2026-08-05","failed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contrato]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","145","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-05","failed","2026-08-05","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__contratada]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","344","Get Area by ID","tests.area","2026-08-05","passed","2026-08-05","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__objeto-analise]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__grupo-area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__objeto-oficial]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-analise_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__grupo-area]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","306","test_endpoint[GET__local-servico]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","503","test_endpoint[GET__contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","146","Create Contratada Contrato","tests.contratada_contrato","2026-08-05","failed","2026-08-05","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__risco_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3474","Should login and return a valid token","tests","2026-08-05","passed","2026-08-05","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","323","test_endpoint[POST__contratante]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__sub-familia]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","402","Get Contratada by ID","tests.contratada","2026-08-05","passed","2026-08-05","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","149","Update Contratada Contrato","tests.contratada_contrato","2026-08-05","skipped","2026-08-05","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","296","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-05","failed","2026-08-05","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__grupo-contratante]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","389","test_endpoint[GET__video-cast_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","151","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-05","skipped","2026-08-05","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","453","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-05","failed","2026-08-05","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__operador]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","11637","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__operador_vinculo]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","161","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-05","passed","2026-08-05","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","159","Get all Contratantes","tests.contratante","2026-08-05","passed","2026-08-05","TestGetAllContratante","test_get_all","",""
"Test updating Contrato.","301","Update Contrato","tests.contrato","2026-08-05","failed","2026-08-05","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__events_type]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-05","failed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","483","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__avisos]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","168","Get all Contratos","tests.contrato","2026-08-05","passed","2026-08-05","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__familia_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__risco]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","330","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-05","passed","2026-08-05","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contratante]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__operador]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__familia]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","338","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-05","failed","2026-08-05","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","166","Get Avisos do Operador Autenticado","tests.avisos","2026-08-05","failed","2026-08-05","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-contratante]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","410","test_endpoint[GET__contrato_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__contrato]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","340","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-05","passed","2026-08-05","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test creating Classificacao Colaborador.","217","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-05","passed","2026-08-05","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","340","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__avisos_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","171","Update Aviso","tests.avisos","2026-08-05","skipped","2026-08-05","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__familia]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","659","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","815","test_endpoint[GET__suporte_cartilha]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-faturamento]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__objeto-analise]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","161","Create Event","tests","2026-08-05","failed","2026-08-05","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","325","Delete Contrato","tests.contrato","2026-08-05","failed","2026-08-05","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","139","test_endpoint[POST__video-cast_callback]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__familia_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","321","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-05","passed","2026-08-05","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","750","Get Contrato by ID","tests.contrato","2026-08-05","passed","2026-08-05","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5402","test_endpoint[GET__parametros_contatos]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratada-contrato]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","772","Get Contratante by ID","tests.contratante","2026-08-05","passed","2026-08-05","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__local-servico_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","146","Create Contratada","tests.contratada","2026-08-05","failed","2026-08-05","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratada]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contratante_id_familia]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratada_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","296","Update Contratante","tests.contratante","2026-08-05","failed","2026-08-05","TestUpdateContratante","test_update","",""
"Test getting all Amostragem Grupo Area.","167","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-05","passed","2026-08-05","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-area_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","149","Create Aviso","tests.avisos","2026-08-05","failed","2026-08-05","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__avisos]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__area]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__contratante_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","315","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-05","failed","2026-08-05","TestGetContratoOperadores","test_get_operadores","",""
"Test deleting Contratada.","319","Delete Contratada","tests.contratada","2026-08-05","failed","2026-08-05","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__grupo-faturamento]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-05","passed","2026-08-05","TestAllEndpoints","test_all_endpoints","",""
