"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5716","test_endpoint[GET__video-cast]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__grupo-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","189","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-14","passed","2026-07-14","TestCreateClassificacaoColaborador","test_create","",""
"Test updating Contratante.","368","Update Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","175","Delete Aviso","tests.avisos","2026-07-14","skipped","2026-07-14","TestDeleteAvisos","test_delete","",""
"Test getting Contratada by ID.","360","Get Contratada by ID","tests.contratada","2026-07-14","passed","2026-07-14","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__objeto-analise]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","355","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-14","failed","2026-07-14","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting Contratante by ID.","442","Get Contratante by ID","tests.contratante","2026-07-14","passed","2026-07-14","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","180","Get all Contratada Contrato","tests.contratada_contrato","2026-07-14","skipped","2026-07-14","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contratada]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__risco]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","558","test_endpoint[GET__suporte_cartilha]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","352","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-14","failed","2026-07-14","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__local-servico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","176","Get Aviso by ID","tests.avisos","2026-07-14","skipped","2026-07-14","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__operador_vinculo]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","359","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-14","passed","2026-07-14","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","397","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__operador]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__avisos]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","366","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-14","passed","2026-07-14","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5175","test_endpoint[GET__parametros_contatos]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contrato]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__local-servico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","186","Delete Contratada Contrato","tests.contratada_contrato","2026-07-14","skipped","2026-07-14","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","164","Pre-process status event","tests","2026-07-14","failed","2026-07-14","TestEvents","test_events","",""
"Test creating Contratante.","191","Create Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__objeto-analise]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__local-servico]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__video-cast_callback]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","544","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","502","test_endpoint[DELETE__contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__sub-familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__contrato]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__sub-familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","176","Get all Areas","tests.area","2026-07-14","passed","2026-07-14","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__avisos]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__perfil-acesso]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1176","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","376","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-14","failed","2026-07-14","TestGetContratoOperadores","test_get_operadores","",""
"Test getting all Contratos.","187","Get all Contratos","tests.contrato","2026-07-14","passed","2026-07-14","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__operador]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","185","Create Event","tests","2026-07-14","failed","2026-07-14","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__avisos_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","362","Update Contrato","tests.contrato","2026-07-14","failed","2026-07-14","TestUpdateContrato","test_update","",""
"Test creating Contrato.","168","Create Contrato","tests.contrato","2026-07-14","failed","2026-07-14","TestCreateContrato","test_create","",""
"Test deleting Contratante.","561","Delete Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__events_type]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__contratada_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","363","Delete Contratada","tests.contratada","2026-07-14","failed","2026-07-14","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","170","Create Aviso","tests.avisos","2026-07-14","failed","2026-07-14","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","170","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-14","failed","2026-07-14","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__avisos_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","200","Get all Contratadas","tests.contratada","2026-07-14","passed","2026-07-14","TestGetAllContratada","test_get_all","",""
"Test getting all Avisos.","180","Get all Avisos","tests.avisos","2026-07-14","skipped","2026-07-14","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","371","Get Contrato by ID","tests.contrato","2026-07-14","passed","2026-07-14","TestGetContratoById","test_get_by_id","",""
"Test updating Familia IDs atrelados a Contratante.","531","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__risco_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__avisos_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","538","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-14","passed","2026-07-14","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Avisos do Operador Autenticado.","175","Get Avisos do Operador Autenticado","tests.avisos","2026-07-14","failed","2026-07-14","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__contratada]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","187","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-14","passed","2026-07-14","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","193","Update Contratada Contrato","tests.contratada_contrato","2026-07-14","skipped","2026-07-14","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","351","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-14","passed","2026-07-14","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratada_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__objeto-analise_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","353","Patch Contratada","tests.contratada","2026-07-14","failed","2026-07-14","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PATCH__contratada_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","408","test_endpoint[GET__video-cast_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__unidade-contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","178","Get all Contratantes","tests.contratante","2026-07-14","passed","2026-07-14","TestGetAllContratante","test_get_all","",""
"Verify login endpoint returns a bearer token.","2526","Should login and return a valid token","tests","2026-07-14","passed","2026-07-14","TestAuth","test_auth","",""
"Test creating Area.","175","Create Area","tests.area","2026-07-14","failed","2026-07-14","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","173","Create Contratada","tests.contratada","2026-07-14","failed","2026-07-14","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","353","Get Area by ID","tests.area","2026-07-14","passed","2026-07-14","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","358","Update Area","tests.area","2026-07-14","failed","2026-07-14","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-oficial]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__risco]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","354","Delete Area","tests.area","2026-07-14","failed","2026-07-14","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__local-servico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-14","failed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__contratada-contrato]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","176","Create Contratada Contrato","tests.contratada_contrato","2026-07-14","failed","2026-07-14","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__grupo-contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
