"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[POST__contratada]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","300","test_endpoint[GET__contrato]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__grupo-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__sub-familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","468","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-29","passed","2026-07-29","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Contratada Contrato by ID.","226","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-29","skipped","2026-07-29","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[POST__objeto-analise]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[GET__familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[PUT__grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","225","Update Aviso","tests.avisos","2026-07-29","skipped","2026-07-29","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[GET__contratada]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3946","Should login and return a valid token","tests","2026-07-29","passed","2026-07-29","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__risco]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","872","test_endpoint[GET__suporte_cartilha]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[DELETE__contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__operador]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","209","Create Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[DELETE__familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[POST__events_type]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__objeto-analise_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__grupo-contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","506","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__grupo-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[PUT__contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","289","test_endpoint[DELETE__contratada_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[POST__area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__contrato]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__risco]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","456","Update Area","tests.area","2026-07-29","failed","2026-07-29","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","432","Update Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30053","test_endpoint[GET__video-cast]","tests","2026-07-29","broken","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[POST__unidade-contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","206","Create Aviso","tests.avisos","2026-07-29","failed","2026-07-29","TestCreateAvisos","test_create","",""
"Test updating Amostragem Grupo Area.","474","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-29","failed","2026-07-29","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","361","test_endpoint[GET__contratada-contrato]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","710","Delete Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestDeleteContratante","test_delete","",""
"Test getting all Classificacao Colaborador.","212","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-29","passed","2026-07-29","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test updating Contratada Contrato.","228","Update Contratada Contrato","tests.contratada_contrato","2026-07-29","skipped","2026-07-29","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__sub-familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","426","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5281","test_endpoint[GET__parametros_contatos]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__local-servico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__video-cast_callback]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","476","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-29","failed","2026-07-29","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","550","test_endpoint[DELETE__contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","442","test_endpoint[POST__sub-familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[DELETE__avisos_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__perfil-acesso]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","219","Get all Contratadas","tests.contratada","2026-07-29","passed","2026-07-29","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","387","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","436","Update Contratada","tests.contratada","2026-07-29","failed","2026-07-29","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__unidade-contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","222","Create Contratada Contrato","tests.contratada_contrato","2026-07-29","failed","2026-07-29","TestCreateContratadaContrato","test_create","",""
"Test getting all Contratos.","234","Get all Contratos","tests.contrato","2026-07-29","passed","2026-07-29","TestGetAllContrato","test_get_all","",""
"Test deleting Aviso.","228","Delete Aviso","tests.avisos","2026-07-29","skipped","2026-07-29","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","464","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-29","failed","2026-07-29","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","218","Create Contrato","tests.contrato","2026-07-29","failed","2026-07-29","TestCreateContrato","test_create","",""
"Test getting Familia IDs atrelados a Contratante.","482","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-29","passed","2026-07-29","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","215","Get all Contratada Contrato","tests.contratada_contrato","2026-07-29","skipped","2026-07-29","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Contratada by ID.","586","Get Contratada by ID","tests.contratada","2026-07-29","passed","2026-07-29","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","662","Get Contrato by ID","tests.contrato","2026-07-29","passed","2026-07-29","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[PUT__avisos_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__grupo-contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","234","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-29","passed","2026-07-29","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[POST__local-servico]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[DELETE__area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__operador]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","477","Get Area by ID","tests.area","2026-07-29","passed","2026-07-29","TestGetAreaById","test_get_by_id","",""
"Test getting Contratante by ID.","543","Get Contratante by ID","tests.contratante","2026-07-29","passed","2026-07-29","TestGetContratanteById","test_get_by_id","",""
"Test deleting Amostragem Grupo Area.","440","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-29","passed","2026-07-29","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","212","Get Aviso by ID","tests.avisos","2026-07-29","skipped","2026-07-29","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","906","test_endpoint[GET__video-cast_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","196","Pre-process status event","tests","2026-07-29","failed","2026-07-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","444","Update Contrato","tests.contrato","2026-07-29","failed","2026-07-29","TestUpdateContrato","test_update","",""
"Test deleting Area.","458","Delete Area","tests.area","2026-07-29","failed","2026-07-29","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratante_id_familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","434","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","443","Delete Contratada","tests.contratada","2026-07-29","failed","2026-07-29","TestDeleteContratada","test_delete","",""
"Test getting Grupo Area atrelados a Contratante.","452","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-29","passed","2026-07-29","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__contratada_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[PATCH__contratada_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","666","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test deleting Contrato.","444","Delete Contrato","tests.contrato","2026-07-29","failed","2026-07-29","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__objeto-oficial]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","403","test_endpoint[GET__contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[PUT__risco_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","289","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-29","passed","2026-07-29","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Areas.","229","Get all Areas","tests.area","2026-07-29","passed","2026-07-29","TestGetAllArea","test_get_all","",""
