"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Area.","421","Update Area","tests.area","2026-05-25","failed","2026-05-25","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","595","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","450","Get Contratada by ID","tests.contratada","2026-05-25","passed","2026-05-25","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__local-servico_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","451","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-25","failed","2026-05-25","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","644","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-25","passed","2026-05-25","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[PUT__avisos_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","578","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","433","Patch Contratada","tests.contratada","2026-05-25","failed","2026-05-25","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__contrato]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","207","Create Aviso","tests.avisos","2026-05-25","failed","2026-05-25","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__risco_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__avisos]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","215","Delete Aviso","tests.avisos","2026-05-25","skipped","2026-05-25","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","313","test_endpoint[GET__contrato]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__familia_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__contratada_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__avisos_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[DELETE__risco_id]","tests","2026-05-25","failed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","211","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-25","passed","2026-05-25","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__local-servico_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","732","test_endpoint[GET__video-cast_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__contratada]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","444","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-25","passed","2026-05-25","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","683","test_endpoint[GET__suporte_cartilha]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__grupo-faturamento]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","428","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-25","passed","2026-05-25","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","430","Get Area by ID","tests.area","2026-05-25","passed","2026-05-25","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__amostragem-grupo-area]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","425","Update Contrato","tests.contrato","2026-05-25","failed","2026-05-25","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","383","test_endpoint[GET__contrato_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[PUT__contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","206","Get Avisos do Operador Autenticado","tests.avisos","2026-05-25","failed","2026-05-25","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test creating Contrato.","209","Create Contrato","tests.contrato","2026-05-25","failed","2026-05-25","TestCreateContrato","test_create","",""
"Test getting all Avisos.","211","Get all Avisos","tests.avisos","2026-05-25","skipped","2026-05-25","TestGetAllAvisos","test_get_all","",""
"Test deleting Contratada Contrato.","211","Delete Contratada Contrato","tests.contratada_contrato","2026-05-25","skipped","2026-05-25","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__familia]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","571","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-25","failed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","417","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-25","failed","2026-05-25","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__area]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__avisos_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","208","Create Event","tests","2026-05-25","failed","2026-05-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__grupo-area]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","941","Get Contratante by ID","tests.contratante","2026-05-25","passed","2026-05-25","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__grupo-contratante]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5261","test_endpoint[GET__parametros_contatos]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__avisos]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","251","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-25","passed","2026-05-25","TestCreateClassificacaoColaborador","test_create","",""
"Test deleting Amostragem Grupo Area.","423","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-25","passed","2026-05-25","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","211","Update Contratada Contrato","tests.contratada_contrato","2026-05-25","skipped","2026-05-25","TestUpdateContratadaContrato","test_update","",""
"Test getting Contrato by ID.","557","Get Contrato by ID","tests.contrato","2026-05-25","passed","2026-05-25","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__familia_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__objeto-analise]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__area]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__contratante]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","210","Update Aviso","tests.avisos","2026-05-25","skipped","2026-05-25","TestUpdateAvisos","test_update","",""
"Verify login endpoint returns a bearer token.","1766","Should login and return a valid token","tests","2026-05-25","passed","2026-05-25","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[DELETE__contratada_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__sub-familia_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[PUT__contratada_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","428","Delete Area","tests.area","2026-05-25","failed","2026-05-25","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__risco]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","582","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__familia_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__familia]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__risco_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","456","test_endpoint[GET__contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","433","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-25","passed","2026-05-25","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__contratante]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","226","Create Contratada Contrato","tests.contratada_contrato","2026-05-25","failed","2026-05-25","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__operador]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__sub-familia]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","200","Pre-process status event","tests","2026-05-25","failed","2026-05-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__perfil-acesso]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","209","Create Area","tests.area","2026-05-25","failed","2026-05-25","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__unidade-contratante]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__operador_vinculo]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PATCH__contratada_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__local-servico]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratante_id_familia]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","213","Get all Contratada Contrato","tests.contratada_contrato","2026-05-25","skipped","2026-05-25","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Contratada Contrato by ID.","211","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-25","skipped","2026-05-25","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__grupo-area_id]","tests","2026-05-25","passed","2026-05-25","TestAllEndpoints","test_all_endpoints","",""
