"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratada_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__contrato]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","388","Update Contratante","tests.contratante","2026-09-24","failed","2026-09-24","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__familia_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-oficial]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__contratada]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_familia]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","214","Create Event","tests","2026-09-24","failed","2026-09-24","TestEvents","test_events","",""
"Test getting Familia IDs atrelados a Contratante.","377","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-24","failed","2026-09-24","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","15292","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","189","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-24","skipped","2026-09-24","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-area]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","568","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","305","test_endpoint[GET__contratante]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[GET__avisos]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","396","Update Contratada","tests.contratada","2026-09-24","failed","2026-09-24","TestUpdateContratada","test_update","",""
"Verify login endpoint returns a bearer token.","3515","Should login and return a valid token","tests","2026-09-24","passed","2026-09-24","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5892","test_endpoint[GET__video-cast]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__grupo-faturamento]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","416","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-24","failed","2026-09-24","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","401","Update Area","tests.area","2026-09-24","failed","2026-09-24","TestUpdateArea","test_update","",""
"Test getting all Contratadas.","206","Get all Contratadas","tests.contratada","2026-09-24","passed","2026-09-24","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","384","test_endpoint[POST__contratante]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__avisos_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","522","Get Contratada by ID","tests.contratada","2026-09-24","passed","2026-09-24","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__operador]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","229","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-24","passed","2026-09-24","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-area]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","206","Get all Contratantes","tests.contratante","2026-09-24","passed","2026-09-24","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__unidade-contratante]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","325","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contratada_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","385","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-24","failed","2026-09-24","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[DELETE__avisos_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[DELETE__contratada_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","207","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-24","passed","2026-09-24","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__risco_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__risco]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","515","test_endpoint[DELETE__contrato_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","374","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-24","failed","2026-09-24","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting Contratante by ID.","949","Get Contratante by ID","tests.contratante","2026-09-24","passed","2026-09-24","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__area]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__objeto-analise_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__local-servico_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[PUT__familia_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","321","test_endpoint[GET__operador]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","468","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-24","passed","2026-09-24","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","539","test_endpoint[GET__contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[POST__avisos]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__contrato]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","194","Create Aviso","tests.avisos","2026-09-24","failed","2026-09-24","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contratada-contrato]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","226","Create Area","tests.area","2026-09-24","failed","2026-09-24","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","544","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-24","failed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","408","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-24","passed","2026-09-24","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Area by ID.","417","Get Area by ID","tests.area","2026-09-24","passed","2026-09-24","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-contratante]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__video-cast_callback]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__contratada]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","401","Delete Contratada","tests.contratada","2026-09-24","failed","2026-09-24","TestDeleteContratada","test_delete","",""
"Test partial updating Contratada.","383","Patch Contratada","tests.contratada","2026-09-24","failed","2026-09-24","TestPatchContratada","test_patch","",""
"Test pre-process status endpoint.","179","Pre-process status event","tests","2026-09-24","failed","2026-09-24","TestEvents","test_events","",""
"Test creating Contrato.","193","Create Contrato","tests.contrato","2026-09-24","failed","2026-09-24","TestCreateContrato","test_create","",""
"Test deleting Amostragem Grupo Area.","405","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-24","passed","2026-09-24","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__familia]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","420","Delete Area","tests.area","2026-09-24","failed","2026-09-24","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__objeto-analise]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__grupo-area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","470","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-24","passed","2026-09-24","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__risco_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__local-servico]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__operador_vinculo]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","195","Update Aviso","tests.avisos","2026-09-24","skipped","2026-09-24","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__familia]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__perfil-acesso]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","606","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","498","test_endpoint[GET__video-cast_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","993","test_endpoint[GET__suporte_cartilha]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","199","Update Contratada Contrato","tests.contratada_contrato","2026-09-24","skipped","2026-09-24","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__objeto-oficial]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[POST__events_type]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5442","test_endpoint[GET__parametros_contatos]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","401","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-24","failed","2026-09-24","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","186","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-24","failed","2026-09-24","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Contrato.","410","Update Contrato","tests.contrato","2026-09-24","failed","2026-09-24","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","199","Get all Areas","tests.area","2026-09-24","passed","2026-09-24","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__local-servico]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[DELETE__risco_id]","tests","2026-09-24","failed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__sub-familia]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","369","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-24","failed","2026-09-24","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__contratante_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","321","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","245","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-24","passed","2026-09-24","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__sub-familia_id]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[POST__contratada-contrato]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","211","Get Avisos do Operador Autenticado","tests.avisos","2026-09-24","failed","2026-09-24","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","468","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-24","passed","2026-09-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","213","Delete Contratada Contrato","tests.contratada_contrato","2026-09-24","skipped","2026-09-24","TestDeleteContratadaContrato","test_delete","",""
