"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__area]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","4249","Should login and return a valid token","tests","2026-09-04","passed","2026-09-04","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","813","test_endpoint[GET__suporte_cartilha]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__local-servico_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","152","Create Area","tests.area","2026-09-04","failed","2026-09-04","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__avisos_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__objeto-analise_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","333","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-04","failed","2026-09-04","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__unidade-contratante]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","393","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-04","failed","2026-09-04","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__operador]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","730","Get Contrato by ID","tests.contrato","2026-09-04","passed","2026-09-04","TestGetContratoById","test_get_by_id","",""
"Test getting all Classificacao Colaborador.","160","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-04","passed","2026-09-04","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Grupo Area atrelados a Contratante.","287","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Contratada Contrato.","155","Update Contratada Contrato","tests.contratada_contrato","2026-09-04","skipped","2026-09-04","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__sub-familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__familia_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__operador_vinculo]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","158","Update Aviso","tests.avisos","2026-09-04","skipped","2026-09-04","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","290","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[POST__events_type]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__contrato]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-contratante]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","324","Delete Contratada","tests.contratada","2026-09-04","failed","2026-09-04","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contrato_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","599","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__grupo-faturamento]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","413","test_endpoint[GET__contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","287","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5679","test_endpoint[GET__video-cast]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","160","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-04","passed","2026-09-04","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__avisos]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contratada-contrato]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__video-cast_callback]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contratante]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PATCH__contratada_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__familia]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","306","Update Contrato","tests.contrato","2026-09-04","failed","2026-09-04","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__contratada]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","160","Get all Contratadas","tests.contratada","2026-09-04","passed","2026-09-04","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","831","Get Contratante by ID","tests.contratante","2026-09-04","passed","2026-09-04","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__objeto-oficial]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__contratante_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","165","Delete Contratada Contrato","tests.contratada_contrato","2026-09-04","skipped","2026-09-04","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","614","test_endpoint[DELETE__contrato_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__avisos_id]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","300","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-04","failed","2026-09-04","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating Classificacao Colaborador.","262","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-04","passed","2026-09-04","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__objeto-analise]","tests","2026-09-04","passed","2026-09-04","TestAllEndpoints","test_all_endpoints","",""
